ProbeSetName	Chromosome	Position	Log2Ratio (STT9328.OSCHP)	WeightedLog2Ratio (STT9328.OSCHP)	AllelicDifference (STT9328.OSCHP)	NormalDiploid (STT9328.OSCHP)	BAF (STT9328.OSCHP)
S-tag153397	11	116992076	-0.8258888	-0.6390833	0.6145899	0	0.1933478
S-tag176078	11	116999225	-0.8233344	-0.7479408	-0.7259401	0	1
S-tag230512	11	117003749	-1.036185	-0.9153839	0.7655757	0	0
S-tag187318	11	117010390	-0.248147	-0.4653045	0.7687976	0	0.02284693
S-tag279320	11	117016063	-0.6463109	-0.6243279	-0.543896	0	0.9936906
S-tag023684	11	117019530	-0.5454118	-0.4867188	-0.6341575	0	1
S-tag311107	11	117024481	-0.4851348	-0.5776392	-0.7798595	0	1
S-tag003944	11	117027942	-0.603067	-0.3379191	0.6689106	0	0
S-tag061957	11	117032641	-0.1619509	-0.3984764	0.9191391	0	0.01509289
S-tag135038	11	117034619	-0.2936343	-0.5865911	0.841272	0	0.005129953
S-tag261082	11	117042899	-1.083243	-0.740549	-0.5979332	0	1
S-tag128069	11	117049020	-0.5911121	-0.5088733	-0.4563759	0	0.9983778
S-tag079855	11	117050918	-0.4864872	-0.60176	-0.7126366	0	1
S-tag230804	11	117051725	-0.3865166	-0.5766457	-0.7444901	0	1
S-tag120878	11	117053270	-0.7276849	-0.657775	-0.6204799	0	1
S-tag115051	11	117061467	-0.7110645	-0.6280177	-0.6765553	0	1
S-tag055926	11	117068534	0.3207208	-0.6324617	0.4298066	0	0.181662
S-tag326184	11	117069023	-0.7752025	-0.7041595	0.4554668	0	0
S-tag327458	11	117072909	-0.6334259	-0.6433648	-0.5488799	0	1
S-tag273648	11	117076336	-0.8102839	-0.6203783	0.4977921	0	0.00195453
S-tag214330	11	117084091	-0.2613053	-0.5145701	0.6018898	0	0.1984189
S-tag236986	11	117095361	-0.5167363	-0.5343116	0.3616359	0	0.2102315
S-tag123838	11	117104536	-0.5096822	-0.4934818	0.43964	0	0.01883461
S-tag309252	11	117113712	-0.2294758	-0.4024492	0.8051782	0	0
S-tag206597	11	117119552	-0.5920994	-0.4181605	-0.6862426	0	1
S-tag079226	11	117127159	-0.8711624	-0.6494346	0.815303	0	0.001811187
S-tag145553	11	117129517	-0.4101979	-0.635081	-0.6554986	0	1
S-tag135444	11	117135309	-0.2600373	-0.5052344	-0.7762964	0	1
S-tag128350	11	117152540	-0.8227257	-0.5719922	0.5811542	0	0
S-tag200692	11	117156552	-0.6172671	-0.4986963	-0.6137999	0	1
S-tag174431	11	117182708	-0.4729355	-0.5233602	-0.8919962	0	0.9974644
S-tag015618	11	117199317	-0.4003058	-0.387853	-0.712331	0	1
S-tag321543	11	117201682	-0.3320893	-0.412668	-0.4609326	0	0.7993868
S-tag304472	11	117227519	-0.122229	-0.3028624	0.3223443	0	0.1968079
S-tag110997	11	117240357	-0.4528699	-0.3510781	-0.6453526	0	1
S-tag042828	11	117257876	-0.6947517	-0.3448103	-0.5537095	0	1
S-tag054250	11	117260075	-0.0696782	-0.3459821	0.5768192	0	0.206746
S-tag039312	11	117287794	-1.251853	-0.3052704	0.6469653	0	0.1736047
S-tag083522	11	117291793	-0.5690613	-0.4140718	0.7119693	0	0.001387965
S-tag320399	11	117319260	-0.123954	-0.271089	0.5628204	0	0.186204
S-tag317137	11	117321606	-0.498888	-0.4307211	0.635097	0	NaN
S-tag274068	11	117347400	-0.03840749	-0.1102858	-0.6380854	0	0.8053371
S-tag006325	11	117361861	-0.1804902	-0.2670345	-0.5667983	0	0.8032222
S-tag149548	11	117371563	-0.3256562	-0.2321759	-0.6294386	0	0.8400897
S-tag245866	11	117388932	-0.4542124	-0.3896365	0.6721564	0	0.007081707
S-tag152972	11	117409700	-0.6500543	-0.1954814	-0.717585	0	0.9916086
S-tag248924	11	117420163	-0.1367784	-0.3608734	-0.5828313	0	1
S-tag011205	11	117436906	0.5866469	-0.0449641	-1.008937	0	0.7828665
S-tag003616	11	117441393	-0.7614937	-0.3857812	0.4447083	0	0.190111
S-tag005592	11	117464173	-0.2475847	-0.309489	0.4589769	0	0.1906813
S-tag191225	11	117476142	-0.4595359	-0.5909815	0.5101084	0	0.1852075
S-tag302389	11	117498605	-0.8304299	-0.5293665	-0.5041126	0	0.8108622
S-tag212467	11	117509797	-0.6662865	-0.7685056	-0.772699	0	1
S-tag005493	11	117517366	0.0603951	-0.1453774	-0.7256756	0	0.999755
S-tag067620	11	117532543	-0.6394132	-0.4411953	0.6371235	0	0.01307784
S-tag227547	11	117548858	-0.1226996	-0.2437904	0.5652458	0	0.01276462
S-tag147832	11	117561265	-0.6211807	-0.4964234	0.5028674	0	0
S-tag094203	11	117587767	-0.2793512	-0.249322	-0.7799286	0	1
S-tag076207	11	117595599	-0.463683	-0.3974515	-0.4896042	0	0.7972952
S-tag004150	11	117612099	-0.3192763	-0.2540743	0.621595	0	0.008397309
S-tag064743	11	117631234	-0.1263697	-0.2886641	-0.5874093	0	0.8128382
S-tag120204	11	117649675	-0.4983896	-0.3448859	-0.5165431	0	0.8259369
S-tag314981	11	117653350	0.01562292	-0.3225765	0.3520885	0	0.1697899
S-tag286430	11	117674355	-0.3154798	-0.323819	-0.6635542	0	1
S-tag312621	11	117686456	-0.5572076	-0.3667275	0.45572	0	0.1685632
S-tag085843	11	117698762	-0.4215291	-0.551475	-0.3904963	0	0.8045794
S-tag189129	11	117711232	-0.954111	-0.6099741	-0.513557	0	NaN
S-tag087913	11	117737359	-0.3195156	-0.312533	-0.8090153	0	0.9989133
S-tag140196	11	117751994	-0.05472885	-0.2719848	0.4590953	0	0.2163237
S-tag053567	11	117760895	-1.073351	-0.7248136	-0.6303025	0	0.9982936
S-tag023917	11	117777599	-0.3159211	-0.6387473	-0.6967102	0	1
S-tag289451	11	117791929	-0.3556046	-0.4770976	0.499217	0	0.1744583
S-tag210186	11	117815759	-0.6179284	-0.510045	-0.4613752	0	0.8193101
S-tag193393	11	117816152	-0.06417914	-0.2221902	0.5475582	0	0.1949453
S-tag132306	11	117839307	-0.4903385	-0.3171018	0.5231439	0	0
S-tag035722	11	117855727	-0.2514095	-0.1737682	0.5022672	0	0.1860605
S-tag119282	11	117863829	-0.1513836	-0.2487561	0.4339483	0	0.1665898
S-tag113375	11	117887757	-0.5331298	-0.5882561	0.4269021	0	0.1760307
S-tag291525	11	117897020	-0.5657473	-0.6868355	0.647664	0	0.0124127
S-tag325009	11	117912465	-0.6390887	-0.6772652	-0.5475448	0	0.8236958
S-tag313013	11	117927550	-1.032823	-0.8158517	-0.6185072	0	1
S-tag053606	11	117947208	-0.4833291	-0.628881	0.7410974	0	0
S-tag155909	11	117958396	-1.017352	-0.7442582	-0.5492626	0	1
S-tag164615	11	117978264	-0.5635964	-0.6158605	-0.6538512	0	1
S-tag163148	11	117984623	-0.5289885	-0.6040699	0.4850974	0	NaN
S-tag176566	11	118004688	-0.8227193	-0.6581902	-0.4956423	0	0.8137791
S-tag195630	11	118012310	-0.49324	-0.525045	0.4388384	0	0.1804326
S-tag210732	11	118031986	-1.020239	-0.6855665	NaN	0	1
S-tag172581	11	118055733	0.01457011	-0.4800301	0.6478572	0	0.1567969
S-tag074497	11	118068752	-0.3622168	-0.7017358	0.5069542	0	0.1613972
S-tag248095	11	118074337	-0.665321	-0.6232899	0.4373293	0	0
S-tag107299	11	118090432	-1.124858	-1.009387	-0.655059	0	1
S-tag320507	11	118114893	-1.145841	-0.9626706	0.5686486	0	0
S-tag150122	11	118117018	-0.4471933	-0.5457616	-0.6839045	0	1
S-tag146069	11	118134785	-0.7129619	-0.5141631	0.5010907	0	0
S-tag011988	11	118148146	-0.7501769	-0.6363859	-0.5969324	0	1
S-tag095609	11	118171239	-0.3315027	-0.5457061	0.5531169	0	0
S-tag165164	11	118185140	-0.4233887	-0.4415273	0.5821095	0	0.009445878
S-tag321784	11	118205702	-0.4532955	-0.3736374	-0.702184	0	1
S-tag131554	11	118214267	-0.2763902	-0.4409659	0.7005968	0	0
S-tag072398	11	118222634	-0.4735384	-0.3714443	0.5905069	0	0.1481921
S-tag004232	11	118241995	-0.4681112	-0.426443	0.4417929	0	0.01396467
S-tag114892	11	118255278	-0.20918	-0.2889268	0.5635441	0	0.009045285
S-tag058145	11	118279936	-0.7034222	-0.504217	-0.4029239	0	0.8350343
S-tag187112	11	118282241	-0.1681698	-0.3290416	-0.7711508	0	1
S-tag056361	11	118298252	-0.3146721	-0.4424613	0.5082204	0	0.1749901
S-tag131715	11	118300240	-0.4213019	-0.3194213	0.5178934	0	0.1779929
S-tag252164	11	118302220	-0.6113576	-0.488308	-0.5646961	0	1
S-tag285130	11	118305446	-0.2622262	-0.3600237	0.7139563	0	0.002374125
S-tag076215	11	118308499	-0.6231981	-0.6600897	-0.5140473	0	1
S-tag237210	11	118311869	-0.6942211	-0.5816198	0.5304047	0	0.01587809
S-tag309315	11	118312870	-0.5533662	-0.629593	0.5313948	0	0
S-tag147085	11	118314849	-0.5648564	-0.563719	-0.5702202	0	0.9816586
S-tag280429	11	118317907	-0.472239	-0.6396713	-0.4836517	0	0.823593
S-tag221343	11	118320553	-0.6185379	-0.5670684	NaN	0	0.771946
S-tag301010	11	118324619	-0.9723762	-0.7288188	0.4586256	0	0.0083918
S-tag297657	11	118325597	-0.4683556	-0.5947804	-0.6330879	0	1
S-tag308271	11	118328699	-0.4449917	-0.4719454	0.703455	0	NaN
S-tag152946	11	118330765	-0.4114258	-0.3686078	-0.7045442	0	0.9940775
S-tag162538	11	118332517	-0.216262	-0.3745259	0.6376445	0	0.1464187
S-tag293028	11	118336661	-0.4257206	-0.2844916	0.7136503	0	0.01567499
S-tag070375	11	118338456	-0.8102692	-0.6941354	-0.5241526	0	1
S-tag223439	11	118341212	-0.535251	-0.542784	0.3526675	0	0.2072937
S-tag214649	11	118343378	-0.6217719	-0.5014457	-0.5252905	0	1
S-tag276410	11	118347020	-0.08824578	-0.3196366	0.9827288	0	0.01636966
S-tag156897	11	118349247	-0.6457745	-0.6775767	-0.492019	0	1
S-tag009303	11	118350945	-0.5205175	-0.5524033	0.588074	0	0.007565024
S-tag285993	11	118352769	-0.538712	-0.5407931	-0.6639426	0	0.9891012
S-tag008771	11	118355642	-0.5381373	-0.4722759	0.5952795	0	0.01209795
S-tag155469	11	118359161	-0.2331407	-0.420803	0.599164	0	0.175968
S-tag152188	11	118360880	-0.710149	-0.3919773	0.5226898	0	0.009783932
S-tag212178	11	118362869	-0.3106425	-0.3267976	-0.4006043	0	0.7672158
S-tag098964	11	118365168	-0.101113	-0.2132237	-0.5529652	0	0.7717941
S-tag138910	11	118369861	-0.8286323	-0.6783647	-0.5090174	0	1
S-tag211117	11	118370065	-0.09456509	-0.5037671	-0.9772725	0	0.9871966
S-tag205387	11	118373861	-0.7848437	-0.7299067	-0.6595334	0	1
S-tag212862	11	118376925	-0.8312098	-0.6319153	0.5403151	0	0.004645464
S-tag299795	11	118379865	-0.7807197	-0.7530771	0.481244	0	0.01052279
S-tag022860	11	118382327	-0.8580725	-0.6957471	0.4552247	0	0.006524644
S-tag257366	11	118384811	-0.4644415	-0.5591152	0.7862077	0	0.006672739
S-tag060249	11	118386165	-0.4143966	-0.5089817	0.7389842	0	0.01071942
S-tag011958	11	118388966	-0.6279708	-0.4207869	-0.6220143	0	1
S-tag027422	11	118390082	-0.2287109	-0.3778263	0.7477837	0	0.00825378
S-tag105349	11	118393396	-0.178516	-0.2804911	NaN	0	NaN
S-tag294451	11	118395733	-0.376857	-0.3336074	-0.6211035	0	0.9649844
S-tag248103	11	118399289	-0.6384374	-0.6333627	-0.6315053	0	1
S-tag218829	11	118400225	-0.6730712	-0.7462611	0.6757875	0	0.0119504
S-tag195788	11	118402625	-0.5613306	-0.7169643	0.4449378	0	0.006944153
S-tag159022	11	118405377	-1.141201	-0.9090757	-0.3674214	0	0.8053944
S-tag290075	11	118411424	-0.2259962	-0.2435884	0.5894886	0	0.1669281
S-tag115199	11	118422868	-0.2668417	-0.419958	-0.6188475	0	NaN
S-tag321102	11	118449370	-0.3288035	-0.4362552	0.6438715	0	0.169729
S-tag062683	11	118459269	-0.9081123	-0.6302955	0.6470072	0	0.01185085
S-tag249774	11	118473385	-0.5941092	-0.7482996	0.4516253	0	NaN
S-tag125997	11	118486067	-1.117139	-0.8644173	-0.6777317	0	1
S-tag264376	11	118501459	-0.804013	-0.7826578	-0.588033	0	0.9881722
S-tag255440	11	118520480	-0.6020989	-0.7197604	-0.4202419	0	0.839191
S-tag167269	11	118538308	-0.7816813	-0.5527976	-0.5935677	0	0.8295594
S-tag075211	11	118549582	-0.100343	-0.3455828	-0.5256197	0	0.7971317
S-tag301053	11	118573339	-0.5916182	-0.4464188	-0.4635275	0	0.8192361
S-tag081567	11	118579865	-0.08095428	-0.212633	0.4556919	0	0.1645929
S-tag303568	11	118603165	-0.6707137	-0.6630126	-0.5070216	0	0.8046146
S-tag324341	11	118604372	-0.573356	-0.4716304	-0.7026528	0	1
S-tag147916	11	118605127	-0.3986855	-0.4428567	0.6450247	0	0.001179397
S-tag218087	11	118607694	-0.2061701	-0.2705559	1.046371	0	0.005445573
S-tag111631	11	118613674	-0.2769992	-0.5233135	0.828513	0	0.008201415
S-tag203558	11	118617544	-0.695894	-0.3751404	-0.4552288	0	0.8030962
S-tag147350	11	118621410	-0.7183152	-0.4966992	-0.5562909	0	1
S-tag160010	11	118627149	0.06115879	-0.2323618	0.4823674	0	0.2085292
S-tag246927	11	118633561	-0.3107916	-0.3361081	-0.4887234	0	0.7994801
S-tag175440	11	118639353	-0.05940448	-0.08374294	0.6011002	0	0.2016287
S-tag313037	11	118642085	-0.3667699	-0.5106316	-0.4522635	0	0.8289784
S-tag005599	11	118648297	-0.4629968	-0.2699901	0.7858959	0	NaN
S-tag102781	11	118651809	-0.5453229	-0.6383744	0.5869648	0	0.01314127
S-tag312589	11	118657674	-0.3131837	-0.3258472	0.7329116	0	0.01987254
S-tag190943	11	118661398	-1.250985	-1.030534	NaN	0	NaN
S-tag023728	11	118665324	-0.511541	-0.6260099	-0.7075791	0	1
S-tag190830	11	118673561	-0.4167948	-0.5206159	-0.7448165	0	0.9732705
S-tag162319	11	118677355	-0.1743437	-0.1077559	0.6189439	0	0.1852442
S-tag061753	11	118680648	-1.184039	-0.846598	0.644022	0	0.1860752
S-tag121067	11	118689745	-0.08391416	-0.3828316	-0.5495198	0	0.7837448
S-tag189939	11	118704751	-0.4262576	-0.6249041	0.5737864	0	0.02673774
S-tag238915	11	118718485	-0.5294207	-0.2685	0.4777864	0	0.1796494
S-tag054699	11	118730669	-0.864217	-0.8091825	-0.7534618	0	0.9958659
S-tag000130	11	118747813	-0.3289569	-0.4455875	-0.682914	0	0.8190001
S-tag314895	11	118755738	-0.5550027	-0.6040543	-0.4882526	0	0.8077962
S-tag120418	11	118765600	-0.2984396	-0.2761897	-0.5992547	0	0.8149793
S-tag163081	11	118793613	-1.053053	-0.7778521	NaN	0	0.004023643
S-tag179399	11	118801235	-0.2178099	-0.467893	0.4508274	0	0.1870932
S-tag098706	11	118824439	-0.5355691	-0.9624094	0.591825	0	0.02773519
S-tag008809	11	118827925	-1.139146	-0.8008688	-0.405617	0	0.9998047
S-tag175472	11	118846574	-1.545	-1.113642	0.5947004	0	0.01901069
S-tag063607	11	118869539	-0.5269495	-0.9120657	-0.7189021	0	0.9905229
S-tag203475	11	118873987	-0.9364363	-1.098858	0.6119627	0	0.0152879
S-tag142679	11	118892277	-1.453429	-1.047016	0.591713	0	0.1968914
S-tag080455	11	118902841	-0.8648658	-0.966653	0.7792556	0	0.01485104
S-tag264851	11	118915944	-0.8765274	-0.9416724	-0.5332442	0	0.9755307
S-tag294962	11	118920453	-0.3859341	-0.5189053	-0.6802298	0	0.9938081
S-tag254935	11	118932320	-0.4061	-0.5117003	0.7598968	0	0.0220956
S-tag147792	11	118938315	-0.5029445	-0.4777565	-0.760594	0	0.9940389
S-tag216038	11	118944675	-0.6933996	-0.4818691	-0.7093904	0	0.9904296
S-tag149690	11	118949799	-1.076016	-0.9124461	-0.6876574	0	1
S-tag313327	11	118952173	-0.8518971	-0.8812906	0.584082	0	0
S-tag076347	11	118959331	-0.5151085	-0.4804004	-0.6560191	0	0.9920379
S-tag150448	11	118961231	-0.2921242	-0.4620513	0.6546454	0	0.03422317
S-tag231134	11	118966521	-0.5649815	-0.4358519	-0.7360572	0	0.9977802
S-tag215881	11	118971251	-0.599184	-0.4809445	0.5947064	0	0.0215084
S-tag103385	11	118975426	0.5403157	0.1467632	-0.6353827	0	1
S-tag067927	11	118981025	-0.1107208	0.03478318	0.7023065	0	0.01669214
S-tag268908	11	118987971	-0.5974373	-0.5970893	-0.659057	0	0.9843501
S-tag272269	11	118992502	-0.4612128	-0.6420839	0.5633011	0	0.01744983
S-tag035430	11	118997869	-0.3361403	-0.4242479	-0.7243062	0	0.9868
S-tag136913	11	119002768	-0.7163728	-0.4475022	-0.5923271	0	0.9951167
S-tag230947	11	119006300	-0.9244975	-0.5440782	0.6550134	0	0.02939022
S-tag103434	11	119014679	-0.1885114	-0.4564854	-0.8364522	0	0.9931037
S-tag252630	11	119029849	-0.395045	-0.339799	-0.8985129	0	0.9798227
S-tag159140	11	119032689	-1.216707	-0.3026605	0.4412651	0	0
S-tag229367	11	119063908	0.0451824	-0.2575819	0.6919081	0	0.01843813
S-tag306973	11	119067441	-0.5386406	-0.3266367	-0.7000428	0	0.992734
S-tag117246	11	119070464	-0.496281	-0.3214366	-0.8151624	0	0.990593
S-tag194777	11	119074024	-0.2828166	-0.3685641	0.8506332	0	0.01188262
S-tag266350	11	119075563	-0.3113559	-0.3210092	-0.7145892	0	0.9849826
S-tag137306	11	119078886	-0.363673	-0.4112816	-0.7109079	0	0.9830586
S-tag106801	11	119080447	-0.3437689	-0.4008671	0.7126942	0	0.1546574
S-tag046389	11	119084002	-0.6584749	-0.5437695	-0.6200057	0	0.9852146
S-tag046354	11	119085783	-0.2911581	-0.2327729	0.6597611	0	0.1574013
S-tag153506	11	119088176	-0.3378505	-0.3854451	-0.7418184	0	0.9723911
S-tag241943	11	119090238	-0.2605375	-0.2595808	0.8666	0	0.008631501
S-tag094866	11	119092634	-0.4367183	-0.4485065	0.5367823	0	0.02198491
S-tag237052	11	119094813	-0.2277716	-0.3273037	0.8054703	0	0.02758152
S-tag153796	11	119098176	-0.6208737	-0.5556685	-0.7180713	0	1
S-tag021484	11	119101442	-0.3665243	-0.3335293	-0.6963132	0	0.9810042
S-tag161233	11	119104288	-0.5615193	-0.5601563	0.675718	0	0.009152368
S-tag172527	11	119104445	-0.1124945	-0.1440631	0.6081076	0	0.2085094
S-tag234926	11	119107085	-0.4186643	-0.3768588	-0.623055	0	0.985434
S-tag036012	11	119109587	-0.05214933	-0.04719947	0.8353516	0	0.1670335
S-tag222868	11	119112898	-0.252352	-0.2678702	0.8430815	0	0.01506429
S-tag286956	11	119114370	-0.2690996	-0.4002517	0.5661575	0	0.2098797
S-tag203414	11	119119045	-0.8963029	-0.6138833	-0.5750979	0	0.9802035
S-tag126381	11	119120310	-0.4466278	-0.2635964	0.818095	0	0.04059437
S-tag051851	11	119123704	-0.04258053	-0.3698608	-0.8640101	0	0.9793344
S-tag248299	11	119125745	-0.1091824	-0.1944141	-0.8341286	0	0.9976319
S-tag198228	11	119127961	0.7242849	-0.319504	NaN	0	0.3047707
S-tag292895	11	119131357	-0.2365524	-0.1936493	0.6578475	0	0.1647096
S-tag230480	11	119133201	-0.3812257	-0.3207915	-0.6704487	0	0.9928607
S-tag221553	11	119134537	-0.3088047	-0.1914876	-0.6116999	0	0.9622266
S-tag000420	11	119137512	-0.1863156	-0.3163004	-0.7068087	0	0.9929515
S-tag314637	11	119140832	-0.05833093	-0.1459623	0.8061693	0	0.1633203
S-tag175042	11	119142244	-0.4305823	-0.3302204	0.4961757	0	0.007217227
S-tag236485	11	119145274	-0.3137454	-0.437069	0.6436057	0	0.01352881
S-tag259298	11	119148573	-0.7483988	-0.6337811	0.6976163	0	0.02140051
S-tag196463	11	119149424	-0.5644823	-0.4031903	-0.5917357	0	0.9908795
S-tag198748	11	119153359	-0.40005	-0.5529583	-0.7293536	0	0.9870701
S-tag120568	11	119155618	-0.272545	-0.4191838	-0.5434805	0	1
S-tag043839	11	119158566	-0.9046193	-0.6003742	0.5003374	0	0.01077042
S-tag250001	11	119159604	-0.5833041	-0.3421984	0.575716	0	0.01480133
S-tag271490	11	119162516	0.004560167	-0.4436432	-1.005843	0	0.9931278
S-tag167810	11	119164677	-0.4718933	-0.5122761	0.7475061	0	0.02268788
S-tag010281	11	119166651	-0.4924147	-0.6922414	-0.7250832	0	1
S-tag171259	11	119170480	-0.3157075	-0.5805185	-0.6331213	0	0.9925339
S-tag034792	11	119172536	-1.468585	-0.878717	-0.6813972	0	NaN
S-tag142941	11	119176398	-0.60027	-0.5780842	0.5198488	0	0.008150264
S-tag079074	11	119177938	-0.8653272	-0.8029752	-0.6170001	0	1
S-tag311461	11	119180316	-0.5334258	-0.5112895	-0.6359779	0	0.9926657
S-tag064877	11	119181707	-0.546138	-0.6528439	-0.6863622	0	NaN
S-tag042118	11	119183951	-0.3610005	-0.5007246	-0.6894183	0	1
S-tag077709	11	119186403	-0.8122816	-0.591142	-0.5316843	0	1
S-tag268681	11	119215165	-0.6416581	-0.395975	-0.6749705	0	0.9916808
S-tag277752	11	119233110	-0.004109132	-0.3454655	0.7466367	0	NaN
S-tag120528	11	119240071	-0.5943238	-0.4783154	-0.3494523	0	1
S-tag283929	11	119255795	-0.2977713	-0.429551	0.5099689	0	0.1971845
S-tag228572	11	119274417	-0.1694392	-0.3653357	0.5129088	0	0.1860911
S-tag287778	11	119291480	-0.5922055	-0.3800988	0.4999836	0	0.1794681
S-tag311221	11	119297614	-0.3009941	-0.4274386	0.4515143	0	0.1869194
S-tag085885	11	119314765	-0.5730556	-0.404244	0.3201489	0	0.2214473
S-tag084794	11	119332065	-0.6885154	-0.4633385	NaN	0	0.2118083
S-tag138892	11	119342678	-0.06074997	-0.3285045	-0.4932491	0	0.7749556
S-tag228953	11	119362151	-0.1498218	-0.3098327	-0.8156319	0	NaN
S-tag149943	11	119383037	-0.2809582	-0.1861905	0.6167509	0	0.0107145
S-tag187324	11	119392654	0.6183728	-0.4612858	0.2916958	0	NaN
S-tag104424	11	119406091	-0.2181521	-0.2851646	0.4015635	0	0.1714718
S-tag005961	11	119422334	-0.3122732	-0.2214918	0.4540297	0	0.1923573
S-tag011313	11	119441311	-0.0652534	-0.04268778	-0.41505	0	0.8141222
S-tag050898	11	119451940	-0.2539594	-0.3543296	-0.4937178	0	0.7898995
S-tag068069	11	119460505	-0.1767751	-0.1898734	-0.3884336	0	NaN
S-tag259854	11	119488812	-0.3520504	-0.3446084	-0.5808997	0	0.7966869
S-tag178218	11	119502703	0.08955943	-0.1727384	0.4788603	0	0.1930088
S-tag197995	11	119524950	-0.9690251	-0.6970667	-0.6280769	0	1
S-tag100456	11	119547005	-0.560009	-0.5829136	-0.7245988	0	NaN
S-tag232684	11	119553678	0.029552	-0.09708124	0.3749517	0	0.2458295
S-tag057975	11	119575724	-0.3942783	-0.113759	0.5595162	0	NaN
S-tag041540	11	119586418	0.02022897	-0.2118664	0.3681889	0	0.1937601
S-tag172663	11	119608316	-0.3360372	-0.2581919	0.3966795	0	0.1820373
S-tag056019	11	119616190	-0.1313026	-0.2299914	0.5499618	0	NaN
S-tag049322	11	119638088	-0.190252	-0.2289406	0.3075739	0	0.2080279
S-tag204297	11	119648368	-0.6219715	-0.4450073	-0.4880699	0	0.8097324
S-tag286985	11	119662942	-0.3419241	-0.3815643	0.7884011	0	0.004844365
S-tag098078	11	119681110	-0.3919253	-0.2655008	0.5483243	0	0.01708391
S-tag201504	11	119700031	-0.09559908	-0.1937799	-0.5270345	0	0.8017198
S-tag220038	11	119712224	-0.3998076	-0.2049856	-0.5215221	0	0.9977252
S-tag267582	11	119724987	0.04341063	-0.1811103	-0.7386444	0	0.9814333
S-tag279920	11	119742279	-0.1851833	-0.4188949	-0.5905044	0	0.8088995
S-tag033344	11	119754895	-1.021988	-0.5468387	0.6162032	0	0
S-tag069664	11	119771843	-0.1709335	-0.2161801	0.4715721	0	0.1981282
S-tag184010	11	119778544	-0.2729475	-0.3489452	-0.422517	0	0.7823282
S-tag283104	11	119798934	-0.225602	-0.3060057	-0.6867363	0	1
S-tag284410	11	119816512	-0.6062361	-0.4512659	0.5191669	0	0
S-tag055011	11	119821850	-0.3587176	-0.2062535	0.5663746	0	0.01282762
S-tag305349	11	119842708	-0.07969719	-0.305533	0.5128631	0	0.2020838
S-tag150907	11	119858093	0.2999391	-0.1142399	-0.6831694	0	0.7976664
S-tag089810	11	119867224	-0.5341772	-0.2620149	0.431327	0	0.2193321
S-tag279743	11	119882789	-0.686405	-0.2758432	-0.4938441	0	1
S-tag215335	11	119904686	0.01235002	-0.3024302	-0.7577546	0	1
S-tag053039	11	119925575	-0.5181373	-0.667114	NaN	0	0.839794
S-tag122956	11	119927944	-0.8407041	-0.7426016	-0.5616521	0	0.831696
S-tag203007	11	119949979	-0.9089288	-0.720033	-0.4953339	0	1
S-tag048638	11	119959144	-0.6448087	-0.7828224	0.6157839	0	0.008227988
S-tag198319	11	119971987	-0.4708227	-0.5451241	-0.5378698	0	0.8232088
S-tag048460	11	119999755	-0.8362263	-0.6767219	-0.6576702	0	1
S-tag138359	11	120018743	-0.5602969	-0.4286176	0.5426799	0	0.1967949
S-tag124906	11	120037862	-0.3516153	-0.5708124	-0.5882174	0	1
S-tag155929	11	120058685	-0.4298524	-0.6963332	0.4224654	0	0.196954
S-tag217571	11	120067082	-1.288806	-0.9360328	-0.5987244	0	1
S-tag052656	11	120091272	-0.4883728	-0.6192129	-0.4926576	0	0.9987273
S-tag305495	11	120099368	-0.8997661	-0.8124688	0.5693883	0	0.009661254
S-tag321209	11	120114421	-0.5667927	-0.3376329	-0.5156792	0	1
S-tag040085	11	120122394	-0.05009818	-0.4301201	-0.5186198	0	0.8106093
S-tag266326	11	120146360	-0.3102579	-0.3105754	-0.5839997	0	1
S-tag295704	11	120166016	-0.5810601	-0.4496428	-0.4486634	0	1
S-tag294220	11	120176979	-0.7996034	-0.6469114	-0.3772778	0	0.8397707
S-tag069416	11	120187433	-0.7767552	-0.7996244	-0.6245524	0	1
S-tag148194	11	120202439	-0.4967763	-0.4489481	0.4890603	0	0.01044578
S-tag145888	11	120203652	-0.4820103	-0.6588447	-0.5340808	0	1
S-tag175508	11	120212423	-0.1592614	-0.3874549	0.4408732	0	0.2105614
S-tag133942	11	120214107	-1.037584	-0.7105404	0.5251028	0	0.01505968
S-tag168354	11	120218243	-0.1435426	-0.3212731	0.4592577	0	0.1821005
S-tag276789	11	120223399	-0.7040365	-0.6204208	-0.4573883	0	0.7944137
S-tag076049	11	120228663	-0.1764535	-0.08195433	0.6444779	0	0
S-tag001761	11	120233158	-0.09416153	-0.2921378	-0.4158039	0	0.7789643
S-tag277957	11	120239362	-0.2665583	-0.2910595	0.6292927	0	0.005190226
S-tag093396	11	120246732	-0.6097425	-0.4845713	-0.4510659	0	1
S-tag214246	11	120250699	-0.2535126	-0.2701339	0.3592055	0	0.1796815
S-tag206868	11	120254684	-0.2728935	-0.4096718	-0.443506	0	0.8229137
S-tag252974	11	120262922	-0.5591008	-0.561413	-0.2931617	0	1
S-tag195709	11	120269308	-0.8335388	-0.6769326	-0.4332054	0	0.8054724
S-tag214845	11	120273353	-0.6117514	-0.5322747	-0.4117577	0	0.7994893
S-tag164078	11	120278359	-0.4537492	-0.5843311	0.3145684	0	0.2293863
S-tag045887	11	120281799	-0.6116014	-0.5894413	-0.3932393	0	0.9829841
