ProbeSetName	Chromosome	Position	Log2Ratio (STT9350.OSCHP)	WeightedLog2Ratio (STT9350.OSCHP)	AllelicDifference (STT9350.OSCHP)	NormalDiploid (STT9350.OSCHP)	BAF (STT9350.OSCHP)
S-tag236341	10	75869065	0.4521984	0.09232129	1.015772	0	0
S-tag239894	10	75881347	-0.114183	-0.2141782	-0.8912947	0	1
S-tag089235	10	75896601	-0.1337733	-0.1315125	0.9611557	0	0.06982696
S-tag039045	10	75905198	-0.5498904	-0.4674873	1.121603	0	0.01018029
S-tag019288	10	75919690	-0.4785562	-0.4620887	-1.313988	0	1
S-tag157343	10	75952903	0.4046904	0.2658392	1.085595	0	0.07976029
S-tag017328	10	75968201	0.2608559	0.1773712	1.275943	0	0
S-tag183143	10	75975952	0.00594319	0.003181036	1.241845	0	0
S-tag188519	10	75985845	-0.3880452	-0.1654052	-1.22255	0	0.9960089
S-tag221141	10	75989912	-0.4455248	-0.3145413	-1.045227	0	1
S-tag224891	10	75993245	-0.6474635	-0.5068985	-1.130536	0	1
S-tag140708	10	76016686	-0.0596039	-0.1776498	-0.7789044	0	0.9145622
S-tag322478	10	76030421	-0.239326	-0.3912411	-0.891188	0	0.9154838
S-tag147687	10	76048107	0.16093	-0.07743851	1.408682	0	0.005757983
S-tag176503	10	76063114	-0.5323932	-0.3207132	-0.7573112	0	0.9085001
S-tag099894	10	76069423	0.003044913	-0.1030688	-0.8728667	0	1
S-tag179580	10	76089123	-0.3966665	-0.2638078	-0.6840402	0	1
S-tag304757	10	76099557	-0.01852159	0.03386944	-0.7818024	0	1
S-tag200491	10	76131244	0.1506888	0.015298	-0.923384	0	0.8526529
S-tag326263	10	76145894	-0.1760671	-0.05584	0.7782236	0	0.08670451
S-tag086348	10	76158518	0.05850168	0.02089718	0.970125	0	0.131222
S-tag157188	10	76180335	-0.1971313	-0.336936	1.033005	0	0.004110001
S-tag247095	10	76195799	-0.5576737	-0.2043394	1.140583	0	0.08793712
S-tag293467	10	76200210	-0.6583717	-0.3601311	0.8024119	0	0.1003425
S-tag299003	10	76222754	0.4651176	-0.05002639	1.081574	0	0.1319029
S-tag260626	10	76237498	-0.0761319	-0.1014233	-0.8221865	0	0.8625172
S-tag190282	10	76256536	0.2383562	0.1853856	1.221229	0	0.005289221
S-tag162387	10	76263261	-0.6820868	-0.3271264	-0.8577821	0	0.9207738
S-tag292425	10	76287336	0.2054107	-0.07050771	0.9923341	0	0.07241978
S-tag121365	10	76294175	0.446353	0.1330442	1.522521	0	1
S-tag190394	10	76317250	0.02057688	0.2020264	-0.682217	0	NaN
S-tag090761	10	76334742	-0.2782063	-0.2255322	-1.059122	0	1
S-tag285647	10	76342504	-0.2993631	-0.2206047	-0.6461855	0	1
S-tag152595	10	76361241	0.0006145826	-0.1879865	0.9730453	0	0.004420804
S-tag124487	10	76375255	-0.3203471	-0.2406137	-0.7463331	0	1
S-tag169235	10	76393742	-0.7370831	-0.4701181	1.023396	0	0.09809826
S-tag010179	10	76400164	-0.3554879	-0.5132284	-0.8461348	0	1
S-tag215378	10	76425154	-0.2174585	-0.5287285	1.101811	0	0
S-tag087872	10	76431808	-1.181448	-0.6682251	-1.095753	0	NaN
S-tag016396	10	76443097	-0.6043558	-0.5257744	1.009504	0	0.001034728
S-tag138292	10	76468851	-0.3156218	-0.5638046	-0.622018	0	0.9021852
S-tag079230	10	76480450	-0.09107053	0.09599316	1.211596	0	0
S-tag176224	10	76498150	0.2626976	0.07790572	-1.345473	0	0.9999853
S-tag261827	10	76511108	0.3331348	0.1793296	1.144295	0	0.07455507
S-tag258633	10	76521741	-0.06265718	0.08836998	0.9372473	0	0.08095974
S-tag298213	10	76537693	0.4997146	0.252045	-1.537356	0	1
S-tag024449	10	76551502	-0.04076647	0.1642699	-1.35132	0	NaN
S-tag110927	10	76568257	-0.02199423	0.2284655	-0.9571172	0	1
S-tag263629	10	76576759	0.4721251	0.2566823	1.189107	0	0
S-tag176567	10	76582027	-0.4165308	-0.1501571	-1.102568	0	1
S-tag289863	10	76586955	0.005935489	-0.1207149	-1.112499	0	NaN
S-tag233903	10	76594706	0.2193726	0.002548987	-1.223444	0	0.9950561
S-tag207684	10	76599310	-0.1494962	-0.06293011	-1.163967	0	NaN
S-tag179613	10	76601805	0.4421323	0.2160168	0.7386258	0	0.1097393
S-tag150462	10	76610509	0.02589979	0.13118	0.9508238	0	0
S-tag287166	10	76611849	-0.1923942	0.09789564	0.9555066	0	0
S-tag128025	10	76617479	0.2469471	0.07633422	1.493061	0	0
S-tag241681	10	76621526	0.2636721	0.0478679	-0.8613973	0	0.9951579
S-tag252441	10	76626876	-0.2165713	-0.02527735	-1.01736	0	1
S-tag009881	10	76636004	-0.05620919	-0.01540191	0.7039577	0	0
S-tag171942	10	76639063	-0.02231037	-0.03851815	-1.093737	0	1
S-tag270628	10	76642997	-0.2959245	-0.1035589	-1.09958	0	1
S-tag141718	10	76646658	-0.02095564	-0.09088276	0.8752056	0	NaN
S-tag327711	10	76654581	0.185072	-0.02942032	1.220767	0	0.003057247
S-tag308354	10	76658330	-0.1388185	-0.04637283	0.9458773	0	0
S-tag183438	10	76664682	0.00671369	-0.05467626	-0.9225307	0	1
S-tag113855	10	76670849	-0.01037734	-0.02467563	-1.076473	0	0.9945477
S-tag105734	10	76673462	-0.3028246	-0.1707948	-1.113784	0	1
S-tag092945	10	76678648	-0.02575509	-0.08207176	-1.2883	0	1
S-tag184877	10	76682567	-0.178754	-0.3039918	0.9400797	0	0
S-tag044629	10	76688082	-0.279464	-0.2036156	NaN	0	1
S-tag034213	10	76694876	-0.687272	-0.4164498	-1.031439	0	1
S-tag095742	10	76698973	-0.0323132	-0.2541522	1.22169	0	0
S-tag034379	10	76703987	-0.3028864	-0.1891683	1.050297	0	0
S-tag013010	10	76710076	-0.07345628	-0.08781545	-1.144747	0	1
S-tag315496	10	76714303	0.007786711	-0.1201648	1.101361	0	0
S-tag060377	10	76721029	-0.1403995	-0.1117604	-0.8273698	0	1
S-tag148402	10	76723959	0.09852172	-0.04280889	1.082841	0	0
S-tag293428	10	76729632	-0.1546836	-0.08823311	-1.060896	0	1
S-tag291425	10	76736700	-0.1695132	-0.1138946	-1.017058	0	1
S-tag275404	10	76737350	-0.1804081	-0.1612207	0.938937	0	0
S-tag089003	10	76742568	-0.1822518	-0.04822103	-1.016644	0	1
S-tag302701	10	76751435	-0.05207892	-0.106556	0.8763595	0	0.003032931
S-tag129551	10	76752409	-0.01696992	-0.03615216	1.040796	0	0
S-tag056072	10	76760593	-0.09232879	-0.1525946	0.9411651	0	0
S-tag113157	10	76762963	-0.01328388	-0.07213325	-0.805334	0	1
S-tag148927	10	76771247	-0.2071839	-0.2569531	0.9701809	0	0
S-tag324211	10	76773799	0.03253989	-0.1599199	-0.9025975	0	1
S-tag163550	10	76780302	-0.7144667	-0.41084	-0.8902848	0	1
S-tag153416	10	76787128	0.05493321	0.1216131	-0.8753757	0	1
S-tag147161	10	76789077	-0.02193388	-0.07215555	-1.122839	0	1
S-tag313384	10	76794788	0.009792396	0.1001384	-1.158588	0	1
S-tag246208	10	76798176	0.04123336	-0.06567356	-1.240141	0	1
S-tag298756	10	76803880	0.2591662	0.1191978	-1.469149	0	1
S-tag178755	10	76823164	-0.3739057	-0.0679379	1.116412	0	0.008406276
S-tag291599	10	76843724	0.2398888	0.1470532	1.089707	0	0
S-tag030447	10	76854564	0.12038	0.04937199	-0.9559576	0	1
S-tag255031	10	76863090	-0.1877864	-0.07295743	1.131665	0	0
S-tag117489	10	76878025	0.04199538	-0.0757961	-1.236928	0	1
S-tag138052	10	76897757	-0.2766984	-0.2655318	-0.8617334	0	1
S-tag228417	10	76919273	-0.2240935	-0.2314956	-1.126282	0	1
S-tag032204	10	76932009	0.08642399	0.03606728	1.257449	0	0
S-tag290060	10	76944947	0.3933236	0.1022903	-1.366022	0	1
S-tag132145	10	76961332	-0.4356967	-0.36425	-1.160228	0	1
S-tag122135	10	76967481	-0.5918632	-0.3248286	-0.9348015	0	1
S-tag169468	10	76967781	-0.368786	-0.286518	0.9502541	0	0.004312497
S-tag232592	10	76996941	-0.1005334	-0.2253166	1.151989	0	0
S-tag313498	10	77004644	0.07599594	-0.2516862	-1.097088	0	1
S-tag327762	10	77021574	-0.5877301	-0.2204662	-0.9870762	0	1
S-tag081695	10	77041169	-1.779538	-1.312904	-1.329512	0	1
S-tag246950	10	77046740	-1.160758	-1.138589	-1.111614	0	1
S-tag231994	10	77063461	-0.8401113	-0.7960551	1.11193	0	0
S-tag181436	10	77081848	-0.08716495	-0.579986	-1.059852	0	1
S-tag242736	10	77094218	0.04977011	-0.171011	-0.5640694	0	0.8944438
S-tag145479	10	77112300	0.05169321	-0.04693666	1.017136	0	0.09597449
S-tag225454	10	77121082	-0.3612061	0.02186037	-0.9523646	0	0.9130975
S-tag199351	10	77138156	0.1551613	0.08136261	0.9070193	0	0.08426183
S-tag262554	10	77154078	-0.07169086	-0.290823	-0.9915761	0	1
S-tag289705	10	77169344	-0.7624312	-0.4087215	0.9616227	0	0
S-tag166310	10	77177608	0.2550853	0.1237765	-1.175926	0	0.9997422
S-tag167216	10	77197170	-0.05475524	-0.03436305	0.7246939	0	0.08280652
S-tag135152	10	77215176	0.03314612	-0.1457064	-0.9574645	0	0.9197487
S-tag309028	10	77231475	-0.6095653	-0.3062097	0.847775	0	0.1054193
S-tag037456	10	77240627	0.396388	0.2050965	-1.357443	0	1
S-tag090626	10	77273076	0.07453214	0.1581347	0.8572693	0	NaN
S-tag008700	10	77296030	-0.7762361	-0.4162163	-0.9469204	0	0.9078783
S-tag111851	10	77303512	0.1469439	-0.2810203	-1.227863	0	0.9085294
S-tag197619	10	77325146	-0.2829998	-0.203936	0.844881	0	0
S-tag048472	10	77333698	-0.07106413	-0.0809645	-0.5375147	0	0.9906051
S-tag262846	10	77346063	-0.5213951	-0.3157675	1.022615	0	0.1016839
S-tag229793	10	77359185	-0.1758901	-0.2272498	0.9229295	0	0.08612795
S-tag287410	10	77379512	-0.1524429	-0.1233402	0.9560754	0	0.09101205
S-tag171196	10	77403068	0.04959655	-0.133442	-1.049099	0	0.9956549
S-tag021992	10	77418610	0.7083036	0.289267	1.053255	0	0.08690911
S-tag218748	10	77436668	-0.01951689	0.1275174	0.8017365	0	0.08220284
S-tag286805	10	77456175	-0.04303285	0.06724142	-0.8095842	0	0.9209799
S-tag229439	10	77464314	-0.2619125	-0.1061701	-0.9743146	0	0.9168224
S-tag007713	10	77489936	0.03479535	0.08570591	-1.280521	0	1
S-tag319107	10	77504287	-0.0223087	-0.08801844	1.131936	0	0.004876416
S-tag310951	10	77514775	0.1164244	0.03339741	0.9874153	0	NaN
S-tag263273	10	77532946	-0.2675267	-0.1697814	0.9242703	0	0.005719627
S-tag117155	10	77538400	-0.04625982	-0.03549181	1.049062	0	0.01108887
S-tag135312	10	77553186	-0.4287606	-0.2229516	-1.101176	0	1
S-tag124386	10	77567728	-0.1107206	0.05580767	-0.9604235	0	1
S-tag157715	10	77577092	0.317953	-0.06751478	0.9231477	0	0.0006071954
S-tag196377	10	77577699	0.2380582	-0.09322919	-1.105259	0	0.9979793
S-tag227055	10	77589834	-0.3986446	-0.2893906	-1.209392	0	1
S-tag327085	10	77619044	-0.3047411	-0.2284394	0.9272335	0	0
S-tag024986	10	77624212	-0.5327405	-0.3874657	0.9386846	0	0
S-tag281648	10	77630565	-0.5518047	-0.1670768	1.033632	0	0.0006705758
S-tag253136	10	77651914	-0.04736872	-0.271726	0.9017052	0	0.002526401
S-tag077908	10	77670260	-0.02979174	-0.0320182	1.01646	0	0.001086722
S-tag024952	10	77677487	-0.07716184	-0.2337939	1.067525	0	0.0001426033
S-tag063528	10	77698806	0.06223919	-0.1761978	-0.8728566	0	0.9931316
S-tag192148	10	77706692	-0.8664258	-0.5136669	0.9055839	0	0.1066604
S-tag307025	10	77727933	-0.1108814	-0.2094569	0.8896013	0	0.1014329
S-tag267199	10	77747826	-0.524724	-0.5360254	-0.9515237	0	NaN
S-tag199600	10	77754511	0.317981	0.131863	0.6908059	0	0.08403406
S-tag103835	10	77760583	-0.09918538	-0.1620893	-0.8501102	0	1
S-tag009569	10	77782135	-0.5584986	-0.2610406	-1.065565	0	1
S-tag166629	10	77801600	-0.4433642	-0.491473	0.9585167	0	0.09641975
S-tag175546	10	77807092	0.1959077	0.1386395	1.149721	0	0.07382433
S-tag168734	10	77823501	-0.1815542	-0.1143901	1.023849	0	0.07904702
S-tag306171	10	77851736	0.05530196	-0.0636083	-1.106269	0	0.9125794
S-tag100013	10	77863055	-0.4170893	-0.3081271	-0.9572328	0	0.9039391
S-tag294056	10	77878462	0.1020364	0.07821682	-1.062846	0	1
S-tag031074	10	77885337	-0.1096414	-0.1008856	0.9116971	0	0
S-tag133362	10	77910933	-0.1416658	-0.01319627	-0.9600002	0	0.9053859
S-tag024330	10	77916959	-0.005335505	-0.1187386	-1.052568	0	0.9183038
S-tag248801	10	77937918	0.2068916	0.06641367	0.8414666	0	0.08319458
S-tag184101	10	77942632	-0.3636798	-0.02600739	0.8822749	0	0.08759648
S-tag316529	10	77973314	0.08453982	0.1193868	0.8186695	0	0.001054975
S-tag300004	10	77977791	0.3918385	0.1587266	-1.375091	0	1
S-tag321798	10	77998443	-0.492878	-0.2807297	1.054683	0	0
S-tag211503	10	78007094	0.06390987	-0.17567	-0.6808358	0	0.9251626
S-tag151580	10	78028463	-0.43931	-0.3543876	-1.067861	0	1
S-tag293650	10	78034174	-0.2454192	-0.2943217	0.890447	0	0.005475946
S-tag318238	10	78035671	0.5181376	0.1743581	-1.02174	0	0.9054539
S-tag021402	10	78053841	-0.01618318	0.1559445	-0.8628186	0	0.9975894
S-tag312525	10	78066260	-0.4019031	-0.08973058	0.9680691	0	0
S-tag067035	10	78082042	0.0869742	-0.0590646	0.7699396	0	0.08629185
S-tag208158	10	78096526	0.0252865	0.03949967	0.9556397	0	NaN
S-tag179382	10	78116099	-0.1035969	0.004890608	-0.7858402	0	0.9921597
S-tag210164	10	78132475	0.02161238	0.009382319	1.06242	0	NaN
S-tag231233	10	78154756	0.04312985	-0.06694329	0.9422513	0	0.07494675
S-tag297429	10	78168852	0.2766237	0.1173209	-1.09856	0	0.9265295
S-tag235048	10	78171460	-0.1913264	-0.02517838	1.108255	0	0
S-tag049047	10	78189959	0.09470127	0.002794509	1.115172	0	0.001700992
S-tag175246	10	78203215	-0.209523	-0.124582	-0.8773652	0	0.9171839
S-tag060287	10	78224404	0.1707092	0.1338533	-1.264173	0	0.994238
S-tag231210	10	78242576	0.1185645	0.06571432	0.9624624	0	0.09104292
S-tag098004	10	78246092	-0.4265222	-0.06998482	0.8075048	0	0.07962752
S-tag306240	10	78269701	0.1874128	-0.08283199	-0.9272999	0	0.8802285
S-tag228300	10	78282773	-0.03548461	-0.3393107	-0.9786836	0	0.9148548
S-tag301076	10	78291039	-0.860922	-0.452345	-0.9686505	0	0.912047
S-tag010420	10	78315334	-0.4878033	-0.4423267	0.8739514	0	0.07984566
S-tag106535	10	78322922	-0.3520991	-0.4824237	-0.8558718	0	0.9213609
S-tag078992	10	78342391	-0.04020384	0.1171956	1.135687	0	0.07926342
S-tag168445	10	78356333	0.3377894	0.1060859	0.995722	0	0.07196848
S-tag085084	10	78366879	0.1941914	0.02453723	0.9396291	0	0.09256626
S-tag044162	10	78392318	-0.2981041	-0.0544552	0.9540149	0	0.07669751
S-tag130354	10	78407544	-0.007208152	-0.03196305	0.8847036	0	0.1186771
S-tag053180	10	78440187	-0.2282752	-0.07590847	0.8348246	0	0.07473391
SIG_053AT	10	78441306	-0.07734127	-0.1127981	0.9262345	0	0.08491019
SIG_053GC	10	78441306	0.01438004	-0.07750809	0.7205965	0	0.004033524
S-tag004081	10	78452623	-0.1481618	-0.1649632	-1.078556	0	0.9263706
S-tag102947	10	78457484	0.3322293	-0.06452131	-0.9483067	0	0.9263509
S-tag004456	10	78482228	-0.2928783	-0.3623497	0.9411858	0	0.08593655
S-tag302561	10	78486774	-0.756365	-0.28778	-0.8799611	0	0.9120737
S-tag243901	10	78509385	-1.265243	-0.8103707	1.03117	0	0.08250996
S-tag042396	10	78522318	-0.5171998	-0.6276044	-0.7278047	0	0.9093978
S-tag156935	10	78532936	-0.2300149	-0.3792446	0.8560197	0	0.0845194
S-tag244040	10	78543005	-0.03842271	-0.2282512	-1.016649	0	0.9282386
S-tag325152	10	78548489	-0.08710104	-0.1854014	-0.9601649	0	0.9001713
S-tag180579	10	78570793	-0.2044798	-0.07632687	-1.223339	0	0.9230324
S-tag326205	10	78577602	0.3607048	0.1703876	-0.8939074	0	0.9056072
S-tag050620	10	78593502	-1.413024	0.2932712	0.9691886	0	0.1017747
S-tag108436	10	78617558	-0.8684669	-0.4621376	NaN	0	1
S-tag171219	10	78629013	0.169439	-0.2386455	0.7005126	0	0.013175
S-tag003853	10	78649399	-0.1830899	-0.1677928	1.05365	0	0.003953675
S-tag087480	10	78662861	-0.03793051	-0.04426579	-0.9634011	0	1
S-tag107443	10	78672893	-0.08756009	-0.2689713	1.006055	0	0
S-tag046708	10	78694965	-0.4004998	-0.2507938	-1.064844	0	0.9966431
S-tag044350	10	78710308	-0.07367177	-0.113765	-1.187754	0	1
S-tag318800	10	78715622	-0.1894941	-0.1184619	-0.7311878	0	0.9986649
S-tag229659	10	78736125	-0.3598188	-0.4372969	0.8581578	0	0.07263024
S-tag317026	10	78750920	-0.4325807	-0.4370873	0.862695	0	0.07071838
S-tag246646	10	78756438	-0.2024561	-0.343817	0.9358504	0	0.06422576
S-tag107236	10	78772456	-0.5450587	-0.3204604	0.7880828	0	0.07752682
S-tag016303	10	78796037	-0.1760336	-0.03633263	0.9756569	0	0
S-tag318053	10	78806426	0.3006586	0.1013323	-0.8556598	0	0.9239635
S-tag300015	10	78824068	0.1565583	0.1792222	1.072132	0	NaN
S-tag320243	10	78831511	0.3103732	0.3464212	-0.9390827	0	1
S-tag163966	10	78855360	-0.6146681	-0.5843847	0.9520085	0	0
S-tag061559	10	78861647	-0.3259434	-0.3842061	-1.187792	0	0.9969158
S-tag213629	10	78868586	-0.2228878	-0.116739	1.031675	0	0.004121472
S-tag197981	10	78901563	0.1770359	0.09426034	-1.044002	0	0.9885049
S-tag026566	10	78910074	-1.066862	-0.8277428	1.205276	0	0.002219836
S-tag326236	10	78931473	-0.852445	-0.6518734	0.9955659	0	0.07677104
S-tag193531	10	78946027	0.6664779	-0.03156034	-1.435218	0	NaN
S-tag251451	10	78960694	-0.1350695	0.0958691	-1.046107	0	0.9975554
S-tag258225	10	78967887	-0.6925632	-0.354411	-1.046114	0	1
S-tag252534	10	78979738	0.4166784	-0.05432248	-1.28071	0	0.9278935
S-tag258970	10	78994754	-0.2437793	-0.1202115	-0.7424191	0	0.9309219
S-tag252245	10	78999208	0.1664048	0.1555946	0.6642072	0	0.06741418
S-tag027729	10	79015939	-0.01195788	-0.04352812	1.035941	0	0.07702372
S-tag149703	10	79023182	0.3104499	0.1744531	1.235439	0	0.06588395
S-tag081110	10	79038241	-0.1179135	-0.1043872	-0.9046054	0	0.9957946
S-tag222874	10	79058546	-0.1244141	0.02973924	0.9933109	0	0
S-tag053903	10	79072876	-0.109348	-0.1848469	-1.273334	0	1
S-tag150749	10	79089481	-0.009797124	-0.09953764	-0.9495488	0	0.9891059
S-tag274063	10	79105505	-0.4665492	-0.2521265	-1.033509	0	0.998293
S-tag047439	10	79113564	-0.1706605	-0.2191664	1.012451	0	0.008404205
S-tag294626	10	79139407	0.05344564	-0.08439489	0.991251	0	NaN
S-tag160083	10	79154537	-0.5027053	-0.1693043	-1.011568	0	1
S-tag136396	10	79162342	0.2611836	0.1627795	0.8712682	0	0.003169334
S-tag086861	10	79175388	0.1668736	0.07577834	-0.9288285	0	0.9972063
S-tag180383	10	79189166	-0.2027407	-0.2515092	0.6313317	0	0.08513409
S-tag273118	10	79200117	-0.3409009	-0.3386426	1.091118	0	0
S-tag084353	10	79208056	0.001496072	-0.04982496	1.034031	0	0.0004500902
S-tag134549	10	79216839	-0.2220685	-0.1243351	0.799904	0	0.002333017
S-tag218711	10	79235196	-0.5093293	-0.1808321	-1.017419	0	1
S-tag047890	10	79247104	-0.06545042	-0.2054727	0.9210073	0	0.06939715
S-tag178785	10	79253986	0.2039257	0.1154553	-0.8213555	0	0.9400137
S-tag025129	10	79287128	0.1220764	0.02402915	-1.155715	0	0.9254389
S-tag131312	10	79316529	0.6149415	0.2862506	0.979233	0	0.07389764
S-tag092764	10	79322102	0.04496359	0.1256538	-0.8840106	0	0.9283109
S-tag001401	10	79341734	0.4450756	0.2147756	1.161514	0	0.06109249
S-tag067515	10	79344626	-0.3927378	0.08636834	-1.05581	0	0.9375462
S-tag027095	10	79363388	-0.3272379	0.1303572	-0.9011432	0	0.9876081
S-tag047934	10	79376045	0.485327	0.2095973	-1.258034	0	1
S-tag056747	10	79387112	0.3928516	0.2324493	-1.070354	0	0.938759
S-tag181899	10	79391115	0.358113	0.3364407	0.8144418	0	0.1462279
S-tag299225	10	79406780	-0.2614997	-0.09494078	-0.9846632	0	1
S-tag286033	10	79422369	0.3361989	0.06848291	1.060334	0	0.06833631
S-tag145439	10	79432480	-0.3993565	-0.1504725	-1.074851	0	1
S-tag239452	10	79443520	0.1124045	-0.03562731	0.6825522	0	0.06220799
S-tag113632	10	79465171	-0.3934534	-0.3922051	-1.241907	0	0.999763
S-tag319807	10	79484181	-0.4179418	-0.424578	-1.041826	0	1
S-tag077859	10	79487929	0.02955818	-0.392823	-1.04813	0	1
S-tag267866	10	79501826	-1.038737	-0.5743802	0.8796612	0	0.08034173
S-tag097501	10	79529533	-0.1353464	-0.07012696	-0.8864191	0	0.9284913
S-tag261701	10	79531561	-0.0892317	-0.1901054	0.8940365	0	0.003022716
S-tag086793	10	79548266	-0.3053616	-0.1400828	1.096675	0	0.055871
S-tag184408	10	79566632	-0.1093835	-0.2397085	-0.986458	0	1
S-tag312065	10	79579222	0.003861091	0.1055348	0.9714578	0	0.06283244
S-tag087657	10	79595417	0.07624873	-0.04746024	1.129657	0	0.06982337
S-tag188929	10	79611053	0.3715329	0.1846481	0.918296	0	0.06797931
S-tag280575	10	79623901	-0.2877919	-0.07804425	-0.9827746	0	0.9265291
S-tag088829	10	79649473	0.375196	0.09185662	-0.963939	0	1
S-tag153961	10	79658055	-0.5296803	-0.1816013	-0.9071407	0	0.9171966
S-tag320383	10	79681227	0.08707824	0.1713931	-0.7220657	0	0.9265959
S-tag233576	10	79695870	0.1940491	0.04342343	-1.243204	0	1
S-tag144177	10	79697087	-0.4619674	-0.3139288	-0.9880147	0	0.9213387
S-tag112588	10	79713698	-0.2892988	-0.3543599	0.9233387	0	0.07453902
S-tag303089	10	79732721	-0.1150948	-0.1771652	1.145459	0	0
S-tag209005	10	79743330	-0.1628366	-0.1832009	0.6223834	0	0.07025949
S-tag130473	10	79769544	-0.3721833	-0.340135	-1.121971	0	1
S-tag191286	10	79772854	-0.2219643	-0.3013511	0.8984461	0	0.05679648
S-tag257561	10	79793651	-0.560784	-0.3578505	0.8096933	0	0
S-tag181952	10	79813694	-0.1463246	-0.3020541	-1.326759	0	1
S-tag214825	10	79830507	-0.09169925	-0.04106349	1.088378	0	0
S-tag045703	10	79846256	-0.111567	-0.05788399	-0.976531	0	0.9270914
S-tag191177	10	79847054	0.05626083	-0.08314776	1.144022	0	0
S-tag110379	10	79873432	-0.2075433	-0.1718226	0.9873649	0	0
S-tag088993	10	79885063	0.6617399	0.2142198	-0.8637255	0	1
S-tag141696	10	79895325	0.001589312	0.09726424	-0.9741264	0	1
S-tag259010	10	79919914	-0.8090093	-0.1944977	-1.099974	0	1
S-tag264078	10	79924302	0.05268793	-0.2048299	0.9237241	0	0
S-tag230770	10	79942716	-0.03381227	-0.03084383	1.093165	0	0
S-tag050716	10	79952134	-0.4280985	-0.1482764	0.8308244	0	NaN
S-tag061278	10	79966352	0.2654172	0.05231027	0.8045488	0	0.1214809
S-tag281938	10	79980235	-0.03711188	-0.1040111	-0.799279	0	1
S-tag138400	10	79988956	0.2139407	0.180874	1.108345	0	0.07302801
S-tag253229	10	80017045	-0.07186938	0.02189011	-0.964551	0	NaN
S-tag266817	10	80028339	0.1483586	0.09178291	0.896298	0	0.07420678
S-tag150403	10	80044984	-1.311848	-0.03816366	1.117504	0	0.09111846
S-tag062868	10	80050769	0.05805083	0.08406391	0.8868695	0	0.06842914
S-tag048229	10	80076604	0.2719189	-0.003767402	-1.178996	0	1
S-tag255957	10	80093195	-0.2103046	-0.2338345	-0.5908049	0	1
S-tag163140	10	80097108	-0.6286838	-0.3542373	-1.056824	0	1
S-tag218064	10	80109219	0.06262573	-0.01159068	-0.919041	0	0.9061403
S-tag136388	10	80118456	-0.05767127	-0.09110355	-0.9772702	0	1
S-tag163556	10	80126086	-0.3103064	-0.1373211	0.7693772	0	0.0738426
S-tag124817	10	80156597	-0.1013001	-0.1658486	-1.041479	0	0.9290543
S-tag152045	10	80168695	-0.4894819	-0.3655292	0.8270018	0	0.07540511
S-tag122568	10	80184572	-0.4474233	-0.4020617	0.740283	0	0.0794814
S-tag106920	10	80202725	0.262523	-0.003505568	1.003193	0	0.08004772
S-tag232190	10	80206689	-0.1606419	-0.06770011	-0.8339021	0	0.9276776
S-tag122256	10	80237449	-1.007098	-0.5200038	-0.9487808	0	1
S-tag216088	10	80248755	-0.4450948	-0.5229772	1.058681	0	0
S-tag169325	10	80259796	0.2038999	-0.02361881	-1.26103	0	1
S-tag118980	10	80266239	0.06475367	-0.1032181	1.027988	0	0
S-tag119468	10	80281736	0.3119042	-0.03484642	1.337468	0	0
S-tag116443	10	80287253	0.01477883	-0.1761854	0.9046122	0	NaN
S-tag191144	10	80292107	-0.5368354	-0.2467463	-0.987878	0	1
S-tag278919	10	80302612	-0.6561227	-0.4103298	-1.02718	0	1
S-tag062170	10	80325854	0.3152509	0.2754084	-0.7984945	0	0.8957009
S-tag092535	10	80342954	-0.2625252	0.07841092	-0.9257297	0	1
S-tag194723	10	80356443	0.4988343	0.4083856	0.7939731	0	NaN
S-tag234065	10	80395366	0.48017	0.2718915	-0.7409355	0	0.9165472
S-tag071661	10	80414972	0.1955222	-0.05267167	-1.297267	0	1
S-tag215198	10	80421520	-0.1823679	-0.1579338	-0.8840739	0	1
S-tag004999	10	80435539	-0.4212305	-0.1485788	-1.109237	0	NaN
S-tag208068	10	80453448	-0.1055698	-0.1544596	-1.139916	0	1
S-tag248119	10	80461858	-0.4439319	-0.01218788	-1.271068	0	1
S-tag280524	10	80463380	0.2404669	0.001088222	0.954426	0	0.07460003
S-tag318188	10	80472205	0.4140255	0.2537738	0.7982982	0	0.07497264
S-tag064038	10	80478501	-1.373855	0.1189376	1.250533	0	0.0717786
S-tag009031	10	80491647	0.2025543	0.17248	0.7004308	0	0.0761951
S-tag291228	10	80516313	-0.1229694	-0.0781479	1.054275	0	0.07677273
S-tag098472	10	80527255	0.577311	0.2686054	-1.586022	0	1
S-tag244597	10	80538509	-0.3716584	-0.07909159	0.9631719	0	0
S-tag301482	10	80558801	-0.07740594	-0.09931479	0.9371249	0	0
S-tag217455	10	80591064	-0.3668589	-0.394378	-1.144305	0	0.9200428
S-tag202050	10	80604614	-0.08533366	-0.2511362	-0.9991671	0	0.9211162
S-tag045755	10	80612664	-0.7182455	-0.494967	-1.24775	0	1
S-tag275565	10	80631226	0.04378838	0.1899422	-1.158282	0	0.9272574
S-tag242339	10	80646539	0.3731924	0.0925986	0.6840939	0	0.07316936
S-tag257881	10	80659151	-0.09159316	-0.03183043	-0.8458802	0	0.920797
S-tag131758	10	80676558	-0.1568411	-0.08791348	0.8394331	0	0
