ProbeSetName	Chromosome	Position	Log2Ratio (Recentered_STT9353.RC.OSCHP)	WeightedLog2Ratio (Recentered_STT9353.RC.OSCHP)	AllelicDifference (Recentered_STT9353.RC.OSCHP)	NormalDiploid (Recentered_STT9353.RC.OSCHP)	BAF (Recentered_STT9353.RC.OSCHP)
S-tag074403	8	132953350	-1.100925	-1.101856	NaN	1	0.001114547
S-tag189180	8	132972259	-0.8293341	-0.965229	-0.00660599	1	0.4806656
S-tag123025	8	132982824	-0.9180989	-0.722811	0.01395331	1	0.4734837
S-tag305051	8	133008823	-1.198298	-1.137536	-0.001009469	1	0.4798689
S-tag143679	8	133020677	-0.7342528	-0.8544084	-0.01075859	1	0.5019325
S-tag018428	8	133037144	-1.073648	-1.028436	-0.5696466	1	1
S-tag052181	8	133051551	-0.598599	-0.7498098	-0.6171294	1	NaN
S-tag137131	8	133064496	-1.218921	-1.167472	0.006325565	1	0.4746703
S-tag165537	8	133069055	-0.996747	-0.942306	NaN	1	0.4719539
S-tag193853	8	133092138	-0.7055219	-0.7582598	NaN	1	0.4866791
S-tag296425	8	133104433	-0.7413759	-0.5858312	-0.00895288	1	0.5038204
S-tag158425	8	133122294	-0.8651175	-0.7258863	NaN	1	0.5293433
S-tag297395	8	133143105	-0.3098658	-0.5542222	0.1211109	1	0.4878661
S-tag091852	8	133156001	-0.7709032	-0.7900857	-0.4982969	1	1
S-tag171409	8	133159425	-0.6373739	-0.7144118	-0.5709562	1	1
S-tag303997	8	133174098	-0.5864339	-0.7108518	0.5747394	1	0
S-tag151448	8	133194780	-0.9665891	-0.7456161	-0.5706977	1	0.9988064
S-tag084733	8	133208405	-0.7087669	-0.5836028	0.5043898	1	0
S-tag040463	8	133219987	-0.78271	-0.6425671	-0.5279825	1	1
S-tag152420	8	133238095	-0.0615042	-0.364742	-0.6781616	1	1
S-tag170126	8	133251797	-0.4809081	-0.4442517	0.0395131	1	0.494645
S-tag063394	8	133272817	-0.6495293	-0.655325	0.01310666	1	0.4906181
S-tag185027	8	133281917	-0.5334564	-0.6708236	-0.0212653	1	0.5086752
S-tag140227	8	133295072	-0.7415825	-0.8076394	-0.03875101	1	0.5156137
S-tag238963	8	133319798	-1.003461	-0.7919716	0.4646237	1	0
S-tag013221	8	133330677	-0.5628613	-0.6066443	0.0002588355	1	0.4973871
S-tag268158	8	133340776	-0.389993	-0.4910197	-0.02051166	1	0.5140926
S-tag252063	8	133358503	-1.311812	-0.8456106	0.5114101	1	0
S-tag146625	8	133382074	-0.3187436	-0.6438763	-0.6659103	1	1
S-tag094845	8	133388653	-1.04909	-0.9609122	0.4561076	1	0
S-tag071619	8	133402654	-0.973769	-0.8658041	-0.5072634	1	0.9987074
S-tag018909	8	133415818	-0.5201691	-0.8814986	0.01141279	1	0.5010073
S-tag062166	8	133438861	-1.055499	-0.8880023	-0.5413395	1	0.9978176
S-tag167023	8	133445778	-0.424445	-0.5794078	0.37067	1	0.4346924
S-tag056149	8	133471941	-0.5965303	-0.5570964	0.5417736	1	0
S-tag102869	8	133481337	-0.8887239	-0.752905	0.4680958	1	0.002992631
S-tag022546	8	133497127	0.8417401	-0.6533299	0.01516349	1	0.4228707
S-tag025274	8	133505209	-0.7957309	-0.5615888	0.5437245	1	0.003780045
S-tag200996	8	133525369	-0.1886771	-0.4238387	0.5298017	1	0
S-tag246873	8	133536025	-0.5148043	-0.5908081	0.01622726	1	0.4836842
S-tag133014	8	133560024	-0.607315	-0.5316411	-0.5033861	1	0.959782
S-tag307191	8	133577567	-0.4143552	-0.7250997	0.001465042	1	0.5022824
S-tag313797	8	133584558	-1.010537	-0.7066023	0.0003866249	1	0.5014865
S-tag147273	8	133596889	-0.9064247	-0.7835944	-0.4919457	1	0.9985151
S-tag178880	8	133614258	-0.5375783	-0.6537936	0.01070727	1	0.4938349
S-tag099615	8	133634814	-1.107853	-0.9525813	-0.01662727	1	0.5071583
S-tag138679	8	133640322	-0.5524061	-0.7709932	0.006032651	1	0.4803154
S-tag122103	8	133654978	-0.6747239	-0.8539268	-0.0006070501	1	0.4995059
S-tag313419	8	133670195	-0.9571257	-0.7139361	0.4784728	1	0.009659864
S-tag021150	8	133696552	-1.551309	-1.029489	0.4527106	1	0
S-tag323267	8	133713110	-0.6898253	-0.8257514	-0.5833668	1	0.9905652
S-tag227045	8	133723166	-0.2975605	-0.6957001	0.4913909	1	0
S-tag165229	8	133738082	-0.6091537	-0.5899193	0.5489916	1	0
S-tag302462	8	133752355	-0.868847	-0.8111886	-0.591823	1	1
S-tag026216	8	133763787	-0.3935079	-0.7000362	-0.5876287	1	1
S-tag186001	8	133776163	-1.27038	-1.027998	0.5244647	1	0.0004284259
S-tag137193	8	133799457	-0.9965467	-0.9997433	0.4526612	1	0.002234624
S-tag114936	8	133805765	-0.6619923	-1.229583	-0.4397821	1	1
S-tag236601	8	133824377	-1.805281	-1.345273	NaN	1	0
S-tag080489	8	133836432	-1.959778	-1.610762	0.3720143	1	0
S-tag037203	8	133861847	-1.3771	-1.615581	0.38919	1	0
S-tag243065	8	133869824	-0.7514493	-0.7387179	0.503062	1	0.00261935
S-tag168949	8	133885554	-0.8998112	-0.7794056	0.4743833	1	0
S-tag163275	8	133900252	-0.9436722	-0.9066777	-0.5300148	1	1
S-tag084937	8	133920518	-0.7861794	-0.9563163	-0.5624771	1	1
S-tag300790	8	133925659	-0.06531147	-0.2625715	-0.506798	1	0.9755215
S-tag314250	8	133947746	-0.3910158	-0.3729436	-0.9100421	1	0.9977727
S-tag096469	8	133957674	-0.6179022	-0.5445042	0.6477048	1	0
S-tag312783	8	133979872	-0.7673997	-0.6618339	0.4713135	1	0
S-tag098280	8	133996728	-0.3755749	-0.5403819	-0.01597629	1	0.5111229
S-tag178569	8	134013742	-0.8313926	-0.6566293	-0.01428465	1	0.5561108
S-tag160773	8	134029111	-0.7572438	-0.6237248	-0.5602499	1	0.9989096
S-tag124076	8	134034613	-0.5071026	-0.6542425	0.6534456	1	0
S-tag074814	8	134056899	-1.471672	-1.114889	0.4841746	1	0.003472555
S-tag148316	8	134063532	-0.9919512	-1.128766	-0.4719335	1	0.9985583
S-tag194431	8	134084800	-0.5861617	-0.8806831	-0.5368822	1	1
S-tag288705	8	134104549	-1.10485	-0.9917809	-0.4884053	1	1
S-tag307879	8	134110278	-0.6447363	-0.7453583	-0.4475607	1	1
S-tag244507	8	134125682	-0.832743	-0.8520558	0.4883471	1	0
S-tag234507	8	134137072	-0.7582332	-0.7094755	0.3961843	1	0.009630734
S-tag259628	8	134154920	-0.8614215	-0.7917661	0.4015191	1	0
S-tag031345	8	134177371	-0.7595342	-0.7185431	-0.6601913	1	0.9980876
S-tag163151	8	134187718	-0.7481393	-0.7712023	0.01223245	1	0.4917646
S-tag130954	8	134196037	-0.7179016	-0.5779426	0.5747931	1	0
S-tag124833	8	134211241	-0.4572387	-0.6169963	-0.01535997	1	0.5077328
S-tag313075	8	134232303	-0.8895589	-1.055829	0.4912456	1	0.00327216
S-tag018729	8	134241137	-1.241025	-1.15555	-0.05623014	1	0.489201
S-tag122138	8	134259408	-0.8205938	-0.8460251	-0.004977873	1	0.5064417
S-tag061176	8	134270887	-1.051434	-0.9438241	-0.4898028	1	1
S-tag205894	8	134285807	-1.258299	-1.118937	-0.4764228	1	1
S-tag227118	8	134305525	-1.283129	-1.181554	-0.4917572	1	1
S-tag144851	8	134317248	-0.4959458	-0.6931009	0.03196272	1	0.4784839
S-tag105424	8	134343193	-0.6885517	-0.7304237	-0.01949548	1	0.5139929
S-tag027764	8	134350067	-0.8058678	-0.6329224	0.0124408	1	0.4800339
S-tag061132	8	134372848	-0.3158389	-0.6061568	0.00542356	1	0.4943485
S-tag296926	8	134389219	-0.3668258	-0.4192316	0.01695883	1	0.4881526
S-tag263012	8	134394277	-0.6086632	-0.4431321	0.01572082	1	0.4919989
S-tag010146	8	134412097	-0.9167893	-0.8877652	-0.4741803	1	1
S-tag256195	8	134428243	-0.7852988	-0.9078484	-0.008244599	1	0.5028436
S-tag200833	8	134445658	-0.6248112	-0.7062436	-0.5239293	1	1
S-tag034960	8	134462291	-0.9353833	-0.7603981	-0.002769903	1	0.4813881
S-tag116341	8	134475164	-0.9334849	-1.106447	0.4954728	1	0
S-tag188137	8	134488007	-1.340975	-1.130581	-0.4841229	1	1
S-tag027376	8	134501041	-1.121265	-0.8411729	0.4443519	1	0
S-tag257703	8	134513219	-0.4226846	-0.7405982	-0.009669429	1	0.513124
S-tag102657	8	134534675	-1.0372	-1.009717	-0.02314405	1	0.527936
S-tag104417	8	134541623	-0.9969679	-0.931084	-0.5631264	1	1
S-tag104871	8	134568731	-0.4789908	-0.5802087	0.02947084	1	0.48352
S-tag198349	8	134579035	-0.5219613	-0.514038	0.02471453	1	0.4794683
S-tag038765	8	134586463	-0.9421833	-0.9048886	0.4104919	1	0
S-tag146769	8	134603498	-0.8706024	-0.8239228	-0.4539129	1	1
S-tag126281	8	134615750	-0.5833412	-0.5802634	-0.5887107	1	1
S-tag261905	8	134644543	-0.3954583	-0.4822319	-0.9114935	1	1
S-tag168393	8	134646398	-0.44286	-0.6462219	0.6313578	1	0
S-tag171829	8	134663886	-0.5673561	-0.5535678	-0.04359578	1	0.5272275
S-tag157107	8	134686065	-0.8403091	-0.5947777	0.5490528	1	0
S-tag023013	8	134702589	-0.3968318	-0.4534025	0.02939799	1	0.4744329
S-tag154206	8	134709357	-0.7698711	-0.7647299	-0.02909894	1	0.511254
S-tag277974	8	134729164	-0.8032282	-0.6500078	-0.007640975	1	0.5046245
S-tag300906	8	134736033	-0.5588645	-0.5736015	-0.02124922	1	0.5007479
S-tag202567	8	134752030	-0.3070618	-0.4489669	-0.02189144	1	0.5204039
S-tag319335	8	134772680	-0.4338669	-0.5288866	0.06306199	1	0.4863345
S-tag196606	8	134787408	-0.3200888	-0.4260888	0.9395506	1	0.02619688
S-tag189688	8	134801669	-0.6932894	-0.5131719	-0.4744339	1	0.9881404
S-tag249733	8	134823696	-0.4558469	-0.4349571	-0.6588398	1	1
S-tag002446	8	134826836	-0.7123684	-0.8440788	0.01724673	1	0.4717321
S-tag252016	8	134842846	-1.174419	-0.8301722	-0.001451893	1	0.539741
S-tag132915	8	134856130	-0.6372218	-0.6568811	-0.01909518	1	0.5121732
S-tag031210	8	134871788	-0.414181	-0.5923669	-0.04391568	1	0.5201252
S-tag181519	8	134893285	-0.7951058	-0.744166	-0.01978444	1	0.5321587
S-tag107895	8	134905918	-0.5993091	-0.6683121	-0.0005059162	1	0.5042633
S-tag285261	8	134927281	-0.6641443	-0.7057753	0.5965073	1	0
S-tag133998	8	134938386	-0.7083045	-0.6485614	0.6081827	1	0.0377081
S-tag026623	8	134957089	-0.8249933	-0.8571028	-0.008176772	1	0.5087302
S-tag125090	8	134968245	-0.722666	-0.7931918	-0.01753298	1	0.524526
S-tag257520	8	134986491	-0.8425385	-0.9738418	-0.002279559	1	0.5140377
S-tag017421	8	135005295	-1.148875	-0.9128243	0.4416447	1	0.00155262
S-tag011511	8	135019276	-0.8838279	-0.6886449	0.008245541	1	0.4884017
S-tag190735	8	135032242	-0.3377538	-0.5392858	-0.001778877	1	0.5003738
S-tag075635	8	135044310	-0.6805084	-0.7436774	-0.562752	1	1
S-tag161765	8	135057042	-0.6728075	-0.6047761	-0.5379566	1	1
S-tag250758	8	135080135	-1.007404	-1.047143	0.5497807	1	0
S-tag255865	8	135082117	-0.8666226	-0.8859037	-0.02132843	1	0.5044282
S-tag300845	8	135107375	-1.121357	-1.053546	-0.5056664	1	1
S-tag021522	8	135125604	-0.8560143	-0.864855	-0.08459143	1	0.5667764
S-tag143390	8	135135958	-1.308012	-1.177535	0.4266633	1	0.01449255
S-tag259534	8	135143521	-1.01468	-0.9805269	0.01201888	1	0.4821689
S-tag303167	8	135164566	-0.6887985	-0.9766942	-0.01546885	1	0.5098668
S-tag321262	8	135172160	-0.9183699	-0.7954735	-0.02712035	1	0.500498
S-tag200454	8	135188965	-1.266754	-1.169943	0.4276746	1	0.01246181
S-tag280501	8	135203877	-0.7706457	-0.9020818	0.5112426	1	0
S-tag199309	8	135229994	-1.113083	-1.135249	0.4132789	1	0
S-tag291392	8	135236877	-0.8942365	-0.8377218	-0.5911982	1	0.9969487
S-tag201719	8	135252183	-1.176832	-1.065627	0.4675755	1	0.003861802
S-tag210192	8	135262880	-0.5559782	-0.7187683	-0.7850575	1	0.9866393
S-tag213529	8	135278536	-1.209591	-1.081349	NaN	1	0.996071
S-tag193028	8	135294755	-0.6768096	-0.7534986	-0.5538375	1	1
S-tag167677	8	135313764	-0.7598601	-0.9543166	0.003518192	1	0.5170023
S-tag141383	8	135331989	-0.8229527	-0.6965575	-0.01860022	1	0.5235885
S-tag233641	8	135350307	-0.9550183	-0.9573457	-0.5277266	1	0.9950765
S-tag168970	8	135357247	-0.7594774	-0.6896836	-0.01538705	1	0.5079957
S-tag236335	8	135372622	-1.233928	-0.9792302	0.005821958	1	0.4762331
S-tag062328	8	135387350	-0.5867972	-0.6836358	-0.008200422	1	0.4950496
S-tag104979	8	135399955	-0.8009863	-0.7853472	0.05129674	1	0.462426
S-tag060794	8	135413853	-0.3762245	-0.5494992	-0.6593729	1	0.9896185
S-tag219359	8	135436202	-0.8651625	-0.9698219	0.5241745	1	0
S-tag293286	8	135444101	-1.042434	-0.8408068	-0.5123528	1	1
S-tag209237	8	135460497	-0.7708176	-0.9425815	-0.5745745	1	0.9996405
S-tag131398	8	135474198	-0.9199055	-0.8441882	-0.5633548	1	1
S-tag315470	8	135498667	-0.5446174	-0.7375047	0.04098558	1	0.4738481
S-tag315026	8	135502242	-0.535063	-0.6081142	-0.5397636	1	0.9888055
S-tag304134	8	135521741	-1.185154	-1.099144	0.5016385	1	0.007317184
S-tag165177	8	135539410	-1.086952	-0.9088413	0.4214808	1	0
S-tag141644	8	135558301	-1.373537	-1.110951	0.4811951	1	0
S-tag171156	8	135565420	-0.588566	-0.8367909	0.7931771	1	0
S-tag278966	8	135588042	-1.110923	-1.236226	-0.4216342	1	1
S-tag012350	8	135598675	-1.118697	-1.004914	-0.4363881	1	0.9959619
S-tag247175	8	135612745	-0.7837041	-0.7864039	0.4649806	1	0
S-tag035652	8	135629574	-0.6045814	-0.5387293	0.5513517	1	0
S-tag020601	8	135648397	-1.067084	-0.7928575	-0.5982383	1	0.9997685
S-tag045954	8	135655246	-0.1738114	-0.511732	0.5708543	1	0
S-tag196196	8	135669158	-0.6597238	-0.792779	NaN	1	1
S-tag081060	8	135695242	-0.6987708	-0.6296424	-0.5319975	1	1
S-tag182054	8	135710679	-0.6744447	-0.7184952	0.6760467	1	0
S-tag223318	8	135712067	-0.7309086	-0.6228378	0.5375687	1	0
S-tag239015	8	135735012	-0.8275629	-0.7699394	-0.5224792	1	0.9915199
S-tag108832	8	135742551	-0.6775537	-0.7037367	-0.5362571	1	1
S-tag209056	8	135770153	-0.4866696	-0.5458236	0.01736904	1	0.4800345
S-tag170811	8	135775546	-0.5572892	-0.5300332	0.0296782	1	0.4868126
S-tag125819	8	135794496	-1.245092	-1.224877	0.4165504	1	0.0539421
S-tag268968	8	135811616	-1.341439	-1.237794	0.02958857	1	0.5195002
S-tag222942	8	135821663	-0.6946949	-0.9263541	-0.01597792	1	0.5170533
S-tag249386	8	135837130	-1.058037	-0.9476284	0.01042783	1	0.480443
S-tag306886	8	135850547	-1.045429	-0.9544502	0.01942296	1	0.4987518
S-tag308625	8	135864185	-0.7382048	-0.8987064	0.03103913	1	0.4758417
S-tag178676	8	135879159	-0.8949726	-0.8141513	0.5198686	1	0
S-tag189616	8	135906244	-0.7327788	-0.7441792	0.03735422	1	0.4761879
S-tag219074	8	135918992	-0.5704088	-0.5650622	-0.4910029	1	1
S-tag297402	8	135934670	-0.4899859	-0.5038689	0.6214817	1	0
S-tag196543	8	135941168	-0.5897413	-0.4193693	0.5104738	1	0
S-tag159497	8	135960318	-0.2056897	-0.3717971	-0.03792441	1	0.5085274
S-tag066814	8	135977433	-0.6145149	-0.8685011	-0.5761948	1	1
S-tag198612	8	135983202	-1.203852	-0.9175869	0.5967019	1	0
S-tag004266	8	136012056	-0.7402912	-0.7395208	-0.5262537	1	0.9904979
S-tag152822	8	136013591	-0.7283331	-0.752448	-0.4963373	1	1
S-tag007270	8	136038123	-0.6700173	-0.6727337	0.4924929	1	0
S-tag069017	8	136042584	-0.6348479	-0.6557216	-0.5539954	1	0.9970624
S-tag254554	8	136068332	-0.4350608	-0.5768558	-0.001116643	1	0.484233
S-tag164474	8	136081378	-0.7000144	-0.5344464	0.5554049	1	0.02831475
S-tag122352	8	136095666	-0.7913606	-0.732302	0.02339591	1	0.4807258
S-tag212294	8	136109763	-0.4879407	-0.5877256	-0.002258533	1	0.4323805
S-tag177271	8	136127715	-0.7848267	-0.6462709	-0.03074402	1	0.5233609
S-tag183713	8	136133575	-0.3405296	-0.4392218	0.03505308	1	0.4828669
S-tag187331	8	136155584	-0.8513507	-0.9191667	-0.7047202	1	1
S-tag213321	8	136170883	-0.8877864	-0.7086989	-0.524501	1	0.9856514
S-tag208648	8	136188900	-0.6417665	-0.7440686	0.6131483	1	0
S-tag232247	8	136197217	-1.394681	-0.4692314	0.5238216	1	0
S-tag185167	8	136210140	-0.9986537	-0.8009846	-0.4330878	1	1
S-tag253355	8	136226450	-0.1631936	-0.4376899	-0.05000838	1	0.5105139
S-tag288821	8	136246261	-0.487111	-0.7055114	0.6823268	1	0
S-tag157804	8	136254571	-0.6657242	-0.3714051	-0.5799513	1	1
S-tag122551	8	136278599	-1.514182	-1.01171	0.4639712	1	0
S-tag311695	8	136294660	-0.03708425	-0.5789392	0.04375383	1	0.4767082
S-tag272534	8	136303205	-0.8124902	-0.8303713	-0.02316436	1	0.5132098
S-tag300577	8	136312922	-0.5900765	-0.5501873	0.539674	1	0
S-tag055934	8	136332548	-0.72882	-0.8614493	-0.03894531	1	0.5409666
S-tag199959	8	136342965	-0.7918826	-0.7192467	0.4982497	1	0
S-tag241479	8	136359073	-0.4945357	-0.6461514	0.6419027	1	0.008358584
S-tag133275	8	136376599	-0.8000847	-0.5912592	-0.4969955	1	1
S-tag136496	8	136390657	-1.203413	-1.062262	0.3956957	1	0.001115022
S-tag214368	8	136408717	-1.082089	-1.004624	-0.4549919	1	1
S-tag287810	8	136428893	-0.7085114	-0.7025416	-0.5990169	1	1
S-tag008380	8	136440322	-0.4338835	-0.6582006	0.001748944	1	0.4929359
S-tag124011	8	136462234	-0.612914	-0.8041813	-0.008217501	1	0.4935816
S-tag064161	8	136462940	-0.8818685	-0.8305367	0.009364532	1	0.4813459
S-tag135572	8	136478555	-0.6020144	-0.7003012	0.02871682	1	0.4703923
S-tag150218	8	136500554	-0.9749601	-0.7368131	0.004795101	1	0.4919949
S-tag074353	8	136517735	-1.026026	-0.8034893	0.5051949	1	0
S-tag126098	8	136536978	-0.6130316	-0.7661967	-0.0233877	1	0.5041968
S-tag312450	8	136542408	-0.4990645	-0.6698727	0.06538844	1	0.4723124
S-tag083534	8	136560427	-0.754141	-0.6526263	0.5437228	1	0
S-tag209941	8	136578103	-0.8796962	-0.9789602	-0.4439213	1	1
S-tag080071	8	136583519	-0.8439513	-0.9137118	-0.4603814	1	0.994991
S-tag074882	8	136601448	-1.411805	-0.9967994	0.4540292	1	0
S-tag050996	8	136623771	-0.6324559	-0.8761407	0.02343814	1	0.4818234
S-tag206290	8	136642370	-0.7132931	-0.9232782	0.01874669	1	0.4951042
S-tag076775	8	136646548	-1.37765	-0.9098445	NaN	1	1
S-tag088408	8	136666924	-0.7199981	-0.7121437	-0.5363629	1	1
S-tag281035	8	136683843	-0.452605	-0.6531961	0.6088954	1	0
S-tag078045	8	136690813	-0.4779862	-0.718032	-0.7618957	1	0.9999373
S-tag247072	8	136703677	-0.7390317	-0.6655408	-0.5688712	1	0.9824376
S-tag117558	8	136721432	-0.9681249	-0.680366	0.5321058	1	0
S-tag306844	8	136734968	-0.4330056	-0.5560439	0.744114	1	0
S-tag122082	8	136748778	-0.8694318	-0.9289827	-0.7480167	1	0.9999353
S-tag186360	8	136770912	-0.9863366	-0.8347942	-0.5185341	1	0.999283
S-tag141799	8	136790218	-0.5494006	-0.6936069	-0.6319928	1	1
S-tag317032	8	136807014	-0.6347551	-0.5779568	0.6688148	1	0
S-tag214503	8	136822043	-0.9902762	-0.9069458	-0.5021874	1	1
S-tag292748	8	136832045	-0.5328236	-0.7196144	0.4871856	1	0
S-tag111790	8	136850054	-0.6299256	-0.664975	0.6057985	1	0.0119018
S-tag127555	8	136857213	-0.6116322	-0.4734404	-0.611577	1	0.9915174
S-tag039534	8	136876140	-1.652874	-1.334177	0.4536186	1	0.00511251
S-tag195840	8	136886537	-1.030883	-1.095115	-0.538498	1	1
S-tag184625	8	136902755	-0.7629708	-0.8621617	-0.5210789	1	1
S-tag045581	8	136918435	-0.5197636	-0.6701065	0.4076102	1	0
S-tag032986	8	136932517	-0.7600481	-0.7731481	-0.0288674	1	0.4913865
S-tag118121	8	136944174	-0.5674807	-0.6408786	-0.01350381	1	0.5173974
S-tag210386	8	136959212	-0.6507015	-0.5817692	0.03185603	1	0.4967487
S-tag093798	8	136975349	-0.5417972	-0.5243472	0.008785404	1	0.4870225
S-tag117843	8	136993820	-0.3925723	-0.6008605	0.03637258	1	0.478862
S-tag274002	8	137016128	-0.8926435	-0.6311544	0.4961727	1	0
S-tag275765	8	137021995	-0.6475924	-0.5832497	-0.4740919	1	NaN
S-tag196451	8	137039690	-0.4692952	-0.5844959	-0.6598433	1	0.9945177
S-tag042439	8	137051387	-0.3704732	-0.5033327	0.05469031	1	0.4873151
S-tag156317	8	137063523	-0.4756554	-0.520398	0.03053438	1	0.4851826
S-tag273178	8	137079366	-0.8284938	-0.697696	0.1032304	1	0.4577864
S-tag222931	8	137097559	-0.7551933	-0.7085357	0.06055868	1	0.4758768
S-tag277415	8	137113049	-0.7781699	-0.6035816	0.03293956	1	0.4818472
S-tag299848	8	137128340	-0.6645035	-0.6292288	-0.004746832	1	0.4932159
S-tag277108	8	137146418	-0.4405834	-0.6385843	0.009364687	1	0.5085709
S-tag293435	8	137165362	-0.702149	-0.7137064	0.5224252	1	0
S-tag187962	8	137171813	-0.4660911	-0.5039778	-0.6624784	1	0.99169
S-tag088532	8	137184344	-0.3352433	-0.5820881	-0.6486382	1	0.9485811
S-tag196488	8	137200471	-0.8683476	-0.8236699	-0.5781426	1	1
S-tag214640	8	137218971	-1.192491	-0.9556698	0.4577969	1	0.01849808
S-tag063483	8	137241621	-0.6123171	-0.6132789	0.5457396	1	0
S-tag121808	8	137252536	-0.8598318	-0.7516536	0.4768265	1	0
S-tag180381	8	137271697	-0.8711104	-0.6985049	-0.4806429	1	0.9960777
S-tag096658	8	137286985	-0.534382	-0.8159715	-0.5506389	1	1
S-tag018926	8	137293161	-0.4471554	-0.6407374	0.6352362	1	0.002079714
S-tag118856	8	137313825	-1.1514	-0.8503341	-0.5851883	1	1
S-tag276499	8	137319350	-0.657218	-0.673062	0.4591596	1	0
S-tag144170	8	137338588	-0.7673336	-0.852727	0.5577216	1	0.003864605
S-tag270550	8	137357853	-0.3687992	-0.6050743	-0.7877355	1	0.99913
S-tag187421	8	137376615	-0.8668758	-0.7722043	-0.4567666	1	0.9835992
S-tag127913	8	137383881	-1.182417	-0.8149781	-0.501663	1	0.9790055
S-tag255689	8	137399922	-0.6602116	-0.8869151	0.5293719	1	0
S-tag097495	8	137419881	-0.7931409	-0.5788807	-0.5091989	1	0.9968939
S-tag309694	8	137428405	-0.5916491	-0.703237	0.4973318	1	0
S-tag160366	8	137447451	-0.1909252	-0.5366891	0.595868	1	0.001399781
S-tag235990	8	137461613	-1.039281	-0.7947542	0.5717915	1	0.002808036
S-tag300628	8	137481960	-0.6753209	-0.6142186	-0.5500654	1	0.9926318
S-tag226056	8	137488037	-0.6370957	-0.8592846	-0.5268361	1	0.9751506
S-tag019403	8	137503429	-0.436603	-0.6765171	-0.04625584	1	0.5169902
S-tag155490	8	137524151	-1.381768	-0.9790076	-0.5328591	1	0.9954842
S-tag211994	8	137538088	-1.191923	-0.8184929	0.03815844	1	0.5040597
S-tag093436	8	137558757	-0.800234	-1.018698	-0.495104	1	1
S-tag190384	8	137571578	-0.4228463	-0.6342912	-0.01780586	1	0.5046507
S-tag096774	8	137574817	-0.9361522	-0.8795947	-0.516302	1	0.986059
S-tag231480	8	137600653	-0.3871637	-0.5349429	0.7479155	1	0.003782181
S-tag161658	8	137613619	-1.027138	-0.7584518	0.5106468	1	0.01079176
S-tag123949	8	137620399	-0.630158	-0.4937831	-0.5746033	1	0.982887
S-tag143211	8	137635631	-0.3338427	-0.5918039	0.7470533	1	0.02049423
S-tag294831	8	137656246	-0.3127696	-0.2719976	0.9446739	1	0
S-tag137087	8	137677675	-0.0281451	-0.342933	-0.7400443	1	0.9477859
S-tag027851	8	137693433	-0.3639786	-0.4378339	-0.5963175	1	0.9914533
S-tag144141	8	137697835	-0.9193648	-0.5693224	-0.569625	1	0.9973124
S-tag309685	8	137723215	-0.6166776	-0.5458524	0.4727804	1	0.01316026
S-tag325301	8	137727717	-0.743245	-0.633714	-0.4110771	1	0.9989586
S-tag171735	8	137746944	-0.3621234	-0.530588	-0.5546633	1	0.972551
S-tag213575	8	137769028	-0.552941	-0.5651927	-0.6087627	1	0.9930285
S-tag195894	8	137770604	-0.8677271	-0.7000802	0.5392619	1	0.003171783
S-tag225061	8	137784356	-0.396268	-0.6425031	0.7785692	1	0.04641454
S-tag041931	8	137806774	-0.9621509	-0.7752056	0.5287177	1	0.006095388
S-tag125339	8	137823113	-0.6185642	-0.7282538	0.607738	0	0.005696408
S-tag168535	8	137840400	-0.9924862	-0.9756725	0.4516093	0	0.002469416
S-tag003987	8	137855026	-1.036882	-1.01316	0.5277706	0	0.008990688
S-tag236347	8	137862600	-0.5929198	-0.9847776	0.5381359	0	0.00816426
S-tag122642	8	137885494	-1.545573	-1.104945	0.4853934	0	0.00793713
S-tag174253	8	137893150	-0.577348	-0.4332842	0.5917085	0	0.003915311
S-tag229307	8	137913324	-0.37655	-0.454564	0.6892866	0	0.007639392
S-tag207218	8	137931291	-0.753956	-0.5562825	-0.5757894	0	0.9975047
S-tag296428	8	137943783	-0.2712299	-0.5340666	-0.7986774	0	0.9717572
S-tag144356	8	137949781	-0.1975227	-0.4701919	0.7783594	0	0.0033978
S-tag130611	8	137977335	-0.5457252	-0.5191886	-0.5304171	0	0.9887325
S-tag094107	8	137988644	-0.9212142	-0.7571913	-0.03251246	0	0.5004775
S-tag143271	8	138008185	-0.8845181	-0.8026563	-0.04834944	0	0.5320382
S-tag239958	8	138018770	-0.8356354	-0.7351764	-0.001732375	0	0.4921908
S-tag120382	8	138030637	-0.8925773	-0.7976471	0.01794471	0	0.4673959
S-tag224039	8	138041153	-0.6816681	-0.7034439	0.5529056	0	0.02090824
S-tag023050	8	138056469	-0.6109185	-0.7843097	NaN	0	0.4587189
S-tag142628	8	138081290	-0.3180464	-0.5219203	-0.006797583	0	0.4864827
S-tag235217	8	138099266	-0.7723002	-0.6590659	0.003019686	0	0.4870316
S-tag221934	8	138105799	-0.691238	-0.5932504	0.4662906	0	0.02607204
S-tag094087	8	138121678	-0.6997768	-0.7075003	-0.00673628	0	0.4915222
S-tag155003	8	138135936	-0.6855199	-0.7086694	-0.02874358	0	0.5216347
S-tag201224	8	138153600	-1.020262	-0.8264421	-0.02814638	0	0.5054353
S-tag178392	8	138163211	-0.5096742	-0.6955208	0.0003623424	0	0.5219361
S-tag259656	8	138179125	-0.7785905	-0.7629955	0.4583484	0	0
S-tag069761	8	138193965	-0.6409921	-0.4829518	0.03583074	0	0.4775475
