ProbeSetName	Chromosome	Position	Log2Ratio (STT9316.OSCHP)	WeightedLog2Ratio (STT9316.OSCHP)	AllelicDifference (STT9316.OSCHP)	NormalDiploid (STT9316.OSCHP)	BAF (STT9316.OSCHP)
S-tag057690	9	114089359	-0.09078825	0.07147131	-0.8845443	1	1
S-tag080821	9	114109938	0.1209585	0.09036712	-2.156766	1	0.9977137
S-tag215800	9	114134198	0.1417362	0.07401481	-0.9396263	1	0.9964679
S-tag109316	9	114153208	0.1093696	0.04600929	-0.06475256	1	0.5153978
S-tag113961	9	114170130	0.584107	0.331495	0.05741189	1	0.4809616
S-tag281888	9	114174415	0.2569747	0.2576428	-0.00818674	1	0.5204969
S-tag019205	9	114193045	-0.1140684	-0.07633213	0.8965327	1	0.01383545
S-tag068501	9	114195587	-0.3492863	-0.1327752	-0.7246798	1	0.9951906
S-tag226236	9	114216674	0.2068236	0.2362665	-0.06774447	1	0.5321974
S-tag278108	9	114238515	0.2846587	0.241222	-0.004761395	1	0.5149938
S-tag312384	9	114251696	-0.3138919	-0.05987208	-1.124249	1	0.9982798
S-tag229406	9	114268240	0.2295485	-0.01158415	0.0151455	1	0.5306162
S-tag297785	9	114278493	0.1520188	0.09065439	-1.097017	1	1
S-tag046614	9	114287818	-0.1832207	0.058947	0.9738982	1	0.001271858
S-tag087494	9	114301045	0.007735481	-0.03013826	0.6614142	1	0.4673923
S-tag011853	9	114320846	0.07493202	-0.06638862	-1.059387	1	1
S-tag298607	9	114336123	0.3467198	0.1677524	1.213585	1	0.003712661
S-tag137052	9	114352627	0.1144921	0.1010759	-1.381215	1	0.9707349
S-tag233911	9	114367041	-0.3165554	-0.1675106	0.9853275	1	0.001437672
S-tag184642	9	114384386	-0.2667698	-0.2232275	-0.8779822	1	0.9932466
S-tag280689	9	114398950	0.2097338	0.1622484	0.03149752	1	0.4890561
S-tag099897	9	114408870	-0.020616	0.09112604	0.01472519	1	0.496926
S-tag308706	9	114421205	-0.01134247	-0.001773777	0.03087774	1	0.4980128
S-tag153745	9	114435668	0.02578985	-0.04851389	0.006614691	1	0.4910386
S-tag057918	9	114454544	-0.2951003	-0.2019995	-0.7699591	1	0.9617264
S-tag121496	9	114485750	-0.2647513	-0.2452564	-0.9150079	1	0.9740359
S-tag022288	9	114490538	-0.1920959	-0.2973046	0.04474365	1	0.5493051
S-tag218941	9	114502742	-0.3497654	-0.3550105	-0.9041812	1	0.995257
S-tag011581	9	114511409	0.09130248	0.04185215	1.4623	1	0.0002149096
S-tag216311	9	114517310	0.1452891	-0.005364118	0.8799995	1	0
S-tag024230	9	114536361	-0.308932	-0.225735	0.8236114	1	0.01137494
S-tag226125	9	114542451	-0.3995694	-0.286705	0.7176991	1	0.0007259382
S-tag198324	9	114556078	-0.03075599	0.1081655	-1.203652	1	0.9713072
S-tag125985	9	114567760	-0.04376041	0.04077857	-0.887711	1	0.9793884
S-tag241691	9	114589866	0.2984503	0.06320529	0.04715396	1	0.4817218
S-tag275171	9	114599048	-0.03516303	-0.02419139	-0.005851318	1	0.4818816
S-tag136890	9	114612458	0.002391937	0.0199926	-0.9539647	1	0.99686
S-tag154263	9	114627170	0.2139815	-0.02609557	1.347393	1	0.005742815
S-tag204420	9	114654869	-0.1761685	-0.2513605	-0.02535976	1	0.4997433
S-tag064694	9	114660452	-0.635099	-0.3193703	0.8613667	1	0.003228381
S-tag219824	9	114682337	0.008352886	0.1910377	0.0315657	1	0.4807113
S-tag308827	9	114703347	0.3173296	0.1931856	1.173026	1	0.001507198
S-tag238896	9	114711409	0.05499171	0.1203684	1.246186	1	0
S-tag153552	9	114711743	0.2409728	0.1162775	1.223388	1	0.009684553
S-tag326654	9	114729357	0.3207575	0.2299697	-0.02665259	1	0.502333
S-tag065606	9	114737781	0.1074226	0.1722472	-0.06835282	1	0.4921999
S-tag256863	9	114741566	0.2403328	0.2525147	0.02910694	1	0.5060629
S-tag189946	9	114761427	0.1663832	0.1800424	-0.03486042	1	0.506919
S-tag007635	9	114768887	0.1809005	0.1674322	-0.08609636	1	0.5320458
S-tag311118	9	114780290	-0.1068205	0.08059006	0.0274212	1	0.4949486
S-tag089594	9	114798037	0.5262749	0.3057194	0.0550498	1	0.4825695
S-tag268807	9	114805504	0.2054361	0.2541042	-0.7773129	1	NaN
S-tag152985	9	114823121	-0.07372009	0.09182352	1.204498	1	0.0001431894
S-tag297618	9	114839327	0.5016881	0.1426302	1.635567	1	0
S-tag115653	9	114841863	0.1167957	0.05903543	1.572439	1	0.005638933
S-tag137653	9	114856721	-0.1652713	0.08283259	0.8674405	1	0.002918979
S-tag091829	9	114881831	0.01992316	0.080963	-0.8912409	1	0.9954433
S-tag087859	9	114930574	0.1527477	0.1535619	0.01483332	1	0.4914108
S-tag026841	9	114938931	0.2669575	0.1910743	-0.00759064	1	0.51442
S-tag213141	9	114956625	0.2838027	0.297334	-0.04058144	1	0.5133654
S-tag311230	9	114980137	-0.568961	-0.3185412	-0.01199972	1	0.4635232
S-tag076614	9	114982798	0.0807687	-0.1562335	0.028212	1	0.4656932
S-tag296300	9	115002634	-0.05030874	-0.1101928	0.03828744	1	0.4611203
S-tag014192	9	115006145	-0.0617464	-0.01300858	-0.1186837	1	0.5010923
S-tag185035	9	115023853	-0.1184586	-0.2361222	-0.01218093	1	0.5087137
S-tag154224	9	115035134	-0.3668159	-0.1769122	-0.8837569	1	1
S-tag251545	9	115048807	-0.1436729	-0.05311749	0.02168729	1	0.5115671
S-tag173118	9	115061478	0.2069898	0.04462701	0.02988773	1	0.4840535
S-tag318598	9	115071524	-0.05409176	0.04896379	0.02508348	1	0.4896502
S-tag147072	9	115101701	0.2860071	0.122126	1.600303	1	0.001533936
S-tag220188	9	115117123	0.3183978	0.1803754	1.243159	1	0
S-tag274164	9	115140735	-0.03625429	0.1623362	-0.01048165	1	0.4879954
S-tag048114	9	115167146	-0.03683439	-0.06831712	1.257267	1	0
S-tag207506	9	115182213	-0.06785354	-0.09348746	-0.007690181	1	0.4976873
S-tag260316	9	115196558	-0.02214138	0.02462638	0.002363985	1	0.5203949
S-tag295344	9	115209308	-0.01658299	-0.006212954	0.9179763	1	0.001359278
S-tag239539	9	115214664	0.2919131	0.08437888	-1.360317	1	0.9639574
S-tag179487	9	115234611	-0.2750384	0.03877548	0.03430322	1	0.468641
S-tag159778	9	115248347	0.1357004	0.2368307	-1.185235	1	0.9930161
S-tag129379	9	115268125	0.5060743	0.303611	-0.0021273	1	0.505502
S-tag103327	9	115285860	0.1331801	-0.03765297	1.325972	1	0.003009676
S-tag241230	9	115307157	-0.1373016	0.06613905	0.7763256	1	0.01397404
S-tag159414	9	115323237	-0.2775459	0.02608228	1.16544	1	0.004463881
S-tag061050	9	115334288	0.6561469	0.2598284	-0.05828675	1	0.5178297
S-tag174442	9	115343780	-0.1762827	-0.09399629	-0.9200261	1	0.9995625
S-tag075485	9	115351961	0.1226156	0.1104149	-1.224604	1	1
S-tag270461	9	115369058	-0.07354304	-0.07916351	0.04919326	1	0.4882533
S-tag208075	9	115371397	0.1360242	0.0725218	0.03322124	1	0.4874536
S-tag178077	9	115385360	0.0771025	0.0445886	0.04210945	1	0.4802224
S-tag283632	9	115404641	0.2999521	0.129078	-0.01289713	1	0.5445745
S-tag165807	9	115416257	-0.2157035	-0.1947581	-1.243065	1	0.9947542
S-tag133550	9	115437584	-0.395419	-0.2116088	1.049261	1	0
S-tag203258	9	115454504	0.4355888	0.3249416	0.09977771	1	0.4896038
S-tag110028	9	115457659	0.03433212	0.2467316	-1.046222	1	0.9991105
S-tag319866	9	115472230	0.2182673	0.1504975	0.001915404	1	0.4941845
S-tag205970	9	115490900	0.1264144	0.09141043	-1.205407	1	0.9733835
S-tag235417	9	115505023	0.1503202	0.2537277	-0.8934832	1	0.9804681
S-tag196678	9	115517476	0.2951964	0.2219188	-0.01404979	1	0.5035062
S-tag025213	9	115530693	0.2115772	0.01711338	0.2146048	1	0.4360855
S-tag118178	9	115542133	-0.1964484	-0.03146399	0.9579507	1	0.0417955
S-tag051203	9	115559659	0.003287964	0.2321869	-0.04971016	1	0.527298
S-tag006963	9	115570114	0.6373484	0.2557583	-0.1075357	1	0.5370339
S-tag013167	9	115589251	-0.2089946	-0.1171416	-0.8565538	1	1
S-tag293690	9	115594018	-0.1975133	-0.1657165	0.9492139	1	0
S-tag315060	9	115617291	0.2153355	0.1651093	0.01221186	1	0.5043358
S-tag309944	9	115632898	0.1454156	0.02944702	-0.959269	1	0.9931764
S-tag198438	9	115660837	-0.06948707	-0.06698123	-0.9088659	1	1
S-tag070275	9	115691913	-0.4671974	-0.3056025	-0.9385469	1	0.9961635
S-tag143436	9	115709698	0.04400465	0.319347	-0.8706825	1	1
S-tag127637	9	115716647	0.02218873	0.01748372	0.04378075	1	0.474606
S-tag084271	9	115745072	0.6797665	0.5319766	-1.042028	1	1
S-tag234872	9	115756239	0.2197371	0.09688589	0.9277884	1	0.000134798
S-tag311145	9	115772738	0.6617302	0.3680618	-0.9782218	1	0.9705769
S-tag106279	9	115783445	-0.4404496	-0.1939971	-0.7877671	1	1
S-tag081351	9	115794712	0.7085895	0.3990048	-0.01602727	1	0.4925078
S-tag012401	9	115802287	-0.5173341	-0.1559048	0.8569161	1	0
S-tag250796	9	115815398	0.2981556	0.4479386	-1.036317	1	1
S-tag136469	9	115821485	0.2237721	0.06541394	1.277125	1	0
S-tag208841	9	115859223	0.4195172	0.4229004	1.063151	1	0
S-tag228095	9	115866273	0.1313629	0.1358916	-1.028222	1	0.9832222
S-tag321378	9	115892128	-0.07041486	-0.143524	-0.9483719	1	0.9429573
S-tag052688	9	115905480	-0.4712591	-0.334727	-0.8619351	1	1
S-tag021811	9	115920099	-0.2833617	-0.1908049	-0.8029338	1	0.9900892
S-tag172200	9	115935663	-0.07852571	-0.2339878	-0.8186876	1	1
S-tag114756	9	115952895	-0.2277244	-0.04890428	0.04606509	1	0.4975512
S-tag289774	9	115971429	0.3659796	-0.005983458	0.05733119	1	0.5016016
S-tag048446	9	115982278	-0.1640587	-0.1201302	0.02533894	1	0.4870324
S-tag067629	9	115990221	-0.252786	-0.1236052	0.02013199	1	0.4672096
S-tag328015	9	116005783	-0.06446793	-0.1791482	-0.08443008	1	0.5203795
S-tag324476	9	116025024	-0.3629558	-0.2077648	0.02417055	1	0.4751802
S-tag265507	9	116031640	-0.03851955	-0.07091082	-1.219439	1	0.9931254
S-tag263431	9	116042492	-0.05021813	-0.05753109	1.024	1	0.003831777
S-tag326917	9	116056111	-0.2230209	-0.2114749	0.8847098	1	0.00233998
S-tag115365	9	116073892	-0.2314723	-0.1498158	-0.7738615	1	1
S-tag295771	9	116085423	-0.01740336	0.02932695	-0.9933405	1	0.9982501
S-tag271107	9	116091342	0.2988382	0.1566961	1.091403	1	0
S-tag313323	9	116109940	-0.6496007	-0.388742	0.8860945	1	0
S-tag260491	9	116122326	-0.1271265	-0.2423	1.056208	1	0
S-tag043246	9	116131453	-0.131589	-0.1207172	0.7636365	1	0
S-tag253970	9	116150109	0.09919881	-0.04651412	0.9937273	1	0
S-tag085745	9	116153352	0.09594954	-0.08246331	0.1171608	1	0.4681692
S-tag280581	9	116173206	-0.09833074	-0.1196029	-1.109729	1	0.9954734
S-tag290486	9	116183301	-0.04522905	-0.126039	-0.83003	1	1
S-tag096585	9	116199329	-0.5175463	-0.2352932	0.7394307	1	0
S-tag131050	9	116214058	0.003441569	-0.06594338	-0.9915205	1	1
S-tag152157	9	116236432	-0.3145814	-0.1571121	-0.8420439	1	0.9991508
S-tag165560	9	116252498	0.02241405	-0.0956582	0.8262202	1	0.02564751
S-tag039588	9	116262325	-0.1413624	-0.1121523	-0.884429	1	1
S-tag122208	9	116270976	-0.3636124	-0.329252	-0.8751364	1	0.9983861
S-tag193266	9	116288264	-0.07091536	-0.234383	0.8120385	1	0
S-tag097476	9	116304165	-0.6065218	-0.4420602	-0.8109673	1	0.9962946
S-tag225668	9	116321657	-0.2498159	-0.2851556	0.8367209	1	0
S-tag278250	9	116330970	-0.3926362	-0.4270873	0.8705955	1	0
S-tag225767	9	116349438	-0.5317089	-0.257995	-0.9196658	1	1
S-tag009322	9	116368579	-0.6311133	-0.3850526	0.8742638	1	0
S-tag207058	9	116400936	0.3588849	-0.1275914	1.328319	1	0
S-tag011521	9	116423435	0.4363227	0.2621919	-0.03249481	1	0.5320953
S-tag204768	9	116444694	-0.5081139	0.4263079	-0.833214	1	0.9930049
S-tag232392	9	116453001	0.02914546	0.06037106	-0.9522754	1	0.9981658
S-tag130872	9	116473252	0.1275318	0.1936052	-0.001580188	1	0.5009943
S-tag101921	9	116487457	0.26899	-0.008646931	-0.9402507	1	1
S-tag182330	9	116493215	0.01199299	0.1023973	0.008991507	1	0.5019871
S-tag136744	9	116506979	-0.5733103	-0.3695647	0.772343	1	0
S-tag263867	9	116530593	-0.1719271	-0.1887503	NaN	1	0
S-tag309761	9	116538831	-0.4314977	-0.1961692	-0.9651019	1	1
S-tag259177	9	116545758	0.02907459	-0.0006966596	1.030597	1	0.007053639
S-tag119245	9	116555771	-0.2313502	-0.231314	-0.703199	1	0.9938389
S-tag076058	9	116570710	0.1168045	-0.08703182	-0.893536	1	0.995114
S-tag282924	9	116591472	0.08440043	-0.02250404	-1.143307	1	0.9971266
S-tag199234	9	116606650	-0.01887804	0.01963565	-0.931009	1	0.9828209
S-tag310383	9	116621217	0.005437142	-0.1927628	0.7371775	1	0
S-tag142502	9	116635490	-0.4864237	-0.2164105	-0.8034657	1	1
S-tag215041	9	116655238	0.03377673	0.1880762	0.8516712	1	0.007732141
S-tag122368	9	116668012	0.3721688	0.2139337	0.01896074	1	0.5052339
S-tag075927	9	116697000	0.01057886	-0.006789221	-0.1120229	1	0.5279215
S-tag235926	9	116710886	-0.02690336	-0.008767054	-0.8761972	1	0.9996908
S-tag064187	9	116725719	-0.1708441	-0.2031289	0.6977471	1	0
S-tag290076	9	116764283	-0.2862034	-0.2240663	0.04390096	1	0.5017611
S-tag202041	9	116778644	-0.4791588	-0.4183584	-0.7715731	1	1
S-tag168386	9	116780314	-0.3441468	-0.4346021	-0.8312584	1	1
S-tag094810	9	116799926	0.1858113	0.1826489	0.04939119	1	0.4725648
S-tag277751	9	116815777	0.1686879	0.1332837	1.200468	1	0
S-tag174295	9	116822650	-0.08036266	-0.07308888	0.8763585	1	0
S-tag084457	9	116827079	-0.1952055	-0.1635911	-0.9555756	1	0.9772853
S-tag265583	9	116842496	0.193354	0.314117	0.01884099	1	0.4945686
S-tag005999	9	116864911	0.4174571	0.1884188	0.04004675	1	0.4888391
S-tag114818	9	116874355	0.3970309	0.1110687	-0.0004245624	1	0.5094743
S-tag059516	9	116891825	-0.5258526	-0.1351177	0.9251177	1	0
S-tag018212	9	116907553	-0.1889035	0.1852814	0.7860103	1	0.0008935175
S-tag110710	9	116921700	0.154892	-0.01465528	0.01590314	1	0.4917762
S-tag187983	9	116939620	0.4793591	0.1788769	-0.08337092	1	0.5236204
S-tag317800	9	116941266	-0.2086488	-0.1098149	-0.8556729	1	1
S-tag208092	9	116956310	0.2549521	0.05059448	-1.038668	1	1
S-tag180582	9	116981898	0.5972832	-0.2274444	0.8464956	1	0
S-tag311636	9	116989375	-0.2701881	-0.2327808	-0.9760156	1	0.9921373
S-tag076952	9	117004955	-0.5331213	-0.4321351	0.7987219	1	0
S-tag293877	9	117011595	0.2834177	0.3003313	-0.8300192	1	1
S-tag120147	9	117022713	0.2362922	0.1950601	0.7919639	1	0
S-tag083152	9	117039619	-0.01810847	0.09610722	-0.01991225	1	0.4965291
S-tag271160	9	117054972	0.1618588	0.0703059	1.049515	1	0
S-tag226439	9	117080388	-0.08569718	0.06274568	0.1463011	1	0.4683249
S-tag321521	9	117102046	0.2878095	0.06503001	0.1175248	1	0.4767514
S-tag053203	9	117123750	-0.01548994	0.05525994	-0.1178297	1	0.5480187
S-tag327192	9	117167104	-0.00974688	-0.006828477	-0.9808803	1	0.9965894
S-tag160667	9	117193206	-0.1567405	-0.3160452	0.7363498	1	0
S-tag213802	9	117214909	-0.835764	-0.459396	-0.7323289	1	1
S-tag327159	9	117219888	0.03520742	-0.1002251	-1.211106	1	1
S-tag140156	9	117237754	-1.370601	-0.2103802	0.8370261	1	0
S-tag121903	9	117246424	-0.1157468	-0.0225346	0.8750889	1	0
S-tag313878	9	117260834	0.02006334	-0.06665507	0.7040542	1	0
S-tag095559	9	117283232	0.247072	0.1928689	1.366077	1	0
S-tag035580	9	117301689	0.1222258	0.1697915	0.06788777	1	0.48182
S-tag014333	9	117315880	-0.4805839	-0.293904	-0.7787632	1	1
S-tag028555	9	117325336	-0.1284661	-0.2704882	0.06301878	1	0.4627
S-tag038042	9	117342019	-0.06667675	-0.06997646	-1.143803	1	1
S-tag021688	9	117360729	-0.04206168	-0.08182102	-0.7825347	1	1
S-tag064295	9	117375554	-0.1237315	0.04678008	0.9291502	1	0
S-tag008483	9	117401319	0.1151928	-0.009438395	-1.210453	1	1
S-tag054173	9	117406381	0.3626138	0.2063856	1.035547	1	0.005749758
S-tag305360	9	117423075	-0.07968975	0.03206269	-1.199641	1	0.9979016
S-tag038267	9	117429227	0.4355129	0.2166835	1.030681	1	0
S-tag184889	9	117444390	-0.1060411	-0.009119426	-0.9622266	1	0.9997403
S-tag138765	9	117456175	-0.003390209	0.1059232	-1.064978	1	1
S-tag303680	9	117476623	-0.1047904	-0.09251967	0.08181068	1	0.4423597
S-tag119506	9	117483259	0.3363148	0.2012655	1.154851	1	0
S-tag307317	9	117493017	-0.01934801	0.005930263	-1.067367	1	1
S-tag150930	9	117502242	0.04750869	0.1282789	0.7977996	1	0
S-tag119465	9	117523192	-0.05129224	-0.02429556	-1.054473	1	1
S-tag070404	9	117531233	-0.4018675	-0.3164548	-0.9694067	1	1
S-tag167882	9	117547772	-0.5309188	-0.4396424	-0.6952392	1	0.9789995
S-tag265674	9	117566440	-0.1965466	-0.1219184	-0.8891577	1	1
S-tag087355	9	117579853	0.03537283	-0.2142724	0.813262	1	0.02013535
S-tag266675	9	117587413	0.1475243	0.0008711401	0.02397654	1	0.4746266
S-tag027011	9	117602147	-0.2590337	-0.1414818	0.01918534	1	0.5051143
S-tag263157	9	117613032	0.1440141	0.1159906	0.01486368	1	0.4957579
S-tag228863	9	117627569	-0.06811977	-0.01054259	0.9268123	1	0.000910077
S-tag172312	9	117642418	0.1808981	0.2161348	0.02292202	1	0.4867583
S-tag182030	9	117659691	0.1761025	0.1268098	-0.08136567	1	0.5221995
S-tag201530	9	117666776	0.1816854	0.3032252	-0.7801644	1	0.9789026
S-tag160793	9	117685398	0.3406183	0.2299789	0.04485162	1	0.4814375
S-tag229999	9	117696336	-0.1230215	-0.1018743	-1.076662	1	1
S-tag113536	9	117708099	-0.2443855	-0.2163065	0.02736078	1	0.4656318
S-tag025622	9	117722194	0.04297114	0.01310841	-0.04571231	1	0.5192968
S-tag069654	9	117735806	-0.1217919	-0.1407588	0.7497075	1	0
S-tag236898	9	117740888	-0.05275204	0.04108086	-0.01022204	1	0.5140348
S-tag032972	9	117756382	0.09268282	-0.1494954	0.9115912	1	0.007379095
S-tag010009	9	117768680	0.2488167	0.09881827	0.0260755	1	0.4752249
S-tag300452	9	117781656	-0.5214311	-0.2117652	-0.7861974	1	0.9959924
S-tag173348	9	117805719	0.4789868	0.506133	-1.283528	1	1
S-tag299451	9	117823114	-0.03837566	0.186994	-0.9595912	1	0.9630721
S-tag302680	9	117835276	1.128499	0.6777943	0.8610774	1	0
S-tag010835	9	117845403	0.2363653	0.3990462	0.02083953	1	0.5057959
S-tag300104	9	117860951	0.002340616	0.02660316	0.05606246	1	0.4826356
S-tag015497	9	117885855	0.05919283	-0.06723442	0.01098482	1	0.4992855
S-tag120228	9	117893470	-0.5176266	-0.1668503	0.8915173	1	0.06126019
S-tag055200	9	117903975	0.1294951	-0.1132446	0.07107458	1	0.4791038
S-tag291794	9	117910022	0.01644789	0.2369909	-0.1107079	1	0.5467348
S-tag033531	9	117928483	0.5242636	0.2912739	0.01207839	1	0.508291
S-tag152271	9	117932816	0.2599353	0.06632902	1.190566	1	0
S-tag207899	9	117947145	-0.2015917	0.009035445	0.02493271	1	0.5124798
S-tag275776	9	117957057	0.09247396	0.1518053	-0.9344143	1	0.9842596
S-tag182850	9	117970568	0.2391755	0.08178209	0.05755866	1	0.4603714
S-tag164597	9	117989062	0.1408528	-0.1318223	-0.009342218	1	0.5027629
S-tag203143	9	117997792	-0.6622747	-0.2679187	1.074726	1	0.00128329
S-tag091482	9	118013289	0.09317267	0.203723	1.010087	1	0.02272694
S-tag121518	9	118029484	0.2123617	0.1602726	-1.210775	1	0.9979807
S-tag281859	9	118042353	-0.1068619	-0.03928364	-0.002691407	1	0.4824663
S-tag048167	9	118055211	0.09626358	-0.0305219	0.03198748	1	0.4873601
S-tag151190	9	118078006	0.1983827	0.02925335	-1.23566	1	0.9961063
S-tag163268	9	118089850	-0.114763	0.041685	0.9724326	1	0.009120999
S-tag315768	9	118103314	-0.2975341	-0.2492111	-1.199685	1	1
S-tag263479	9	118122374	-0.1161815	-0.1517401	-0.01834531	1	0.5087605
S-tag141695	9	118133302	0.1181487	0.1746069	-0.05225648	1	0.4975204
S-tag318698	9	118156112	0.4001159	0.3361403	0.9998509	1	0.005998102
S-tag020428	9	118161597	-0.1083054	-0.07189433	-0.8298821	1	0.9937133
S-tag099026	9	118174830	0.1527369	0.1236484	0.1179777	1	0.4549782
S-tag176170	9	118194831	-0.08050445	0.08208667	0.8428897	1	0
S-tag314809	9	118207446	0.5274588	0.2952631	0.1311298	1	0.4447404
S-tag025848	9	118223430	-0.07116877	-0.0865147	-0.9972165	1	0.9831578
S-tag089605	9	118242368	-0.03391818	0.04694151	-0.0443806	1	0.5122628
S-tag066257	9	118260781	-0.0116687	0.03732379	0.9717213	1	0.01720684
S-tag116004	9	118266112	-0.03409385	0.1151003	0.04229259	1	0.4908745
S-tag060380	9	118299750	0.04038057	-0.003807033	0.1304422	1	0.4811892
S-tag109289	9	118312053	0.1970323	0.04328235	-0.1180539	1	0.5467139
S-tag070374	9	118326716	0.4137665	0.1527297	-1.059936	1	0.9908577
S-tag042052	9	118339739	0.1358038	0.141742	-0.02307864	1	0.5084691
S-tag248475	9	118352164	-0.150385	-0.1518643	0.8617747	1	0
S-tag217962	9	118357126	-0.4124996	-0.1543808	-0.05882955	1	0.5447788
S-tag133819	9	118374481	-0.1436204	-0.009507647	0.9339374	1	0
S-tag308281	9	118395102	0.2028583	0.06076455	1.292676	1	0.003936294
S-tag099033	9	118405173	-0.01703636	-0.0471002	0.009441933	1	0.5171038
S-tag112125	9	118420150	-0.01009865	0.0271146	0.8312241	1	0.01424963
S-tag011004	9	118433442	-0.6087943	-0.1916008	-1.118299	1	0.9881155
S-tag066780	9	118455827	0.167341	-0.09662043	-1.316786	1	0.993191
S-tag248952	9	118461688	0.4514033	0.1257635	-0.859024	1	0.9884012
S-tag087302	9	118484694	-0.1054258	0.07288687	-0.7592	1	0.9781345
S-tag297798	9	118499474	0.1758467	0.03389275	0.9616846	1	0.00852749
S-tag039343	9	118503865	-0.232756	-0.04130185	1.060471	1	0.01158679
S-tag179516	9	118518733	0.1170582	0.2306222	0.02410696	1	0.5030092
S-tag246424	9	118526471	0.3817532	0.2157986	1.026612	1	0.0004023585
S-tag200051	9	118540831	-0.1731353	-0.04602655	0.03503469	1	0.4808334
S-tag188114	9	118552995	0.07827794	-0.06987528	0.0212736	1	0.4945709
S-tag316158	9	118570426	0.2299652	0.1017644	0.07554183	1	0.4758323
S-tag174232	9	118582204	-0.1507924	0.0002887603	-1.231543	1	1
S-tag005463	9	118597837	0.2958176	0.2783032	-1.107579	1	0.9763298
S-tag093905	9	118613720	0.2129816	0.1687462	0.04894352	1	0.4891667
S-tag152485	9	118625393	0.28741	0.3203491	0.06311553	1	0.5001339
S-tag087796	9	118644810	0.1676284	0.19597	0.2277832	1	0.4538879
S-tag183559	9	118659298	0.09368431	-0.1016449	-0.0474365	1	0.5222077
S-tag157474	9	118669361	-0.4842751	-0.2419882	0.07142475	1	0.4475097
S-tag228816	9	118686210	-0.1598281	-0.0646226	-0.9015353	1	0.9896172
S-tag053834	9	118699375	0.02275378	-0.1131878	-1.046503	1	0.9931699
S-tag213569	9	118719754	-0.1185685	-0.04673554	-0.02398829	1	0.4974369
S-tag026213	9	118741214	0.02662902	-0.06121092	0.0329925	1	0.4890081
S-tag297202	9	118743062	-0.005667633	0.006591234	-0.04779066	1	0.527582
S-tag220252	9	118764806	-0.01737564	-0.01369277	0.9630407	1	0.006860332
S-tag130295	9	118774931	-0.1525363	0.0433212	-0.9252319	1	0.9851103
S-tag216042	9	118790317	0.06979386	0.01508452	-0.00292623	1	0.5013074
S-tag249178	9	118804300	0.2442587	0.1282969	0.9870751	1	0.005277741
S-tag315647	9	118821259	0.05396973	0.02974267	0.127057	1	0.4614623
S-tag210937	9	118843677	0.5434436	0.3628916	0.0660325	1	0.4740079
S-tag084000	9	118873502	0.1481871	0.2169115	-0.8667729	1	0.9677111
S-tag272322	9	118887949	0.1867289	0.1246063	-1.51215	1	0.9899958
S-tag183487	9	118906511	-0.181166	-0.006678445	-0.938534	1	1
S-tag202540	9	118913625	0.04607453	0.1691827	-0.7799063	1	1
S-tag267539	9	118923652	0.3310927	0.1113882	1.258325	1	0.002892163
S-tag107003	9	118925302	-0.1306313	-0.1148524	0.9537939	1	0.00199368
S-tag252986	9	118942439	-0.2625028	-0.1838287	-0.8035047	1	1
S-tag266248	9	118953457	0.2438577	0.2088638	1.258805	1	0.004438949
S-tag316244	9	118981886	0.1250131	0.1442502	-1.055688	1	1
S-tag079694	9	118988913	-0.0532092	0.03890949	NaN	1	0.0192878
S-tag175602	9	119026907	0.06875888	-0.007807217	-0.06642558	1	0.5249943
S-tag012853	9	119038034	0.02923337	-0.1859811	0.0252662	1	0.484026
S-tag240104	9	119064047	-0.6184577	-0.2569416	-0.7251112	1	1
S-tag315039	9	119079076	-0.3005558	-0.2455399	-0.1197992	1	0.5562325
S-tag077107	9	119087240	-0.00924014	-0.1996404	0.8906659	1	0
S-tag296794	9	119103247	-0.08675954	-0.1380891	1.023086	1	0.01753857
S-tag141097	9	119106881	0.05006713	-0.03644574	-0.02426832	1	0.5112634
S-tag158140	9	119130627	-0.7173659	-0.2710426	0.8856091	1	0
S-tag284680	9	119134875	0.1473237	-0.122442	-0.04536816	1	0.5063708
S-tag252786	9	119150675	0.2431986	0.04725514	0.04002464	1	0.4777071
S-tag087094	9	119171504	0.08179829	0.07388031	-0.02545124	1	0.5030014
S-tag172398	9	119182231	0.1255573	0.1425948	0.03928572	1	0.4877552
S-tag118745	9	119207606	-0.09219022	0.09412062	0.05865798	1	0.477294
S-tag126053	9	119212826	0.03176596	0.4503706	0.92944	1	0.006326239
S-tag180513	9	119232655	0.3466914	0.3691136	0.01693788	1	0.5092149
S-tag293855	9	119248993	1.558605	1.148051	-0.02388357	1	0.4946575
S-tag057143	9	119266468	0.9677622	0.9349062	NaN	1	0.4796769
S-tag067642	9	119283639	0.3622263	0.1979534	-1.312597	1	0.9992436
S-tag261806	9	119285144	-0.1845817	-0.05308998	-0.1929303	1	0.5299888
S-tag241339	9	119312256	0.7778081	0.5063441	0.05472227	1	0.4844725
S-tag275424	9	119315095	-0.02506697	0.2889304	-0.001839273	1	0.5103527
S-tag097009	9	119331057	-0.007018724	0.1584893	-0.02521035	1	0.5050766
S-tag133770	9	119346694	0.515631	0.1205528	0.02870592	1	0.4837482
S-tag238566	9	119365292	0.2214276	0.23927	-0.05937702	1	0.5210715
S-tag261434	9	119382768	0.05994154	0.2468668	-0.004855229	1	0.5013615
S-tag077183	9	119401650	-0.8202038	-0.4100896	0.6756417	1	0
