ProbeSetName	Chromosome	Position	Log2Ratio (STT10067.OSCHP)	WeightedLog2Ratio (STT10067.OSCHP)	AllelicDifference (STT10067.OSCHP)	NormalDiploid (STT10067.OSCHP)	BAF (STT10067.OSCHP)
S-tag259586	7	39889101	0.5226597	0.214945	-2.448406	1	1
S-tag135497	7	39894883	-0.1514528	-0.04160405	1.066641	1	0
S-tag055294	7	39914142	0.246342	0.07751326	1.00051	1	0
S-tag055194	7	39930518	0.3650311	0.2459068	0.03475106	1	0.4914853
S-tag228656	7	39942647	0.3224746	0.2745412	NaN	1	0.4787066
S-tag138602	7	39950321	-0.237339	0.03643406	-1.099326	1	1
S-tag298508	7	39962864	0.0958351	-0.00756382	0.003360891	1	0.4829363
S-tag110596	7	39972125	0.6203751	0.2704824	0.1857668	1	0.480424
S-tag178333	7	39988381	-0.2200639	0.06047429	1.136718	1	0
S-tag321746	7	40028072	0.2296596	0.2443754	-0.03591457	1	0.511606
S-tag171744	7	40038750	-0.03050612	0.0246391	0.9443164	1	0
S-tag237242	7	40044282	0.3069167	0.3039715	-0.06360571	1	0.5156291
S-tag133735	7	40054784	-0.3266354	0.08461423	0.004696307	1	0.4950458
S-tag222461	7	40086722	0.9231792	0.5819405	0.1119898	1	0.5009879
S-tag277322	7	40101335	0.4910724	0.4537855	-1.119582	1	1
S-tag096293	7	40120370	-0.1242405	0.05601053	-0.8050357	1	1
S-tag117490	7	40127767	0.40268	0.08994275	-1.461494	1	0.9991442
S-tag165961	7	40129533	-0.3335347	-0.0009036632	1.049469	1	0.003717569
S-tag225282	7	40135669	0.2679513	0.0730423	0.9626607	1	0
S-tag022962	7	40150287	0.02267237	-0.125873	-1.308107	1	0.5871264
S-tag001784	7	40172927	-0.156895	-0.1422418	-0.7449678	1	0.9955943
S-tag303438	7	40193535	-0.3560185	-0.2327527	-0.008747197	1	0.4925381
S-tag299517	7	40204606	-0.3094431	-0.298637	-0.01272479	1	0.491557
S-tag043331	7	40220412	0.2616271	0.174575	0.1987855	1	0.4750898
S-tag326468	7	40230346	-0.1793878	0.03107728	NaN	1	0.4829283
S-tag014907	7	40240007	0.3342021	0.2177416	-0.01686266	1	0.5342345
S-tag094073	7	40248683	0.07827832	0.07074179	-0.1104852	1	0.4790487
S-tag149245	7	40291070	0.0189525	0.1478165	-0.04699404	1	0.5127774
S-tag223348	7	40307178	0.1466581	0.02441867	0.0009575213	1	0.5025128
S-tag241924	7	40318967	0.1468584	0.1349061	0.8956724	1	0
S-tag164639	7	40332518	-0.03267125	-0.02746978	0.8641258	1	0
S-tag024462	7	40340511	0.09486358	0.04423709	0.9250932	1	0
S-tag186578	7	40352551	-0.3416944	-0.1528368	-1.007174	1	0.9996492
S-tag139469	7	40386317	-0.0572016	-0.08790514	-0.9549078	1	0.9988893
S-tag273377	7	40397573	-0.1538135	-0.2599797	-1.142025	1	0.9974266
S-tag013299	7	40399193	0.7446361	0.5301254	0.04306908	1	0.4798157
S-tag103742	7	40427634	0.4824168	0.364085	-0.003041457	1	0.5034205
S-tag266306	7	40436763	-0.08960719	0.03345104	0.7806014	1	0
S-tag302613	7	40458304	-0.3108772	-0.1020859	0.110611	1	0.5755311
S-tag257155	7	40472892	0.3286072	0.3554932	-1.311338	1	0.9957793
S-tag030787	7	40474936	0.2465562	0.2712943	-0.07502396	1	0.5116335
S-tag102025	7	40497278	-0.06204871	0.145643	-0.03551319	1	0.5096578
S-tag236500	7	40505382	0.3758429	0.1122491	2.053792	1	0.003662598
S-tag081210	7	40541092	0.2060589	0.1639133	-0.06360129	1	0.526361
S-tag220173	7	40549589	-0.05520485	0.06467563	0.8674353	1	0.01936121
S-tag041098	7	40565440	0.2202185	0.1858778	0.9409258	1	0
S-tag164557	7	40583846	0.1043367	0.06120327	1.079254	1	0
S-tag140192	7	40591806	-0.05740878	-0.0601517	-0.9862772	1	1
S-tag295214	7	40612227	-0.1910747	-0.2124406	-0.8839798	1	1
S-tag316673	7	40631826	0.007994857	0.004234469	-0.962406	1	0.9995721
S-tag268549	7	40632722	-0.2083085	-0.1803257	-0.9029653	1	0.9960982
S-tag312836	7	40638365	-0.001829441	0.1611526	0.8972892	1	0
S-tag032261	7	40653684	0.06855061	-0.04774695	-1.352628	1	1
S-tag027863	7	40672689	0.4528932	0.3438584	0.9299171	1	0
S-tag218331	7	40697882	-0.02143775	0.04081799	1.120962	1	0.007017492
S-tag244394	7	40699189	-0.1907979	-0.1252048	-1.024988	1	0.9841667
S-tag192194	7	40708233	-0.4781376	-0.4795614	0.8431864	1	0
S-tag323920	7	40727223	-0.02784278	0.03826702	0.01864871	1	0.4697216
S-tag000719	7	40728868	-0.2533327	-0.3840226	-0.02542492	1	0.4946012
S-tag291046	7	40758200	0.2778402	-0.2013527	0.8849963	1	0
S-tag120691	7	40787104	-1.108672	-0.7405052	NaN	1	0
S-tag231633	7	40790257	-0.01897279	-0.2498335	-0.06936879	1	0.5211156
S-tag237394	7	40807458	-1.042618	-0.6996982	NaN	1	1
S-tag167992	7	40826762	0.7583095	-0.2377844	1.045152	1	0
S-tag089485	7	40845802	-0.2260063	-0.4563314	-0.02497897	1	0.4977421
S-tag274262	7	40848206	-0.2572803	-0.2243004	0.02338737	1	0.4748971
S-tag050893	7	40873221	-0.3593668	-0.30372	-0.8890585	1	1
S-tag149757	7	40890670	-0.6343102	-0.1464866	0.7608303	1	0.000896989
S-tag055601	7	40904552	0.0933399	-0.08110738	1.175147	1	0
S-tag116928	7	40922984	0.4692688	0.2105085	0.7303024	1	0.003111015
S-tag187180	7	40946513	0.3076273	0.2560068	-1.207541	1	1
S-tag268242	7	40948817	-0.05818606	0.1726655	-0.8044208	1	1
S-tag098558	7	40958978	0.5405258	0.2499667	-0.06444773	1	0.5160651
S-tag167070	7	40961856	0.1663461	0.2123285	0.9236978	1	0.0174558
S-tag285946	7	40975480	0.183345	0.1925078	0.09819493	1	0.4763271
S-tag006293	7	41014524	0.234208	0.1745319	-0.009171089	1	0.5001873
S-tag167293	7	41016442	0.1936923	0.04841684	-0.04661509	1	0.517596
S-tag264083	7	41038240	0.1745954	-0.0165617	-0.03648837	1	0.5109295
S-tag186016	7	41067781	-0.7088667	-0.2701775	0.8176789	1	0
S-tag178467	7	41072834	0.009159965	0.09098008	1.599239	1	0.004102296
S-tag319378	7	41075484	-0.1450451	-0.1435465	1.004188	1	0
S-tag200262	7	41085969	0.1567022	-0.0009696163	-1.036695	1	1
S-tag275611	7	41107826	-0.3107893	-0.2364753	-0.03513321	1	0.4946125
S-tag153902	7	41113263	0.08146762	0.2243112	-0.07572084	1	0.5222089
S-tag292220	7	41117784	0.0997289	0.04566235	-0.06811013	1	0.521613
S-tag038656	7	41139416	-0.01771597	0.123681	-0.8569022	1	1
S-tag227098	7	41156809	0.1844662	-0.04726901	1.019514	1	0.004177177
S-tag084923	7	41173925	-0.07580774	-0.180708	-0.9610927	1	1
S-tag247028	7	41177601	-0.3058459	-0.4367019	0.8414614	1	0.004079799
S-tag209147	7	41188515	-0.3881073	-0.4142356	0.9257845	1	0
S-tag321930	7	41198897	-1.02689	-0.7616441	0.8162215	1	0.02238833
S-tag092903	7	41204199	0.02832448	-0.1410178	0.8445403	1	0
S-tag072109	7	41225750	-0.9272731	-0.5078428	0.8663247	1	0.003391935
S-tag241717	7	41242812	-0.09058649	-0.1939932	0.8222536	1	0
S-tag105940	7	41255882	-0.2959134	-0.4353021	0.810621	1	0.00201507
S-tag185536	7	41259390	0.08649472	0.09879583	-0.6798826	1	1
S-tag231865	7	41272460	0.05915723	-0.026049	0.8834226	1	0
S-tag158605	7	41308248	-0.005955872	-0.1336229	-0.8737935	1	1
S-tag145755	7	41323079	-0.3689504	-0.1662747	0.9779745	1	0.002543502
S-tag049630	7	41336431	-0.09999885	0.1647983	-0.8885599	1	1
S-tag010971	7	41338980	0.7023613	0.3060408	0.003414889	1	0.5054429
S-tag285848	7	41350221	-0.1080241	-0.08157235	-0.8734637	1	1
S-tag070549	7	41375616	0.00889096	0.07748692	0.01106456	1	0.5072098
S-tag165887	7	41390679	-0.2321187	-0.1489753	-0.01002725	1	0.4839489
S-tag041274	7	41407459	0.1373965	0.03840024	-0.03947408	1	0.5154149
S-tag269696	7	41419572	-0.5847853	-0.2392675	0.7314091	1	0.002628957
S-tag023777	7	41419809	0.2421628	-0.06907738	-0.7454984	1	0.9834911
S-tag053289	7	41448670	-0.128714	-0.1817	0.04791327	1	0.4757467
S-tag241927	7	41476360	-0.2059837	-0.1866153	0.9270025	1	0
S-tag159928	7	41481970	0.3124694	-0.03162335	0.9658847	1	0
S-tag196789	7	41491762	-0.5685494	-0.1935604	-0.7525218	1	0.9972716
S-tag259608	7	41491891	-0.4628309	-0.09202995	-0.05000696	1	0.5139557
S-tag225090	7	41499459	-0.1647542	-0.2327475	-0.9545062	1	1
S-tag304873	7	41509518	0.6694633	0.2612917	-1.643481	1	0.9983234
S-tag234122	7	41524795	-0.07159399	0.03237329	0.156299	1	0.4884409
S-tag020357	7	41550590	0.1506455	0.1385783	0.002609596	1	0.4970269
S-tag245353	7	41555951	0.05665147	-0.05132655	0.7472547	1	0
S-tag299321	7	41603756	0.1142876	0.07448021	-0.0490844	1	0.5151654
S-tag291996	7	41624546	-0.2626218	-0.100282	-0.05307809	1	0.5430791
S-tag167060	7	41629810	0.2956016	0.4046655	-0.01332046	1	0.5394423
S-tag209725	7	41633767	0.4770752	0.2948559	-0.08792666	1	0.4862016
S-tag029168	7	41645139	0.307902	0.2251999	1.738694	1	0
S-tag225136	7	41658452	-0.04509204	0.1082456	0.08452402	1	0.4800821
S-tag124275	7	41662201	-0.02781945	-0.03084608	-0.9885049	1	0.9990063
S-tag216309	7	41670710	-0.1163055	-0.09603528	0.856415	1	0.003740357
S-tag071220	7	41686094	-0.2898883	-0.2287192	1.003177	1	0.003031183
S-tag242702	7	41691876	-0.157962	-0.2363044	0.9052216	1	0.03109211
S-tag218266	7	41696061	-0.1042273	0.02654251	-0.7218491	1	0.9853052
S-tag260376	7	41704645	0.17589	0.04168708	0.7509226	1	0.001008249
S-tag318467	7	41707654	0.06838987	-0.1413012	NaN	1	0
S-tag289589	7	41713113	-0.3918655	-0.1694242	0.6385136	1	0.0190862
S-tag262586	7	41716781	0.1090754	0.2251332	1.090298	1	0.001182711
S-tag192017	7	41720763	0.5071012	0.2591507	-1.859956	1	1
S-tag029428	7	41726091	0.1386797	0.03399611	-0.7562293	1	0.9971575
S-tag080402	7	41731165	-0.1918867	0.04045919	0.7194331	1	0
S-tag194283	7	41738442	-0.1471679	-0.1633366	-0.8914283	1	0.9920604
S-tag104212	7	41742658	-0.1612401	-0.1004273	0.6505278	1	0.01720693
S-tag109550	7	41748508	-0.2876562	-0.1682208	-0.8127859	1	1
S-tag037978	7	41754943	0.1359924	-0.02963606	-1.183836	1	1
S-tag172815	7	41757448	-0.7836087	-0.3980268	-0.1120272	1	0.5514075
S-tag058461	7	41764955	-0.02079598	-0.2545313	-0.7519509	1	0.9649656
S-tag000062	7	41765719	0.1301597	-0.1430796	-0.03654714	1	0.5142695
S-tag133832	7	41775278	-0.2802314	-0.1465169	-0.0282927	1	0.4848255
S-tag252709	7	41776877	0.05846397	0.03746855	-0.05654151	0	0.5194329
S-tag139432	7	41782208	0.002126737	-0.01154113	-0.2290622	0	0.5516791
S-tag272153	7	41801254	0.1766984	0.1081291	0.07372898	0	0.4421222
S-tag146595	7	41806538	-0.08781149	0.01536631	0.01396368	0	0.4854164
S-tag208200	7	41812137	0.357634	0.1463466	0.9767622	0	0.01331743
S-tag119454	7	41819477	-0.1102592	0.05273242	-0.03315442	0	0.5436616
S-tag025324	7	41872892	-0.06525688	0.08524081	0.001079049	0	0.4984109
S-tag022755	7	41873644	0.1872966	0.08396009	-0.05671483	0	0.5129785
S-tag173489	7	41891246	0.06007572	-0.01652326	0.8700584	0	0.01030701
S-tag084451	7	41897962	-0.09038821	0.01115515	0.7268014	0	0
S-tag159796	7	41918000	-0.01172946	-0.03753945	-1.152774	0	1
S-tag024109	7	41926152	0.06225172	0.06352781	-0.003559773	0	0.4887593
S-tag305445	7	41946930	-0.3955172	-0.1615853	-0.7591066	0	1
S-tag145971	7	41972926	0.3099852	0.01964206	0.08431239	0	0.4469635
S-tag225559	7	41983613	0.05620242	-0.1392305	-1.16942	0	1
S-tag153459	7	41994036	-0.259312	-0.008227769	-0.9846282	0	0.9935427
S-tag246707	7	42000101	-0.5480025	-0.2720591	-0.03020473	0	0.5026902
S-tag085181	7	42004600	0.1778058	-0.08000007	-1.485415	0	0.9991161
S-tag234623	7	42007071	-0.1576975	-0.1479377	0.05018576	0	0.4667844
S-tag070246	7	42009395	0.002161065	-0.02756994	0.0379198	0	0.5112441
S-tag283208	7	42014945	-0.03319217	-0.05390845	0.04617565	0	0.4878231
S-tag159486	7	42018391	-0.1214698	-0.01508461	-0.7943586	0	1
S-tag108556	7	42021741	0.09698017	0.1101974	0.0204432	0	0.4826202
S-tag291107	7	42028592	0.1981099	0.09922214	0.02662026	0	0.4926415
S-tag130823	7	42030686	0.06359238	-0.007590698	-0.05491916	0	0.5195076
S-tag171234	7	42045301	-0.179014	-0.0963688	-0.01882404	0	0.5131836
S-tag266467	7	42051769	0.1718247	0.03101032	0.9315481	0	4.284444E-05
S-tag300830	7	42053928	-0.2259435	-0.0971273	-0.9427769	0	0.9991465
S-tag320034	7	42061795	0.4506839	0.2426205	1.086729	0	0
S-tag297577	7	42070252	-0.0091174	0.1421493	-2.02621	0	0.9968054
S-tag193481	7	42073145	-0.2342332	0.06003191	0.7866294	0	0
S-tag307589	7	42076893	0.3175958	0.0764159	1.287592	0	0.00159398
S-tag091502	7	42079765	-0.06126074	-0.08061874	-0.8786567	0	1
S-tag281482	7	42082425	0.02543095	-0.08041471	-0.8092405	0	0.951791
S-tag246451	7	42087076	-0.4180349	-0.2203739	-0.8971188	0	1
S-tag008285	7	42091105	0.8037035	-0.2577618	0.8783045	0	0.01000188
S-tag250705	7	42095836	0.2331805	0.5288122	1.264631	0	0
S-tag272259	7	42097214	-1.203499	0.3865319	0.9225038	0	0
S-tag205608	7	42102712	1.225055	0.6814998	-0.1624044	0	0.5521142
S-tag238118	7	42103384	0.05734801	0.3497348	NaN	0	1
S-tag152851	7	42115516	0.7831763	0.4046104	-0.7452062	1	0.9948592
S-tag077283	7	42121585	-0.03540391	0.08598866	0.7918891	1	0.02543318
S-tag213502	7	42125261	-0.2401274	0.1050049	-0.8015324	1	1
S-tag201322	7	42130983	0.01472041	-0.07580994	0.825743	1	0
S-tag007033	7	42135120	-0.04198905	0.1231989	-1.731421	1	1
S-tag087110	7	42137535	-0.0540112	-0.02817985	0.9500798	1	0
S-tag115900	7	42145950	0.09458087	0.1182748	0.9417359	1	0
S-tag240190	7	42151112	0.1761116	-0.03847624	-0.664879	1	1
S-tag138166	7	42152794	0.3884313	0.1884662	-2.570337	1	0.9909573
S-tag059991	7	42159463	-0.01763777	-0.03319499	-0.9625506	1	1
S-tag033204	7	42160703	0.1258135	0.03160182	-0.02971039	1	0.5276199
S-tag209295	7	42174596	-0.5195822	-0.2088825	0.03907985	1	0.5060934
S-tag040842	7	42176873	-0.1616638	0.0487181	-1.011705	1	0.9695662
S-tag019424	7	42179545	-0.02667471	-0.1097113	-1.155962	1	0.993642
S-tag220112	7	42188538	0.1977497	0.1502693	-0.8489403	1	1
S-tag018889	7	42188856	0.08014767	0.0006397386	0.09075294	1	0.4731517
S-tag253986	7	42192247	0.5389131	0.4786604	1.182379	1	0.004116511
S-tag237353	7	42197067	0.1447761	0.3298233	0.01569869	1	0.4835568
S-tag204089	7	42201874	0.5874855	0.5718709	-0.08907876	1	0.5317523
S-tag117582	7	42203353	0.5956036	0.4849735	2.570337	1	0.007913254
S-tag045284	7	42209089	0.2356926	0.1647752	0.918691	1	0.02697251
S-tag075944	7	42225280	0.04091389	0.1162599	0.02801674	1	0.4735892
S-tag239778	7	42232607	-0.0948143	0.01947701	0.7845284	1	0.003521913
S-tag154501	7	42233283	0.1644035	0.04594116	0.01789556	1	0.4862067
S-tag087233	7	42237029	0.3984058	0.2610043	-1.144873	1	0.9696072
S-tag187915	7	42245499	0.243198	0.30426	-1.464736	1	1
S-tag088591	7	42249291	-0.3554148	-0.1203363	-0.0180837	1	0.4996233
S-tag174366	7	42250635	0.1473599	-0.01067378	-0.02860172	1	0.5257766
S-tag170605	7	42253313	0.6361082	0.4900321	-0.0830095	1	0.4967307
S-tag234907	7	42259870	0.5989203	0.567998	-0.6544961	1	0.5329658
S-tag174568	7	42260050	0.05319296	0.05568612	-0.09630517	1	0.5299507
S-tag251031	7	42262075	-0.04338668	0.1307583	-0.9121288	1	0.9992887
S-tag053773	7	42264351	-0.01053237	0.07815208	-0.02594264	1	0.4934204
S-tag046135	7	42269271	0.3184847	0.1931836	-0.9583526	1	0.9736977
S-tag256608	7	42273408	0.01973591	-0.08572768	0.7318034	1	0
S-tag004618	7	42281481	-0.1265322	0.01582947	-0.0374468	1	0.4867628
S-tag270848	7	42285686	-0.2050475	0.01412103	0.01716841	1	0.4953707
S-tag015446	7	42290564	0.2572931	0.1640825	-0.003309418	1	0.4978732
S-tag058736	7	42305237	0.39219	0.1967085	-0.01812001	1	0.5026627
S-tag057855	7	42327493	0.2477319	0.3169872	1.265735	1	0
S-tag176718	7	42346778	-0.2741596	-0.1283042	-1.096258	1	1
S-tag102751	7	42366328	0.02766051	0.02841243	0.826887	1	0.004374997
S-tag323985	7	42379168	-0.09535628	0.1257523	-0.8426951	1	1
S-tag185745	7	42396152	0.6573497	0.2826717	-2.570499	1	0.9786052
S-tag055125	7	42412504	0.4804771	0.1955047	-1.336462	1	0.967783
S-tag293552	7	42422710	0.1181856	0.2059702	1.530634	1	0
S-tag172811	7	42427711	-0.01492283	0.2702204	0.05542577	1	0.4739167
S-tag155131	7	42446709	0.313803	0.2266708	0.02432502	1	0.4973282
S-tag277870	7	42446896	0.1740351	-0.0727131	-0.08502168	1	0.5259416
S-tag233380	7	42470869	-0.492829	-0.2620735	-0.6905008	1	1
S-tag276842	7	42489711	0.4810748	0.1722903	0.8919665	1	0.0001594958
S-tag265605	7	42496091	-0.3728187	-0.04598498	0.120876	1	0.4381425
S-tag036902	7	42536347	-0.8944018	-0.4937523	0.9748863	1	0.01001959
S-tag231789	7	42552387	-0.4647741	-0.5838142	-0.7005548	1	1
S-tag287928	7	42582936	0.1815287	-0.03040852	1.618459	1	0
S-tag198271	7	42587624	-0.05956091	-0.1198337	0.7720199	1	0
S-tag091933	7	42604257	-0.1797483	-0.1280519	0.929507	1	0
S-tag166137	7	42611821	0.07149151	-0.1789291	-1.075392	1	1
S-tag153341	7	42614219	-0.02279855	0.04227518	0.8169623	1	0.009249249
S-tag263402	7	42617751	-0.1737697	-0.04445646	0.6783605	1	0
S-tag131044	7	42659869	0.1605546	0.07883998	0.8818884	1	0
S-tag317446	7	42665777	-0.2092897	-0.02767239	-0.7989309	1	1
S-tag214479	7	42679054	0.4476958	0.2855695	0.847401	1	0
S-tag105981	7	42681004	0.1624537	0.2247038	0.8860165	1	0
S-tag167370	7	42714589	0.05608047	-0.109803	-1.114908	1	0.9930657
S-tag070648	7	42732612	-0.1766908	-0.0690019	0.7200133	1	0
S-tag144577	7	42748204	-0.1867543	-0.08719099	-0.6713356	1	1
S-tag170218	7	42764067	0.1645053	0.1234603	-0.1011435	1	0.5284217
S-tag089668	7	42772819	-0.629252	-0.4563715	-0.02368211	1	0.4277102
S-tag186646	7	42782077	-0.02706929	-0.1109765	-0.02557141	1	0.5214373
S-tag307868	7	42784040	-0.7865059	-0.3889233	0.09299659	1	0.5277982
S-tag245160	7	42823075	0.517655	0.02740991	1.040533	1	4.308989E-05
S-tag229247	7	42823848	0.03014172	-0.03424537	-0.7475581	1	1
S-tag119566	7	42830753	-0.7288447	0.2360713	0.9367127	1	0
S-tag240583	7	42835620	0.1701999	-0.04869913	1.285918	1	0
S-tag143553	7	42845484	-0.1619638	0.0974711	-0.9329754	1	1
S-tag085622	7	42871577	-0.2254329	-0.2219024	0.8956655	1	0
S-tag159288	7	42906180	0.09234869	-0.08107958	-0.02145547	1	0.5072877
S-tag227331	7	42927874	-0.405633	-0.370802	0.7882102	1	0
S-tag275718	7	42942126	-0.4146677	-0.2793905	0.7193683	1	0
S-tag274377	7	42951936	-0.0342497	0.02803018	-0.1274918	1	0.5338578
S-tag021373	7	42965638	0.04933093	0.09499422	-0.7923121	1	1
S-tag025057	7	42989256	0.09340673	0.1105194	-1.12813	1	1
S-tag127021	7	42992986	0.274397	0.1488471	0.807739	1	0
S-tag296092	7	43009193	-0.05579347	-0.1352468	0.7413526	1	0
S-tag029901	7	43022660	-0.3768507	-0.1611326	-0.8847337	1	1
S-tag098977	7	43025181	0.04381493	-0.04584732	1.059093	1	0
S-tag235525	7	43026461	-0.01925446	-0.06297853	-0.889982	1	0.9949053
S-tag231562	7	43055192	0.05496972	0.009501018	-0.8248955	1	1
S-tag091915	7	43057882	0.6938612	0.01250025	-1.050307	1	1
S-tag215071	7	43070454	-0.5277349	-0.1408325	0.6918262	1	0
S-tag313755	7	43085254	0.1104582	-0.130183	-0.8236754	1	1
S-tag259676	7	43106323	0.3346489	0.2842984	2.567792	1	0.007312729
S-tag108276	7	43125193	-0.02981578	0.1472573	-0.9992812	1	1
S-tag149017	7	43147965	0.3566937	0.2247154	-0.09904739	1	0.5045382
S-tag303198	7	43153970	-0.009000732	-0.003310025	0.8663172	1	0
S-tag183844	7	43157968	0.5749097	0.2976693	-0.2049094	1	0.5731675
S-tag225505	7	43163055	-0.05850381	0.01300905	-0.00104602	1	0.4808755
S-tag093268	7	43172287	0.1002847	-0.03346215	1.271857	1	0.001144362
S-tag070763	7	43178167	-0.6321654	-0.2876303	-0.0286914	1	0.496826
S-tag201594	7	43178332	-0.03516775	0.2940312	0.8944176	1	0
S-tag243521	7	43182576	0.5752165	0.1883119	0.886447	1	0.4874697
S-tag174937	7	43184216	0.08486259	0.1889257	0.02319167	1	0.4795523
S-tag175446	7	43187398	0.1452921	0.06195682	0.00161801	1	0.4850334
S-tag318234	7	43194078	-0.01784177	-0.169442	-0.8547974	1	1
S-tag123491	7	43194619	-0.7678208	-0.3643727	-0.6890731	1	1
S-tag135725	7	43201282	-0.1548509	-0.07665348	0.01468334	1	0.4885852
S-tag167081	7	43207653	0.1066694	-0.2059317	0.946589	1	0
S-tag021940	7	43214842	0.2296702	0.2006534	0.05642065	1	0.4658051
S-tag285051	7	43215755	-0.03343845	0.0401151	-0.01178862	1	0.4960129
S-tag289935	7	43219888	0.2709643	0.1079143	-0.03418791	1	0.4969644
S-tag239242	7	43229414	-0.1785489	-0.05824495	0.02491928	1	0.4878322
S-tag001529	7	43235102	0.5255571	0.2839327	-0.05961202	1	0.5155227
S-tag045449	7	43239385	0.1448697	0.1822919	0.1152722	1	0.4853442
S-tag179060	7	43240480	-0.4412851	-0.1889524	0.006515303	1	0.4683202
S-tag099399	7	43244022	-0.1085953	-0.1563467	-0.8115299	1	1
S-tag003688	7	43249800	0.01378442	0.09155514	-0.8514062	1	1
S-tag140734	7	43256590	0.3775816	0.1835195	-1.401913	1	1
S-tag092069	7	43262476	0.01070211	-0.2123047	-1.13339	1	0.9981778
S-tag166220	7	43268689	-0.4749869	-0.128381	-0.7710164	1	1
S-tag074106	7	43277246	-0.5924081	-0.02619168	0.06229958	0	0.5168229
S-tag056958	7	43278715	0.6291453	0.1895319	-0.09222379	0	0.4913009
S-tag061640	7	43283115	0.2633521	0.04643454	-1.073034	0	1
S-tag055400	7	43286129	0.08467606	0.1531436	1.324039	0	0
S-tag315996	7	43288484	0.2454002	0.07990781	0.1361719	0	0.4612481
S-tag184748	7	43293668	-0.04563345	0.1488556	0.008952047	0	0.4983678
S-tag014721	7	43298618	-0.06065381	0.1008478	-0.02818352	0	0.5091211
S-tag230116	7	43303303	0.4150017	0.2213741	NaN	0	0.4349698
S-tag285857	7	43305459	-0.1585888	-0.1920624	-0.006984766	0	0.4960653
S-tag060527	7	43307817	-0.08757087	-0.1081431	0.02767842	0	0.4787973
S-tag059348	7	43314973	-0.1564247	-0.1614677	0.7929221	0	0.02497464
S-tag281601	7	43321077	-0.170044	-0.1109245	0.04219337	0	0.4918979
S-tag268855	7	43326982	-0.2096729	-0.09941728	-1.361153	0	1
S-tag139371	7	43332171	-0.03909853	-0.06620904	-0.9387355	0	1
S-tag277624	7	43336243	0.3757997	0.01564649	0.07741725	0	0.4651998
S-tag136984	7	43344882	-0.2809409	-0.002821169	-0.01900552	0	0.5027931
S-tag123648	7	43349018	-0.3173456	-0.2462858	-0.006559893	0	0.5182267
S-tag160183	7	43356791	0.05509417	-0.1578539	-0.03823276	0	0.5136864
S-tag126049	7	43361500	-0.01102453	-0.26617	-1.092488	0	1
S-tag306966	7	43364781	-0.5463203	-0.1414403	0.815424	0	0
S-tag078413	7	43371852	-0.7747834	-0.2401373	0.9983655	0	0
S-tag083071	7	43372051	0.4734755	0.08309674	0.8906717	0	0
S-tag273583	7	43372877	0.04008991	-0.03759754	0.7747779	0	0
S-tag200588	7	43378844	-0.7745022	0.2563168	-0.7915941	0	0.995998
S-tag178974	7	43384447	-0.283612	-0.3197962	-0.9220115	0	1
S-tag292157	7	43392089	-0.02697965	-0.0552205	0.6814612	0	0
S-tag266803	7	43396090	-0.5064353	-0.2397368	-0.9416271	0	1
S-tag325116	7	43397757	0.1991797	-0.002511266	-0.8962334	0	1
S-tag315935	7	43403286	0.05936196	-0.03803134	-0.9321036	0	1
S-tag076428	7	43409586	-0.1303677	0.05526051	0.8357293	0	0
S-tag186790	7	43412721	0.1351359	0.07241664	-1.412188	0	1
S-tag232113	7	43419520	0.117229	0.0922509	-1.291693	0	1
S-tag138397	7	43425805	0.1334447	-0.004843896	0.9836686	0	0
S-tag296504	7	43427748	-0.0122216	-0.0490344	-0.9378392	0	1
S-tag169211	7	43435401	-0.1769281	-0.07983672	0.7316779	0	0
S-tag259721	7	43441083	-0.2407217	-0.1626824	1.074178	0	0
S-tag252943	7	43443333	-0.1350959	-0.07785077	0.7494254	0	0
S-tag094326	7	43447973	-0.323796	-0.2041065	-0.07255485	0	0.5494512
S-tag035203	7	43457459	0.2961533	0.02390351	-1.240602	0	1
S-tag311546	7	43463644	-0.2233848	-0.1301898	-0.9260567	0	1
S-tag309413	7	43469067	-0.1180423	0.05163725	-0.7724112	0	1
S-tag284416	7	43472817	0.09472934	-0.03955695	0.07715257	0	0.4796006
S-tag207505	7	43478256	0.04999056	-0.02549505	0.7031115	0	0
S-tag051086	7	43481974	-0.1698762	-0.1295406	-0.7063198	0	1
S-tag017717	7	43484310	0.2844163	0.1033233	-0.06961814	0	0.5208677
S-tag085376	7	43488660	0.06655722	0.01530004	0.01923384	0	0.5213991
S-tag082070	7	43493657	-0.3458198	-0.2468358	-0.6115253	0	1
S-tag166216	7	43496138	-0.4201303	-0.2863327	0.02372732	0	0.4721544
S-tag089563	7	43498714	0.07497201	0.1000738	-0.03870575	0	0.5072206
S-tag085864	7	43506015	0.1389832	0.1175729	-0.008209082	0	0.4996346
S-tag308971	7	43508004	-0.06461509	-0.02748116	-1.312769	0	1
S-tag279846	7	43519446	0.07627346	0.03536897	-0.863923	0	0.977811
S-tag216199	7	43520811	-0.1989579	-0.1793493	0.0214199	0	0.4941402
S-tag260277	7	43540264	-0.1839459	-0.09064735	1.06014	0	0
S-tag091892	7	43544507	-0.1599952	-0.09289092	0.8106806	0	0
S-tag300471	7	43549118	0.2245919	0.04006166	0.7663051	0	0
S-tag213199	7	43550839	-0.5894539	-0.4058891	-0.7812553	0	1
S-tag056043	7	43557110	-0.2667231	-0.2904424	0.8534406	0	0
