ProbeSetName	Chromosome	Position	Log2Ratio (Recentered_STT9354.RC.OSCHP)	WeightedLog2Ratio (Recentered_STT9354.RC.OSCHP)	AllelicDifference (Recentered_STT9354.RC.OSCHP)	NormalDiploid (Recentered_STT9354.RC.OSCHP)	BAF (Recentered_STT9354.RC.OSCHP)
S-tag015765	6	29742108	-1.001021	-0.983762	0.4384218	0	0
S-tag169418	6	29746367	-0.9216151	-0.9758639	0.5736343	0	0.01011
S-tag048701	6	29773158	-1.033927	-0.9914693	-0.4678992	0	0.987964
S-tag198707	6	29780740	-2.007511	-0.9735084	-0.6527743	0	0.984583
S-tag031239	6	29800829	-0.9366756	-0.8581921	0.5505691	0	0
S-tag189960	6	29805956	-0.7599866	-0.8421319	-0.6020371	0	0.996383
S-tag204190	6	29807415	-0.8515468	-0.8048642	-0.495683	0	0.9968286
S-tag191920	6	29823133	-0.7880113	-0.8308493	0.5601726	0	0.008401519
S-tag282812	6	29840382	-0.7713885	-1.0002	0.6035902	0	0.002138178
S-tag279385	6	29874385	-1.323294	-1.09055	-0.8617601	0	1
S-tag160976	6	29917673	-0.8884585	-0.9509108	0.5378423	0	0
S-tag226507	6	29933439	-1.050962	-0.9908208	-0.6425992	0	1
S-tag061171	6	29951135	-1.037811	-0.9044423	-0.5115151	0	0.9926483
S-tag191855	6	29952618	-0.7242205	-0.8633332	0.5868876	0	0
S-tag021437	6	29961439	-0.8106339	-0.7982517	-0.6190929	0	1
S-tag182184	6	29975453	-0.7375466	-0.74421	0.5226133	0	0
S-tag316065	6	29991867	-1.035054	-1.027511	-0.535492	0	1
S-tag054007	6	30011581	-1.011748	-0.9652709	0.527123	0	0
S-tag298448	6	30028831	-0.7103142	-0.8744447	0.5256304	0	0.007724692
S-tag148097	6	30040084	-0.9033943	-0.7942827	-0.5756142	0	0.9982786
S-tag033159	6	30065298	-1.047537	-0.7848442	-0.5391333	0	1
S-tag300519	6	30078330	-0.4643231	-0.61874	-0.6950372	0	0.9991114
S-tag061703	6	30104783	-0.670982	-0.6722299	NaN	0	0
S-tag065598	6	30121185	-0.4173113	-0.5243848	-0.538499	0	0.9943005
S-tag170623	6	30145083	-0.6760619	-0.8671579	0.5991318	0	0
S-tag231221	6	30155108	-0.7087763	-0.7640215	0.5119846	0	0.005917368
S-tag308047	6	30175847	-1.225272	-1.033548	-0.5779366	0	0.9823956
S-tag284458	6	30180246	-0.9958497	-0.941137	-0.5318481	0	0.9941827
S-tag099876	6	30197649	-0.9322019	-0.697793	0.4487466	0	0.01277821
S-tag245926	6	30202212	-0.4880128	-0.6502954	-0.5710782	0	0.9738331
S-tag078197	6	30229555	-0.3549861	-0.5804332	0.7109351	0	0.002290872
S-tag307231	6	30231852	-0.8308909	-0.6769394	-0.5594993	0	0.9948307
S-tag151279	6	30261650	-0.5135489	-0.6787116	0.6529855	0	0.001013067
S-tag197774	6	30261782	-0.8967472	-0.8245727	0.5407596	0	0
S-tag094868	6	30273024	-0.5759584	-0.565788	-0.6186016	0	0.995877
S-tag112706	6	30278031	-0.7842848	-0.7017232	0.5473806	0	0
S-tag192068	6	30285757	-0.8006435	-0.7224464	0.5134792	0	0.005316309
S-tag297483	6	30287689	-1.11883	-0.8303449	0.4753439	0	0.002398463
S-tag128660	6	30301905	-0.3188719	-0.385373	-0.6431149	0	0.9837401
S-tag068133	6	30311309	-0.1238448	-0.4154197	0.614412	0	0.06269858
S-tag176824	6	30316651	-0.515438	-0.6725771	-0.5886005	0	0.9814872
S-tag207536	6	30324191	-0.6878619	-0.6805017	0.4484449	0	0.995095
S-tag081418	6	30345294	-1.117464	-0.7813992	0.4425791	0	0
S-tag232380	6	30347239	-0.5404224	-0.7260773	0.5605348	0	0.004561326
S-tag252071	6	30361193	-0.5585077	-0.6870345	0.5338011	0	0.001992424
S-tag138598	6	30386996	-0.686298	-0.6984152	-0.6369524	0	0.9864125
S-tag059968	6	30391949	-0.944653	-0.899069	-0.6080564	0	0.9960502
S-tag191199	6	30419831	-1.043232	-0.9480499	-0.6111063	0	1
S-tag178118	6	30420907	-0.7350523	-0.8185885	-0.631565	0	0.987258
S-tag253963	6	30438814	-0.9757016	-0.8928004	0.5032873	0	0.009554414
S-tag205495	6	30461729	-0.9241745	-0.9299673	-0.4617311	0	0.9881459
S-tag141620	6	30464413	-0.9942393	-0.9878029	0.4514876	0	0.01305378
S-tag208825	6	30482993	-0.7039661	-0.6705403	-0.4814092	0	0.9536071
S-tag183632	6	30497490	-0.7486299	-0.7089423	0.4894972	0	0.01085669
S-tag282302	6	30518619	-0.4621904	-0.6552938	-0.4933118	0	0.9908386
S-tag020539	6	30531803	-0.7917238	-0.6727053	-0.5745265	0	0.9943473
S-tag006383	6	30543306	-0.7790803	-0.6551065	-0.4948082	0	0.990155
S-tag007936	6	30546180	-0.4479688	-0.5738683	0.6661031	0	0.001343302
S-tag190370	6	30562587	-0.9364511	-0.6648476	-0.4587377	0	0.9934505
S-tag323291	6	30569380	-0.2774203	-0.5473536	0.7738135	0	0
S-tag012969	6	30575390	-0.6222589	-0.7193906	0.5803096	0	0.007621302
S-tag198586	6	30581747	-0.8049061	-0.6996641	0.5588866	0	0
S-tag276232	6	30587460	-0.6110297	-0.7012942	0.6078714	0	0.001231092
S-tag205041	6	30590735	-0.811298	-0.7288269	0.5424269	0	0.000629836
S-tag224205	6	30604010	-0.7568538	-0.7903634	0.5307211	0	0
S-tag043860	6	30605116	-0.8768659	-0.8219967	-0.4599299	0	0.9946801
S-tag116578	6	30627216	-0.7728029	-0.8343518	0.5001397	0	0
S-tag103541	6	30633875	-0.8881148	-0.8479939	0.4892427	0	0.004932802
S-tag187296	6	30650318	-0.9691365	-0.8185771	0.455392	0	NaN
S-tag182944	6	30661738	-0.6149344	-0.7888314	-0.5127929	0	0.9747931
S-tag074012	6	30670292	-0.8667012	-0.9070404	-0.5326968	0	0.9962253
S-tag316940	6	30673288	-0.9777222	-0.9146699	-0.4266348	0	0.9999348
S-tag144834	6	30681315	-0.7094675	-0.7142515	-0.6193327	0	0.9968458
S-tag002613	6	30681980	-0.7481597	-0.7334903	0.6615389	0	0.06187264
S-tag182175	6	30690938	-0.7911237	-0.8454179	-0.6290573	0	1
S-tag304486	6	30693816	-0.9157718	-0.8713947	0.4795322	0	0.00222524
S-tag109981	6	30697740	-0.7723443	-0.7658806	0.5261484	0	NaN
S-tag083840	6	30716282	-0.7704388	-0.7739421	-0.5924249	0	0.9980228
S-tag269484	6	30716658	-0.966601	-0.9553671	-0.5472865	0	0.9983827
S-tag119432	6	30721818	-0.9339271	-0.9479973	-0.4801212	0	0.9969854
S-tag109097	6	30724454	-0.4848881	-0.7302825	0.5448262	0	0.0250504
S-tag177677	6	30726778	-0.8665683	-0.7138342	0.5313456	0	0
S-tag070615	6	30729410	-1.28466	-1.019356	0.4269857	0	0
S-tag180286	6	30731668	-0.7210395	-0.8945375	0.5251256	0	0
S-tag006904	6	30732198	-0.7948515	-0.7583877	-0.5172469	0	0.9862319
S-tag199053	6	30736658	-0.6275168	-0.6347142	0.637531	0	0.01016002
S-tag170994	6	30742201	-0.8234021	-0.8568941	0.5123163	0	0.01697769
S-tag126289	6	30742338	-0.7495006	-0.7452797	0.5280449	0	0.006820322
S-tag152760	6	30746658	-0.8442341	-0.793813	0.4732739	0	0
S-tag025625	6	30751948	-0.6445572	-0.6848325	-0.4980842	0	0.984733
S-tag053760	6	30756658	-0.7865201	-0.8138742	-0.5567901	0	0.9962335
S-tag276779	6	30760108	-0.7474467	-0.7301822	0.5613162	0	0.00162057
S-tag297835	6	30767846	-0.7218932	-0.7532929	0.4768277	0	0.01349998
S-tag164961	6	30782503	-0.8096039	-0.6837354	-0.5075252	0	1
S-tag103666	6	30789463	-0.7045817	-0.7469043	-0.5834973	0	1
S-tag325196	6	30796487	-0.6003269	-0.6522267	0.6013335	0	0
S-tag072288	6	30799877	-0.5360241	-0.5157257	0.593278	0	8.588837E-05
S-tag270789	6	30813688	-0.2456849	-0.3983231	0.6734219	0	0.02163693
S-tag084959	6	30840477	-0.6338172	-0.6234344	-0.5890505	0	1
S-tag193572	6	30840789	-0.6471869	-0.5262898	0.5000902	0	0.01519219
S-tag029763	6	30857337	-0.9442099	-0.9201507	-0.4832108	0	1
S-tag262419	6	30857832	-0.8307789	-0.8156367	-0.5434114	0	1
S-tag319591	6	30870739	-0.9808123	-0.9148008	-0.4935656	0	1
S-tag257177	6	30871577	-0.7001101	-0.8051391	0.5334094	0	0
S-tag024591	6	30892895	-0.8189256	-0.91071	-0.5312638	0	0.9890698
S-tag281459	6	30893469	-0.9054078	-0.8386279	-0.5704728	0	1
S-tag119679	6	30914036	-0.945121	-0.8561346	0.5455343	0	0
S-tag320812	6	30914441	-0.7180011	-0.7820163	-0.5677221	0	0.9998693
S-tag006237	6	30916045	-0.8817153	-0.7732803	-0.5316541	0	0.9981343
S-tag159499	6	30938565	-0.7947804	-0.7353617	-0.5003395	0	0.9964439
S-tag297768	6	30944936	-0.4480852	-0.5958248	-0.5323555	0	0.9636161
S-tag124437	6	30947223	-0.585394	-0.6063662	0.5320556	0	0
S-tag260255	6	30957884	-0.8055366	-0.707513	-0.5750415	0	1
S-tag003372	6	30966653	-0.5585976	-0.7350342	-0.6173218	0	1
S-tag158880	6	30970561	-0.755083	-0.7496162	-0.5625222	0	1
S-tag189146	6	30987098	-0.935357	-0.8624839	0.5351219	0	0.001416849
S-tag249247	6	30993533	-0.4795592	-0.6659412	-0.484552	0	0.9878057
S-tag226228	6	31013085	-0.9635192	-0.8473658	-0.6420883	0	1
S-tag224123	6	31026434	-0.9203832	-0.8360977	0.531658	0	0
S-tag194252	6	31053380	-0.9964039	-1.010487	0.5037237	0	0
S-tag299833	6	31058257	-0.4192592	-0.4742878	0.4800165	0	0.05040648
S-tag042780	6	31083401	-0.7150663	-0.6662354	0.5994244	0	0
S-tag279725	6	31088401	-0.7010641	-0.586678	-0.5490861	0	1
S-tag213253	6	31103371	-0.6611627	-0.7702601	0.5001534	0	0.004566534
S-tag228627	6	31108511	-0.715696	-0.7731875	-0.4929223	0	0.9924577
S-tag108035	6	31113381	-1.095727	-1.004079	0.4778175	0	0
S-tag251295	6	31118401	-0.7200755	-0.8058832	0.5787178	0	0
S-tag004966	6	31123441	-1.098708	-1.046823	0.4282629	0	0
S-tag303506	6	31124044	-0.6161051	-0.691794	0.4510435	0	0.04236227
S-tag250618	6	31129001	-0.9901215	-0.9083735	-0.4953391	0	1
S-tag285674	6	31133551	-0.7392974	-0.7586405	0.5714658	0	0
S-tag118170	6	31138591	-0.9248067	-0.9115176	0.5210046	0	0
S-tag068169	6	31143371	-0.597504	-0.6687579	0.5993484	0	0.006801484
S-tag084985	6	31148581	-0.8171015	-0.749782	-0.5332762	0	1
S-tag091372	6	31154551	-0.9922764	-0.7664098	-0.4414349	0	NaN
S-tag243643	6	31160441	-0.5171878	-0.7409477	0.5587049	0	NaN
S-tag045698	6	31165811	-0.7903133	-0.8393096	-0.5154418	0	1
S-tag199922	6	31168951	-0.8634025	-0.8191798	0.4313216	0	0
S-tag309711	6	31171382	-0.8737074	-0.8943024	0.5543934	0	0
S-tag167118	6	31179541	-0.8815231	-0.8562042	-0.4825461	0	0.987457
S-tag117904	6	31183994	-1.000172	-0.8306618	0.450154	0	0
S-tag295230	6	31192891	-0.6435974	-0.7631333	0.6436071	0	0
S-tag179860	6	31206496	-0.7996059	-0.8473382	0.5571803	0	0
S-tag252335	6	31245770	-0.8207429	-0.8225105	-0.4677043	0	0.9836133
S-tag166556	6	31252617	-0.7063135	-0.7314507	0.6001474	0	0
S-tag214431	6	31256412	-0.7318053	-0.7378619	0.5753298	0	0
S-tag135041	6	31264671	-0.824598	-0.8474993	0.5351961	0	0.01260518
S-tag150947	6	31273395	-0.9345407	-0.8803753	-0.5180839	0	1
S-tag125579	6	31276175	-0.7958953	-0.5895222	0.3899462	0	0.0580303
S-tag103080	6	31279515	-0.4486261	-0.6296254	-0.645737	0	1
S-tag072358	6	31282535	-0.6317042	-0.6959714	0.6051733	0	0
S-tag164735	6	31283825	-0.8764691	-0.8395295	0.4768278	0	0.0002114178
S-tag046271	6	31285265	-0.6362944	-0.7349328	-0.5354097	0	0.9834225
S-tag151460	6	31297365	-0.978191	-0.9566628	0.4756052	0	1
S-tag049171	6	31298705	-0.7653022	-0.9527469	-0.5378608	0	1
S-tag177714	6	31298985	-1.489544	-1.222602	NaN	0	0
S-tag085503	6	31299425	-0.9232121	-0.7145095	0.5399967	0	0
S-tag090319	6	31300045	-0.6636503	-0.9196538	0.597097	0	0
S-tag012199	6	31301615	-2.074247	-0.8609093	0.5727422	0	0
S-tag027541	6	31302995	-1.310402	-1.116043	0.451851	0	0
S-tag195178	6	31304465	-0.1807967	-0.427622	0.7549776	0	0.005368555
S-tag044681	6	31308655	-0.8564065	-0.6531398	0.5068036	0	0.00169227
S-tag151155	6	31313505	-0.7209775	-0.5122276	-0.5773847	0	0.9920696
S-tag215961	6	31316935	-0.3997405	-0.6024068	-0.7042707	0	1
S-tag215764	6	31318348	-1.182308	-0.9459331	0.4674814	0	0
S-tag167504	6	31318785	-0.8666571	-1.00095	-0.6176699	0	1
S-tag069913	6	31320925	-0.6736236	-0.7472534	0.6022944	0	0.003209459
S-tag148678	6	31326445	-0.8355203	-0.8583735	0.5241246	0	0.003400572
S-tag298719	6	31330655	-0.7724743	-0.785825	0.5416027	0	0
S-tag072779	6	31330895	-0.9696993	-0.9403524	0.461347	0	0
S-tag111873	6	31333365	-0.4811229	-0.6042167	-0.6482756	0	1
S-tag308587	6	31333786	-0.8987061	-0.7914869	-0.5012623	0	1
S-tag183879	6	31335835	-0.4238871	-0.6430219	0.6832817	0	0
S-tag208703	6	31339898	-0.9844292	-0.8054966	0.4865636	0	0
S-tag203873	6	31340515	-0.7739831	-0.5769314	0.58665	0	0
S-tag267355	6	31341435	-0.45541	-0.6157244	-0.3793375	0	0.9139565
S-tag050266	6	31344125	-0.7694905	-0.7718401	0.5016988	0	0.001583929
S-tag204722	6	31345905	-0.8287203	-0.775716	-0.5139981	0	0.9824376
S-tag038652	6	31347665	-0.7054716	-0.6278996	0.5928403	0	0
S-tag210360	6	31348675	-0.4545932	-0.5830877	0.6828558	0	0.008395121
S-tag252894	6	31350905	-0.8788599	-0.8513037	0.5436589	0	0
S-tag193419	6	31353565	-0.8875428	-0.8091856	0.5684786	0	0
S-tag103071	6	31355835	-0.8995789	-0.7484412	0.5290588	0	0
S-tag304736	6	31359625	-0.4383332	-0.6963068	0.6419395	0	0
S-tag258480	6	31361365	-0.570179	-0.6128404	-0.497904	0	0.9558087
S-tag259306	6	31365825	-0.6378427	-0.6526245	0.5707302	0	0
S-tag205008	6	31368745	-0.5121515	-0.7340327	0.6463538	0	0
S-tag088085	6	31370825	-1.145684	-0.8587649	-0.4942254	0	1
S-tag311060	6	31386057	-0.5607899	-0.5388487	0.5890449	0	0
S-tag168700	6	31449415	-0.3608968	-0.6237494	-0.5880073	0	0.9635351
S-tag298386	6	31449808	-0.9878609	-0.8447708	0.4494014	0	0
S-tag111829	6	31472720	-1.047291	-0.9584576	-0.5597704	0	1
S-tag223973	6	31479126	-0.2170779	-0.389287	0.5756352	0	0
S-tag170343	6	31491103	-0.7347451	-0.5452256	-0.5202432	0	1
S-tag179404	6	31495370	-0.5187808	-0.4287892	-0.5768344	0	0.9721655
S-tag022045	6	31497706	-0.427298	-0.5371912	0.7056704	0	0
S-tag027105	6	31498497	-0.5662835	-0.6259606	0.6187925	0	0.0006803846
S-tag014981	6	31501413	-0.969928	-0.736613	-0.5351231	0	1
S-tag154603	6	31504587	-0.1359749	-0.4109066	0.6419203	0	0.050467
S-tag012672	6	31506624	-0.549521	-0.4518327	-0.4999854	0	1
S-tag110967	6	31508513	-1.343405	-0.8682725	0.4430583	0	0
S-tag032645	6	31510993	-0.3882833	-0.7484441	0.5869709	0	0.01168722
S-tag262909	6	31512522	-0.6166697	-0.6697181	0.5906716	0	0
S-tag149929	6	31516223	-0.5555109	-0.5903802	-0.5910292	0	0.9937295
S-tag103884	6	31516387	-0.511027	-0.7272785	0.6785375	0	0
S-tag314468	6	31518793	-0.7068473	-0.6838836	-0.50438	0	0.9952276
S-tag247965	6	31521243	-0.9644954	-0.8084525	0.5105735	0	0
S-tag239618	6	31523853	-0.7779128	-0.7414087	0.5334654	0	0
S-tag263597	6	31526294	-0.7578056	-0.706042	-0.5537689	0	1
S-tag001270	6	31526403	-0.7457963	-0.6452056	-0.577511	0	1
S-tag182985	6	31528493	-0.6151103	-0.6411732	0.6394705	0	0
S-tag101842	6	31531013	-0.4479823	-0.5743584	-0.3845288	0	0.915225
S-tag175306	6	31533583	-0.6555224	-0.8207358	-0.5938353	0	1
S-tag243337	6	31535483	-0.8833995	-0.7729884	-0.4665178	0	0.9864751
S-tag304492	6	31536568	-1.100476	-0.9451102	0.5106765	0	0
S-tag079880	6	31538613	-0.7472785	-0.8475673	0.5044242	0	0.003699488
S-tag010310	6	31542073	-0.6376989	-0.634596	-0.6302415	0	1
S-tag256368	6	31544189	-0.4587134	-0.55114	0.5978206	0	0
S-tag271887	6	31547420	-0.682496	-0.7725034	-0.5318059	0	0.9853743
S-tag182101	6	31549587	-0.9066285	-0.7269532	0.4759949	0	0
S-tag147173	6	31553468	-0.9462945	-0.8307565	0.5665539	0	0
S-tag137414	6	31555130	-0.711727	-0.7558614	0.600741	0	0
S-tag164621	6	31556709	-0.736208	-0.8616354	0.5771465	0	0
S-tag072327	6	31564852	-0.8512826	-0.7972721	0.507704	0	0
S-tag205361	6	31566507	-1.017426	-0.9168303	-0.4977939	0	1
S-tag281663	6	31568543	-0.7072303	-0.8181881	0.5566628	0	0
S-tag184170	6	31571132	-0.9598786	-0.9654831	0.4707898	0	0
S-tag158712	6	31571233	-0.9010687	-0.8853785	0.5273251	0	0.001276787
S-tag018471	6	31573903	-1.025234	-0.9409226	-0.5030889	0	1
S-tag262542	6	31575383	-0.7863328	-0.8740337	-0.4767428	0	0.9910686
S-tag235537	6	31575993	-1.09698	-0.9724092	0.4893008	0	0
S-tag323399	6	31578573	-0.8416704	-0.96163	0.4576083	0	0.007880065
S-tag272396	6	31581363	-0.1255658	-0.3668566	0.6176674	0	0.06623226
S-tag118114	6	31581521	-0.6273831	-0.4730501	-0.6183007	0	1
S-tag112612	6	31583643	-0.2315989	-0.4098133	0.4886757	0	0.08752608
S-tag216652	6	31585021	-0.7855442	-0.5383432	0.5535046	0	0
S-tag203179	6	31586023	-1.128482	-0.9220966	0.4077059	0	0
S-tag073864	6	31588843	-0.8226153	-0.9669152	-0.5014964	0	1
S-tag090359	6	31590865	-0.85	-0.8291409	0.5501223	0	0
S-tag182321	6	31590993	-0.796566	-0.8771783	0.4899068	0	0.007996823
S-tag050454	6	31593553	-1.207282	-1.162099	0.4336698	0	0
S-tag161488	6	31608711	-1.224068	-1.238521	-0.5286703	0	1
S-tag087202	6	31608972	-0.6810538	-1.022016	-0.6585236	0	1
S-tag060775	6	31624325	-1.47442	-1.141705	0.4162677	0	0
S-tag293399	6	31631208	-0.8176895	-0.7400755	-0.4786901	0	0.9867482
S-tag152217	6	31643470	-0.6416633	-0.740826	0.593457	0	0
S-tag107136	6	31643584	-0.6320248	-0.6931264	-0.5639278	0	0.9898642
S-tag202280	6	31667838	-0.7003058	-0.6191239	0.5273822	0	0
S-tag081527	6	31670013	-1.194111	-0.8901591	0.4771972	0	NaN
S-tag260558	6	31674345	-0.5077784	-0.7058483	0.6497157	0	0
S-tag302621	6	31674522	-0.8123348	-0.7923989	0.5498521	0	0
S-tag095767	6	31687633	-0.4976866	-0.6228229	0.6465495	0	0
S-tag280761	6	31690144	-0.899381	-0.8073007	0.5309294	0	0
S-tag260447	6	31716631	-0.5718701	-0.6887187	0.6203642	0	0
S-tag292554	6	31718427	-0.8758662	-0.8696897	0.5405507	0	0
S-tag109185	6	31721330	-0.8731931	-0.8541966	0.5339377	0	0
S-tag240150	6	31721458	-0.4141507	-0.6619441	-0.5979931	0	0.9768499
S-tag254260	6	31734571	-0.8645617	-0.7463874	0.55652	0	0
S-tag027284	6	31738478	-0.891712	-0.9260873	0.4904843	0	0
S-tag281249	6	31739831	-1.182268	-1.019233	0.4371728	0	0
S-tag303014	6	31741245	-0.9550461	-0.8962317	0.5073823	0	NaN
S-tag121775	6	31744581	-0.9814102	-0.9487954	0.5353509	0	0
S-tag276704	6	31749511	-1.061778	-1.079157	-0.4644307	0	0.9992509
S-tag066676	6	31753606	-1.02401	-1.097637	0.4341611	0	0
S-tag314515	6	31754571	-0.3839838	-0.4371311	0.4388294	0	0.08510151
S-tag114926	6	31759511	-0.4352368	-0.435643	-0.5023509	0	0.9309258
S-tag069219	6	31764711	-0.8085249	-0.6993526	-0.4969817	0	0.991234
S-tag219280	6	31769128	-0.6082771	-0.6648553	0.538281	0	0
S-tag153512	6	31770751	-0.8664308	-0.8136739	0.3779593	0	0
S-tag013248	6	31777483	-0.7184646	-0.787601	-0.5792383	0	NaN
S-tag118006	6	31785886	-1.10864	-1.01473	-0.4222619	0	0.9914605
S-tag240728	6	31786391	-0.9509931	-1.027235	0.5182551	0	0
S-tag203140	6	31789521	-0.4845257	-0.5472797	-0.6370928	0	0.9984315
S-tag256448	6	31794561	-0.6741641	-0.640889	-0.6182033	0	1
S-tag110941	6	31799749	-0.7293357	-0.678456	-0.5140777	0	0.9864059
S-tag229019	6	31800591	-0.8077166	-0.8291854	0.5033641	0	NaN
S-tag303024	6	31804681	-0.4694849	-0.666388	-0.5128676	0	0.9525017
S-tag144155	6	31806417	-1.141939	-0.8923154	0.4265406	0	0
S-tag232012	6	31814681	-0.6432714	-0.724794	0.5869443	0	0.001306152
S-tag193962	6	31819651	-0.9444816	-0.9146692	0.5224386	0	0
S-tag263418	6	31828142	-0.7920812	-0.691712	-0.5998272	0	NaN
S-tag171483	6	31829749	-0.7439449	-0.8177927	-0.6769299	0	1
S-tag309998	6	31852740	-0.6490598	-0.7254894	-0.6039582	0	0.9968052
S-tag260511	6	31853290	-0.8812752	-0.8313138	-0.541784	0	NaN
S-tag288904	6	31855749	-0.6310347	-0.8050016	0.5831443	0	0
S-tag287938	6	31873500	-0.9717751	-0.8589941	0.5351791	0	0
S-tag145329	6	31879200	-1.258986	-0.92669	0.4461338	0	0.004889545
S-tag306571	6	31883390	-0.587138	-0.8572056	0.6397451	0	0.0006916034
S-tag103967	6	31888450	-0.5182762	-0.666658	0.6673113	0	NaN
S-tag079905	6	31890716	-0.7370759	-0.623079	0.5741677	0	0
S-tag141226	6	31893430	-0.7348202	-0.6601352	-0.5758964	0	1
S-tag227954	6	31896537	-0.5362935	-0.5770636	0.6594145	0	0.008209074
S-tag192868	6	31898414	-0.8459957	-0.8942745	0.5382682	0	0.002186439
S-tag263652	6	31898520	-0.9531755	-0.8005297	0.5042083	0	0.005462146
S-tag186479	6	31903550	-0.7866136	-0.7437199	0.494008	0	0.002004762
S-tag215172	6	31908450	-0.4420805	-0.5897446	0.7215036	0	0
S-tag042043	6	31909234	-1.137933	-1.144027	-0.4372312	0	0.996496
S-tag221963	6	31913370	-0.9859123	-0.9766932	-0.5576206	0	0.9926182
S-tag068623	6	31916899	-1.185057	-1.020886	0.4894842	0	0.005500576
S-tag325824	6	31918370	-0.669224	-0.836381	0.6336611	0	0.003291123
S-tag132242	6	31920516	-0.8101783	-0.863297	0.5555455	0	0.003613854
S-tag281017	6	31924210	-0.7916564	-0.7443551	-0.5259932	0	0.99031
S-tag056249	6	31928370	-0.8260696	-0.7660953	-0.5339136	0	0.9899094
S-tag061755	6	31930196	-0.6332786	-0.6876377	0.6675302	0	0.006347185
S-tag270252	6	31933410	-0.9282328	-0.9123975	-0.4801964	0	0.980085
S-tag181798	6	31933610	-0.8605502	-0.9029712	0.5524898	0	0.001072589
S-tag139745	6	31938390	-0.7363526	-0.8369087	0.6302251	0	0.002420467
S-tag087134	6	32026769	-1.038398	-0.9110506	0.4776058	0	0.009443588
S-tag066244	6	32044071	-0.6936098	-0.6801286	0.5963022	0	0.005519645
S-tag026954	6	32044185	-0.7479181	-0.780907	0.5986707	0	0.009256463
S-tag136427	6	32057313	-0.5033322	-0.6171502	-0.6487783	0	0.9942958
S-tag154378	6	32057488	-0.889461	-0.7561995	-0.5778957	0	0.9958904
S-tag060194	6	32100181	-1.031248	-1.091082	0.494655	0	0.0006626958
S-tag050458	6	32100302	-1.297809	-1.20664	0.3939061	0	0.003981681
S-tag058385	6	32123639	-1.080851	-1.028831	-0.5651848	0	1
S-tag167700	6	32127276	-1.000065	-1.083186	-0.5061675	0	0.9872234
S-tag145267	6	32142243	-0.8684853	-0.78365	-0.5389042	0	1
S-tag027590	6	32142348	-0.7840554	-0.8105773	-0.5951434	0	0.9955165
S-tag286821	6	32147238	-0.5620208	-0.7037318	-0.6450375	0	0.9914137
S-tag136810	6	32149417	-0.8145527	-0.73107	0.5672019	0	0
S-tag205985	6	32152318	-0.7935871	-0.7788554	-0.593388	0	1
S-tag084228	6	32155975	-0.55602	-0.7503552	0.718053	0	0
S-tag142110	6	32157338	-0.6967939	-0.8308764	-0.5373711	0	0.9696615
S-tag078203	6	32162418	-1.111739	-0.7985322	0.4638945	0	0.007722917
S-tag152220	6	32167778	-1.445862	-1.121481	NaN	0	0.003210182
S-tag240380	6	32172298	-0.7859356	-0.9737528	-0.6185483	0	1
S-tag275842	6	32177818	-0.9511389	-0.9383128	0.4771602	0	0.0006977579
S-tag241607	6	32182898	-0.6551576	-0.8027399	-0.6010411	0	0.9959378
S-tag322933	6	32187348	-0.7469846	-0.6492976	0.6073236	0	NaN
S-tag272057	6	32192238	-0.5697995	-0.565917	-0.6672887	0	0.9951845
S-tag112262	6	32197318	-0.3448592	-0.4772242	0.6610543	0	0.006377559
S-tag028220	6	32202678	-0.5002009	-0.4694884	0.6126683	0	0.005630609
S-tag182578	6	32203996	-0.7912382	-0.7317257	-0.4119315	0	0.957303
S-tag099202	6	32207258	-0.6118151	-0.7588831	0.4196667	0	0.04893701
S-tag049108	6	32208201	-0.6796005	-0.8003054	0.5341834	0	0.006692323
S-tag097564	6	32212358	-1.123773	-0.9137937	0.4144623	0	0.00311243
S-tag068995	6	32212790	-0.5793483	-0.7032632	-0.5894745	0	0.9811224
S-tag113932	6	32217798	-0.8790216	-0.8208994	0.4385274	0	0.001695724
S-tag183916	6	32220352	-1.052068	-0.9066349	-0.4777175	0	0.994493
S-tag222747	6	32222268	-0.9031006	-0.9830341	-0.4805204	0	0.9939206
S-tag191343	6	32233945	-0.6416069	-0.7473243	0.5793267	0	0.00572116
S-tag216856	6	32252958	-0.8377756	-0.8387769	-0.4989002	0	0.9750642
S-tag271894	6	32257697	-1.120745	-0.8760417	0.4465178	0	0.01176076
S-tag061272	6	32288190	-0.8179768	-0.9564033	0.4680215	0	0.0006849812
S-tag071894	6	32289764	-0.9124383	-0.8519079	-0.5910247	0	0.9883295
S-tag306968	6	32305370	-1.113265	-1.016571	0.4888101	0	0.01371557
S-tag296806	6	32321115	-0.5987425	-0.6646951	-0.5621007	0	0.9702283
S-tag230147	6	32331069	-0.8131667	-0.9046833	0.4403083	0	0.01313649
S-tag122855	6	32336074	-0.7061021	-0.8120078	-0.5249783	0	0.9874414
S-tag292854	6	32340236	-1.298355	-1.133577	0.4807562	0	0.001382955
S-tag066549	6	32441008	-0.6742645	-0.6964288	0.5964044	0	0
S-tag271144	6	32527746	-0.9963209	-1.032122	0.8990424	0	0.8435301
S-tag227141	6	32528026	-0.1237656	-0.5057189	0.008289844	0	0.07461911
S-tag130592	6	32561716	-1.131545	-0.8589458	0.4652566	0	0
S-tag186266	6	32564656	-0.6020882	-0.6250883	-0.6135407	0	0.9960791
