ProbeSetName	Chromosome	Position	Log2Ratio (Recentered_STT9338.RC.OSCHP)	WeightedLog2Ratio (Recentered_STT9338.RC.OSCHP)	AllelicDifference (Recentered_STT9338.RC.OSCHP)	NormalDiploid (Recentered_STT9338.RC.OSCHP)	BAF (Recentered_STT9338.RC.OSCHP)
S-tag310913	6	72440854	-0.2659894	-0.2957107	0.5777774	0	0.155979
S-tag134080	6	72450580	-0.4995003	-0.3381258	-0.6761895	0	0.9962922
S-tag207060	6	72454176	-0.2277027	-0.3926188	0.605209	0	0.1666691
S-tag295395	6	72489033	0.1409979	-0.1190472	0.621347	0	0.1461077
S-tag262755	6	72503916	-0.2354104	-0.2453794	-0.7119372	0	NaN
S-tag129531	6	72518644	-0.4500265	-0.3991794	0.7736318	0	2.983183E-05
S-tag238570	6	72524551	-0.7529865	-0.5351878	-0.7062134	0	0.9979372
S-tag301061	6	72560565	-0.4970882	-0.4304248	-0.5397834	0	0.8479794
S-tag184389	6	72564031	-0.6098948	-0.5344634	-0.5087478	0	0.8126736
S-tag224170	6	72581641	-0.2568038	-0.3792143	0.8015363	0	0
S-tag255040	6	72589696	-0.4299195	-0.449192	0.5928373	0	0.1636959
S-tag190852	6	72615220	-0.4795032	-0.5316241	-0.684888	0	1
S-tag051245	6	72624622	-0.4509895	-0.54176	-0.6956481	0	0.9998479
S-tag112098	6	72627481	-0.630156	-0.4185931	-0.6534821	0	1
S-tag103288	6	72631747	-0.3092879	-0.3785498	0.5739164	0	0.170921
S-tag041202	6	72640173	-0.6066518	-0.5192896	0.6693477	0	0.003627433
S-tag063622	6	72653174	-0.6587571	-0.498767	-0.6514912	0	0.9895616
S-tag296134	6	72654857	-0.02906229	-0.02451176	-0.9119147	0	0.9970284
S-tag171008	6	72662508	0.2516189	-0.006443581	-0.9247149	0	1
S-tag176600	6	72666352	-0.3091014	-0.4406792	-0.6143079	0	0.849421
S-tag007025	6	72689022	-0.7032331	-0.4880874	-0.7101737	0	1
S-tag098597	6	72691405	-0.0652902	-0.08629292	-0.9396071	0	1
S-tag070130	6	72705884	-0.0696464	-0.1164664	-0.8802541	0	0.9979555
S-tag251502	6	72715477	-0.2345763	-0.2104512	-0.8152915	0	0.9925883
S-tag290462	6	72763339	-0.1591167	-0.2298398	0.8425467	0	0.005060506
S-tag045060	6	72770691	-0.2719472	-0.1069078	-0.7618816	0	1
S-tag150120	6	72775842	-0.02084274	-0.1392218	-0.8531209	0	0.9961928
S-tag219292	6	72787867	0.04755701	-0.1535917	-0.8429914	0	NaN
S-tag090836	6	72812882	-1.837175	-0.2695512	NaN	0	0.7417934
S-tag182459	6	72813547	-0.4378265	-0.2131836	0.6699283	0	0.007629477
S-tag035495	6	72836707	-0.3310126	-0.3612397	1.135671	0	0.01955498
S-tag084530	6	72837224	-0.475692	-0.6362832	-0.7354681	0	1
S-tag233248	6	72853778	-1.140286	-0.8797097	-0.6438664	0	1
S-tag004090	6	72861276	-0.4183748	-0.4977903	0.7905933	0	0.002561273
S-tag175727	6	72875322	-0.7272791	-0.7346221	0.638957	0	0.008577777
S-tag134016	6	72902964	-0.4408951	-0.3364819	0.6584434	0	0.002847144
S-tag210643	6	72907515	-0.5273008	-0.5487197	-0.5186154	0	0.8423123
S-tag110022	6	72917376	0.02480441	-0.147183	0.6297677	0	0.1915134
S-tag081014	6	72924860	-0.4551751	-0.3662862	-0.7183271	0	1
S-tag094811	6	72925692	-0.4468757	-0.4633024	0.6906843	0	0.004268946
S-tag059804	6	72940086	-0.5531519	-0.6240878	0.6379894	0	0.002236224
S-tag247534	6	72957464	-0.3729404	-0.4216897	-1.349716	0	0.9951421
S-tag180284	6	72957790	-0.6737801	-0.5377718	-0.5709918	0	0.9973118
S-tag115493	6	72972121	-0.7833425	-0.5209242	-0.5593053	0	1
S-tag267345	6	72972491	-0.4081507	-0.5461335	0.6301342	0	NaN
S-tag053981	6	72988018	-0.2506936	-0.3997071	-0.7193424	0	1
S-tag322663	6	72989154	-0.4596037	-0.4339726	0.4654633	0	0.193171
S-tag326129	6	73000200	-0.216048	-0.3302815	-0.8588905	0	1
S-tag182888	6	73000347	-0.2801645	-0.3300879	-0.8249716	0	0.9984193
S-tag134541	6	73016364	-0.6724635	-0.4340194	0.5812386	0	0.02005778
S-tag267311	6	73025315	-0.3086018	-0.3833238	-0.7706512	0	0.997438
S-tag104989	6	73029875	-0.5487961	-0.5292034	0.5173519	0	0.1759398
S-tag172258	6	73058954	-0.6471276	-0.5060506	0.6163245	0	0
S-tag130334	6	73061819	-0.5325685	-0.4771273	0.6942752	0	0
S-tag171866	6	73062333	-0.2353976	-0.4512573	-1.432227	0	0.9983744
S-tag099695	6	73078890	-0.125397	-0.2629496	-0.879804	0	0.9985119
S-tag034534	6	73079030	-0.3386996	-0.3021062	0.6898957	0	0.0115736
S-tag190275	6	73094331	-0.2920658	-0.3870446	0.7716751	0	0.001718746
S-tag110469	6	73109948	-0.6460062	-0.4477034	0.7002401	0	0.01471551
S-tag070354	6	73111454	-0.1868951	-0.1794366	-0.7114748	0	0.9971765
S-tag110635	6	73113527	-0.0360207	-0.1888921	0.6910415	0	0
S-tag031173	6	73120671	-0.2664577	-0.3064786	0.7378665	0	0.001171435
S-tag084952	6	73125530	-0.4879825	-0.304383	-0.6625714	0	0.9997749
S-tag184681	6	73134397	-0.8039582	-0.469758	-0.5826649	0	1
S-tag031003	6	73135255	-0.3571897	-0.4002229	-0.736497	0	0.9865125
S-tag298500	6	73160811	-0.07759136	-0.2773393	0.6843994	0	0.139407
S-tag012780	6	73165331	-0.1454793	-0.2338809	1.105607	0	0.002038597
S-tag080022	6	73186272	-0.3432554	-0.3264852	-0.5773845	0	0.8466984
S-tag173971	6	73193151	-0.1562278	-0.2813043	0.7546402	0	NaN
S-tag094183	6	73207378	-0.3539194	-0.4056504	-0.6090659	0	0.840607
S-tag178646	6	73221056	-0.5546775	-0.3940741	0.5623024	0	0.1424117
S-tag093199	6	73243553	-0.359094	-0.4737071	-0.7693653	0	1
S-tag126557	6	73296492	-0.5265673	-0.4429274	0.6694991	0	0.004353567
S-tag137468	6	73299697	-0.7783404	-0.6638625	0.6176144	0	0.003938085
S-tag196926	6	73309112	-0.4808728	-0.5643244	-0.636719	0	0.9845803
S-tag162616	6	73315568	-0.2615887	-0.3351789	-0.7289512	0	1
S-tag116989	6	73345453	-0.2705024	-0.2163476	0.7963917	0	0.002475729
S-tag164524	6	73373640	-0.5144799	-0.5143115	-0.6776674	0	1
S-tag063638	6	73382730	-0.362486	-0.344551	0.7311741	0	0.002386591
S-tag141002	6	73395079	-1.053036	-0.8404223	0.6118563	0	0.01312212
S-tag227759	6	73403009	-0.4302416	-0.6153106	-0.7675722	0	1
S-tag151081	6	73406890	-1.069368	-0.934813	-0.5484955	0	0.9961007
S-tag205913	6	73419570	-0.5998374	-0.7511268	0.6434714	0	0.001741007
S-tag083704	6	73419828	-0.5336297	-0.4582362	0.6928635	0	0.0009873095
S-tag221981	6	73437355	-0.2460057	-0.3872145	-0.6309923	0	0.8427931
S-tag263551	6	73444535	-0.2886878	-0.4867103	0.601235	0	0.1521948
S-tag314122	6	73459390	-0.852398	-0.5822908	-0.6351187	0	1
S-tag327315	6	73469300	-0.3901382	-0.3230904	0.7207463	0	0
S-tag177251	6	73482043	-0.4324435	-0.470057	0.6383637	0	0.003564784
S-tag117231	6	73498054	-0.1761617	-0.2628448	-0.5790042	0	0.8436977
S-tag108336	6	73524496	-0.5445198	-0.4873459	-0.6976915	0	0.997291
S-tag302499	6	73531644	-0.4730082	-0.4507656	0.7192146	0	0.007676219
S-tag062462	6	73535759	-0.7421649	-0.7168381	-0.6644607	0	1
S-tag261657	6	73544500	-0.007361372	-0.3346314	-0.8531213	0	0.9957252
S-tag141835	6	73575403	-0.9208594	-0.641507	-0.5609738	0	0.8530165
S-tag108877	6	73581495	-0.6225118	-0.533857	-0.6500775	0	1
S-tag099245	6	73635005	-0.576541	-0.7311762	-0.6284773	0	0.9982811
S-tag212366	6	73652443	-0.7517371	-0.4834015	-0.6898487	0	1
S-tag185212	6	73663745	-0.4370499	-0.6319008	-0.6128396	0	0.8485827
S-tag043286	6	73663814	-0.524142	-0.7396362	-0.568001	0	0.8497485
S-tag181803	6	73678125	-1.284609	-0.9523779	-0.6788473	0	1
S-tag067390	6	73683775	-0.47795	-0.588578	-0.7259758	0	1
S-tag096546	6	73687752	-0.7420862	-0.7328687	-0.7132853	0	1
S-tag157752	6	73719982	-0.7852342	-0.5439363	0.6545576	0	0
S-tag088637	6	73723498	-0.4033685	-0.5900259	0.6046739	0	0.1495359
S-tag145043	6	73730617	-0.3992406	-0.4450487	-0.5543949	0	0.8477467
S-tag249530	6	73737589	-0.4909607	-0.4996808	-0.5462435	0	0.8522596
S-tag027811	6	73740571	-0.3669475	-0.4142227	-0.5824413	0	0.8447176
S-tag106052	6	73740864	-0.3048396	-0.4681317	-0.5273668	0	0.8404167
S-tag124740	6	73743509	-0.3480426	-0.5054376	0.5553608	0	0.1676665
S-tag241181	6	73749955	-0.9598556	-0.5872942	-0.5591357	0	0.8582205
S-tag016330	6	73752010	-0.9003642	-0.4804122	-0.4962219	0	0.83591
S-tag299745	6	73753109	-0.2091824	-0.4593263	-0.6498615	0	0.8587887
S-tag173590	6	73798609	-0.05201359	-0.3353838	0.6923356	0	0.1508333
S-tag075925	6	73811074	-0.4910654	-0.3776575	-0.6603446	0	0.8336197
S-tag061915	6	73845366	-0.5456887	-0.5415761	-0.5522224	0	0.8526775
S-tag167861	6	73856033	-0.5066462	-0.5482543	0.6821063	0	0.1479048
S-tag221306	6	73862856	-0.5355817	-0.56277	-0.5602916	0	0.8520077
S-tag326652	6	73865758	-0.6103633	-0.5452789	0.521234	0	0.161593
S-tag210429	6	73871994	-0.2809283	-0.3334686	-0.7752427	0	0.8600703
S-tag236969	6	73884178	-0.2159165	-0.2688382	-0.7502148	0	0.9956033
S-tag250793	6	73888451	-0.4835339	-0.4134804	-0.726155	0	1
S-tag085594	6	73895541	-0.3359137	-0.3020198	0.6522284	0	0.1533354
S-tag235500	6	73914319	-0.6768242	-0.557148	0.5428461	0	0.1591893
S-tag165464	6	73948252	-0.4668446	-0.4078927	0.6583848	0	0.003629829
S-tag170814	6	73951987	-0.3970154	-0.4646888	0.6790322	0	0
S-tag060255	6	73986657	-0.181702	-0.2928051	0.8097391	0	0.003936445
S-tag193315	6	74016113	-0.6148871	-0.5594575	-0.7786878	0	0.9922227
S-tag280567	6	74019376	-0.2357345	-0.3757811	0.8589183	0	0.0007837974
S-tag076131	6	74034637	-0.7322255	-0.6337196	-0.8576099	0	1
S-tag146283	6	74036468	-0.4734144	-0.4869935	0.6625689	0	0.006922075
S-tag039612	6	74047002	-0.3459355	-0.4141579	0.8556694	0	0.007754765
S-tag219764	6	74063092	-0.3768722	-0.3323146	0.6102749	0	NaN
S-tag146572	6	74079804	-0.4410908	-0.5162069	-0.6709488	0	1
S-tag061197	6	74092923	-0.5702373	-0.4710532	-0.6112171	0	0.8584925
S-tag258776	6	74109469	-0.2282905	-0.2681529	0.7302811	0	0
S-tag306761	6	74117768	-0.3539327	-0.2162658	0.75301	0	0.001838312
S-tag308021	6	74125888	-0.4222827	-0.3944331	-0.6518428	0	0.8644292
S-tag166061	6	74179395	-0.1654288	-0.2914565	0.9991978	0	0.002953881
S-tag266318	6	74190448	-0.509238	-0.4692848	0.7408786	0	0.003261192
S-tag147540	6	74201302	-0.17588	-0.3536126	0.8059704	0	0.004558078
S-tag271915	6	74226973	-0.742637	-0.7254466	0.5743715	0	0
S-tag077752	6	74230397	-0.7716148	-0.6510509	-0.6581539	0	1
S-tag057568	6	74258325	-0.4061411	-0.503534	0.6788117	0	0.007581725
S-tag310696	6	74266820	-0.5887182	-0.4448377	0.6551493	0	0
S-tag230070	6	74275405	-0.8069643	-0.7053168	-0.5340347	0	0.8395303
S-tag277356	6	74277249	-0.4539391	-0.6020355	-0.7883635	0	1
S-tag246585	6	74295664	-0.4091943	-0.3857248	0.7090673	0	0
S-tag123890	6	74309218	-0.1905224	-0.3002689	0.8621618	0	0
S-tag153182	6	74325257	-0.582946	-0.5354129	0.5661545	0	0.1611663
S-tag063121	6	74331619	-0.5392554	-0.5009684	-0.684756	0	0.9955563
S-tag304313	6	74337947	-0.3645097	-0.5032832	0.8717614	0	0.002534256
S-tag111537	6	74354849	-0.7273942	-0.5221615	0.62187	0	0.01748965
S-tag008452	6	74359734	-0.4549666	-0.5186227	0.8323169	0	0.003499974
S-tag050790	6	74360695	-0.5042769	-0.5053884	-0.7440791	0	0.991809
S-tag107897	6	74407182	-0.821628	-0.6889403	-0.6258959	0	0.9998117
S-tag085785	6	74432663	-0.4051963	-0.6279588	-0.6126903	0	0.856681
S-tag102283	6	74451229	-0.6754724	-0.6212363	0.744759	0	0.003225445
S-tag297252	6	74475675	-0.6367578	-0.6011261	-0.6412876	0	1
S-tag306025	6	74489405	-0.6826793	-0.5934175	0.6604541	0	0.006320209
S-tag007358	6	74514153	-0.6818691	-0.6187722	0.6400196	0	0.002941825
S-tag224791	6	74518202	-0.04506893	-0.2943076	0.636297	0	0.1444325
S-tag016301	6	74522583	-0.4675382	-0.371699	-0.5291511	0	0.8712823
S-tag294628	6	74525643	-0.8054516	-0.709884	0.6380345	0	0.004306323
S-tag052747	6	74536510	-0.6135292	-0.7533296	-0.5782003	0	1
S-tag018787	6	74541452	-0.57702	-0.5030556	0.5462765	0	0.132766
S-tag266461	6	74543680	-0.5420636	-0.5713309	0.63851	0	0
S-tag083962	6	74572848	-0.3126298	-0.5897877	0.6435617	0	0.1486441
S-tag263242	6	74576040	-1.071939	-0.7086294	0.4655471	0	0.138668
S-tag010587	6	74590410	-0.4067654	-0.4367811	-0.7644209	0	0.9997582
S-tag111958	6	74609136	-0.410854	-0.4524686	-0.5770406	0	0.9939044
S-tag104884	6	74680038	-0.9051079	-0.7021543	0.6647714	0	0.007793732
S-tag149660	6	74687427	-0.3670028	-0.617528	-0.6066941	0	NaN
S-tag068322	6	74696703	-0.5463654	-0.623942	0.6666099	0	0.006058295
S-tag158376	6	74710860	-0.6783113	-0.5514945	-0.712476	0	0.9963977
S-tag012615	6	74736293	-0.5157987	-0.5707715	0.5781292	0	NaN
S-tag313176	6	74746560	-0.5343745	-0.459531	0.7336563	0	0.008286299
S-tag102157	6	74767371	-0.5837926	-0.5691864	-0.6974384	0	0.9973537
S-tag232717	6	74774958	-0.3520937	-0.3867581	-0.722164	0	0.9983699
S-tag225962	6	74780317	-0.6560189	-0.52119	0.6458259	0	0.003037229
S-tag311476	6	74783557	-0.07325056	-0.2798914	0.7899479	0	NaN
S-tag068409	6	74785926	-0.556666	-0.5460646	-0.6352658	0	0.9959172
S-tag253485	6	74803441	-0.3903148	-0.3307796	-0.712298	0	0.9982793
S-tag094775	6	74828682	-0.6982117	-0.5159646	-0.7023231	0	0.9899454
S-tag102626	6	74853045	-0.2029641	-0.3144664	0.981878	0	0.01668663
S-tag313361	6	74861358	-0.3869948	-0.4452231	0.9477703	0	0.00725845
S-tag209393	6	74879839	-0.3187954	-0.3307509	-0.9099413	0	0.9886469
S-tag284092	6	74893403	0.02981783	-0.1781002	-0.8799155	0	0.9978279
S-tag295600	6	74910061	-0.3517588	-0.1390965	0.7807387	0	0.01125001
S-tag030549	6	74920545	-0.2924188	-0.2403274	-0.7668667	0	0.9951226
S-tag213577	6	74961837	-0.1102362	-0.173099	0.7230322	0	0.1315331
S-tag234050	6	74966811	-0.6792098	-0.5900276	0.4992746	0	0.1257874
S-tag029049	6	74986765	-0.4891279	-0.5231623	0.672505	0	0.003490519
S-tag146662	6	74998100	-0.6530634	-0.7188098	0.6576328	0	0.003218692
S-tag318378	6	75027917	-0.6983172	-0.6818588	0.5451953	0	0.1271893
S-tag270556	6	75047028	-0.2688366	-0.2233351	-0.7687581	0	1
S-tag171179	6	75058189	-0.06601813	-0.1959619	-0.585395	0	0.843376
S-tag269739	6	75070837	-0.376816	-0.5365478	0.7088233	0	0.003544812
S-tag186637	6	75094070	-0.8499529	-0.5620158	0.6164216	0	0
S-tag278450	6	75108179	-0.1785801	-0.1260468	0.7596191	0	NaN
S-tag287322	6	75112715	0.03811829	-0.1040328	0.7884112	0	0.1273851
S-tag274609	6	75120451	-0.5211532	-0.4977681	0.6565236	0	0.00962044
S-tag042687	6	75137665	-0.5343562	-0.4751641	0.6999213	0	0.01871363
S-tag324336	6	75147480	-0.2977221	-0.2908281	0.8435814	0	0.008920319
S-tag187892	6	75162475	-0.2452699	-0.2587022	-0.738722	0	0.9932877
S-tag082072	6	75175928	-0.4799863	-0.5312735	0.6697598	0	NaN
S-tag228872	6	75191588	-0.5525885	-0.4947005	0.6700642	0	0.01108724
S-tag186920	6	75209831	-0.6192586	-0.5380194	-0.5826449	0	0.9958735
S-tag024254	6	75229791	-0.2281395	-0.469723	-0.8006479	0	0.9930263
S-tag022721	6	75235920	-0.3571879	-0.6057773	0.7046376	0	0.01151759
S-tag107747	6	75264300	-1.00849	-0.5860445	0.5641757	0	0.009724928
S-tag056242	6	75269112	-0.9820272	-0.7447313	0.4931743	0	NaN
S-tag190704	6	75284599	-0.5093433	-0.6096323	-0.7466469	0	0.9944108
S-tag199847	6	75315547	-0.1740458	-0.3886992	0.8330319	0	0.01699181
S-tag085735	6	75320927	-0.3002354	-0.2226303	0.5548694	0	0.1851957
S-tag214952	6	75327919	0.548816	-0.8580079	0.741053	0	0.1402692
S-tag313024	6	75343727	-0.4643285	-0.5879135	-0.6049525	0	0.8350655
S-tag058172	6	75347593	-0.3360709	-0.3068593	0.5929276	0	0.1469106
S-tag193566	6	75367272	0.1117215	-0.01694414	-0.6949895	0	0.8534445
S-tag279468	6	75367767	-1.274331	-1.03703	-0.5159347	0	0.8395733
S-tag013378	6	75368324	-0.7349655	-0.7642888	0.5799224	0	0.005034364
S-tag192714	6	75382011	-0.3302365	-0.424102	-0.7178065	0	0.9858631
S-tag018170	6	75383825	-0.1236178	-0.2346163	-0.6742272	0	0.8617346
S-tag217509	6	75393316	-0.4020995	-0.5467307	-0.6684217	0	0.8566245
S-tag107625	6	75409434	-0.4843741	-0.4447651	0.664324	0	0.01573112
S-tag278476	6	75429104	-0.2903478	-0.353989	-0.7817597	0	0.9909281
S-tag244809	6	75437682	-0.4626135	-0.2935927	-0.6956789	0	1
S-tag317607	6	75460822	-0.3517371	-0.4222645	0.7527821	0	0
S-tag308809	6	75476030	-0.2488934	-0.3454413	0.8315042	0	0.006256128
S-tag288429	6	75507932	-0.5565726	-0.4452172	-0.6994413	0	0.9979072
S-tag037929	6	75533669	-0.4139416	-0.3584134	0.7720751	0	0.009881709
S-tag161358	6	75537990	-0.5516416	-0.4069892	-0.5674433	0	0.9976262
S-tag048280	6	75562634	-0.2815652	-0.3241245	0.7088596	0	0.002315518
S-tag155088	6	75571148	-0.07993729	-0.2560317	1.231197	0	0.01094094
S-tag278275	6	75590201	-0.2977789	-0.2239037	0.7677499	0	0.004180535
S-tag189856	6	75610305	-0.4613121	-0.4589289	0.6715395	0	0.01158835
S-tag100085	6	75619880	-0.413534	-0.4150915	0.721794	0	0.00819321
S-tag138748	6	75631979	-0.3736034	-0.3992986	0.7990593	0	0.01240344
S-tag013291	6	75634822	-0.3696081	-0.3447371	0.7302747	0	0.002187603
S-tag292392	6	75645762	-0.4421655	-0.4087354	0.7294237	0	0.006310951
S-tag195947	6	75660967	-0.2551893	-0.3308091	0.811728	0	0.005332881
S-tag013543	6	75691488	-0.3857419	-0.4040416	-0.6552151	0	NaN
S-tag025219	6	75763159	-0.3904968	-0.3300112	-0.698462	0	0.9989195
S-tag240255	6	75774655	-0.7455165	-0.5867258	-0.6752253	0	0.9986092
S-tag001315	6	75780564	-0.2725496	-0.4968964	0.7079516	0	0.003818236
S-tag021140	6	75789526	-0.5151453	-0.5222166	-0.5882891	0	0.8302557
S-tag145915	6	75797302	-0.5828683	-0.5117748	-0.5637375	0	0.8326753
S-tag065583	6	75811291	-0.604094	-0.497385	0.6004654	0	0.01060253
S-tag211664	6	75811880	-0.6012855	-0.5467891	-0.5859329	0	0.843335
S-tag105212	6	75825181	-0.1193166	-0.2860093	0.8350621	0	0.007502877
S-tag075078	6	75829347	-1.322433	-0.4083271	0.5558372	0	0.1495692
S-tag112932	6	75848181	-0.2992077	-0.6168128	-0.6065602	0	1
S-tag099824	6	75848376	-0.9962716	-0.7690452	0.6493499	0	0.002850804
S-tag094834	6	75852488	-0.8359032	-0.6668951	-0.6901901	0	0.9986563
S-tag214759	6	75865030	-0.6362857	-0.7135066	0.6488217	0	0.0006059909
S-tag247430	6	75879135	-0.4660356	-0.4451851	0.6331038	0	0.01531198
S-tag296570	6	75880623	-0.4334741	-0.4476954	-0.6863572	0	0.9889058
S-tag055894	6	75889208	-0.4255971	-0.4487838	0.7529804	0	0.007893584
S-tag311530	6	75900725	-0.4324862	-0.4159714	0.6517372	0	0.0114063
S-tag106441	6	75902382	-0.7216933	-0.6124105	-0.663611	0	1
S-tag020197	6	75950062	-0.3360859	-0.5343502	-0.7764918	0	0.996721
S-tag121125	6	75953705	-0.5067293	-0.5846353	0.5664569	0	NaN
S-tag105942	6	75954602	-0.7048844	-0.5380201	-0.6986989	0	0.9982731
S-tag287044	6	75963654	-0.7143523	-0.6447307	-0.6086777	0	0.9927807
S-tag072489	6	75973264	-0.6217032	-0.5684096	0.6962451	0	0
S-tag107621	6	75992476	-0.629171	-0.4698082	0.6383675	0	0.007629656
S-tag182869	6	75997130	-0.0799461	-0.3678696	0.8244618	0	0.0064451
S-tag064227	6	76002563	-0.5938086	-0.6467408	-0.6907642	0	0.9993292
S-tag071696	6	76012047	-0.7597176	-0.6293778	-0.6746078	0	0.9982514
S-tag270042	6	76014987	-0.3801282	-0.509563	0.6439063	0	0.1681886
S-tag225076	6	76016205	-0.5847283	-0.5313366	-0.763832	0	0.9923424
S-tag291733	6	76019007	-0.4168553	-0.4384429	0.7527897	0	0.01570698
S-tag162452	6	76041994	-0.2842704	-0.4537098	-0.8486181	0	0.996775
S-tag036781	6	76107343	-0.6208721	-0.5277113	-0.7379605	0	0.9984028
S-tag072834	6	76130215	-0.6690075	-0.5729548	0.600328	0	0.0118807
S-tag265123	6	76147294	-0.5909678	-0.5592349	0.5623892	0	0.148477
S-tag042200	6	76162850	-0.7308038	-0.6337118	-0.5270271	0	0.8277127
S-tag040264	6	76166062	-0.3010586	-0.5006773	-0.7705244	0	0.9926551
S-tag178760	6	76186658	-0.6592711	-0.5881559	0.6591401	0	0.005211692
S-tag206283	6	76192044	-0.4842271	-0.4514949	-0.5512458	0	0.8433294
S-tag318929	6	76200799	-0.3747156	-0.4844301	0.627389	0	NaN
S-tag284022	6	76212723	-0.4602697	-0.5094252	0.7126647	0	0.0007271644
S-tag205866	6	76229954	-0.6486797	-0.5232571	-0.5727403	0	0.8565267
S-tag101404	6	76236061	-0.9119157	-0.6162021	0.4799538	0	0.1627215
S-tag064749	6	76236389	-0.3417815	-0.5673079	-0.7129967	0	0.9998748
S-tag018313	6	76241121	-0.5068398	-0.5792176	0.6778485	0	0.006979038
S-tag324489	6	76265065	-0.6001416	-0.5968313	-0.7002168	0	1
S-tag264191	6	76320846	-0.2920374	-0.3914231	-0.7843255	0	0.9901004
S-tag123212	6	76344431	-0.4489059	-0.456656	0.5841358	0	0.1688263
S-tag208504	6	76346258	-0.6031535	-0.4616308	0.6193667	0	0.006148258
S-tag206681	6	76367201	-0.5171655	-0.551579	-0.5987376	0	NaN
S-tag207838	6	76375321	-0.2798556	-0.2486236	0.673588	0	0.1681171
S-tag164894	6	76376490	-0.5757474	-0.4071853	-0.6537113	0	1
S-tag039524	6	76401887	-0.02691759	-0.186697	1.072482	0	0.02159466
S-tag307040	6	76409943	-0.3404554	-0.379763	-0.9478596	0	0.9936286
S-tag010988	6	76425288	0.4011322	0.08149501	-0.4652648	0	0.8591677
S-tag045979	6	76434273	-0.3416663	-0.116104	-0.9679647	0	0.9955363
S-tag289846	6	76443399	-0.3184124	-0.2092175	0.7383305	0	0.01724336
S-tag277911	6	76473071	-0.2552614	-0.2767577	0.9813401	0	0.007422524
S-tag185535	6	76489774	-0.5985798	-0.4950108	0.7947488	0	0.01017048
S-tag278764	6	76496946	-0.273561	-0.4651302	-0.7772321	0	0.9945049
S-tag175464	6	76519202	-1.152552	-0.827776	0.5000618	0	0.1479582
S-tag256490	6	76540988	-0.539107	-0.7728875	0.5998063	0	0.1548377
S-tag288818	6	76552035	-0.279891	-0.3827747	-1.002707	0	0.9949502
S-tag096569	6	76557451	-0.6259797	-0.4418694	0.5987602	0	0.009860117
S-tag178442	6	76560032	-0.6290791	-0.5984064	0.6708295	0	0.008965168
S-tag204305	6	76571676	-0.588095	-0.6997969	0.7231446	0	0.001343528
S-tag243775	6	76572033	-0.06399607	-0.2652884	-0.7373812	0	NaN
S-tag253840	6	76588562	-0.5497251	-0.4445689	0.6284601	0	0.1347389
S-tag173867	6	76601992	-0.601011	-0.5800022	0.7048927	0	0.005952775
S-tag171516	6	76607654	-0.835756	-0.7605686	-0.5862317	0	0.8519502
S-tag075495	6	76617918	-0.2754635	-0.2863837	-0.7313738	0	0.9971006
S-tag014158	6	76618311	-0.5675961	-0.4547211	-0.6407223	0	0.9975895
S-tag174148	6	76640781	-0.3922832	-0.5096812	-0.7336769	0	1
S-tag290235	6	76660715	-0.6496892	-0.6348444	-0.6798954	0	0.9957302
S-tag141376	6	76668391	-0.4589515	-0.5779752	0.7672133	0	0
S-tag279971	6	76688040	-0.6250747	-0.6270596	-0.7308648	0	0.9958903
S-tag315243	6	76702518	-1.132259	-0.922597	0.616308	0	0.0213064
S-tag030305	6	76713754	-0.7781429	-0.8663408	-0.6902615	0	1
S-tag171791	6	76722964	-0.4398639	-0.5858842	0.778498	0	0.004820868
S-tag170890	6	76735503	-0.5994415	-0.4986363	0.5117663	0	NaN
S-tag287493	6	76740230	-0.9604682	-0.7723265	-0.6481229	0	0.9983178
S-tag139669	6	76754976	-0.4485011	-0.5925823	-0.767866	0	0.9952671
S-tag141990	6	76760305	-0.7674408	-0.6722927	-0.7560405	0	0.9965033
S-tag036569	6	76767224	-0.569873	-0.4829726	0.7114813	0	0.001801208
S-tag317897	6	76793924	-0.556123	-0.5756271	-0.80585	0	0.9944409
S-tag103923	6	76828777	-0.2170144	-0.3788565	0.8286976	0	0.01190673
S-tag230022	6	76836782	-0.3958207	-0.5032589	-0.7422369	0	0.9895279
S-tag278962	6	76857008	-0.3335451	-0.3345568	0.7589288	0	0.007103295
S-tag131521	6	76882140	-0.7024183	-0.5237024	0.6550681	0	0.001856309
S-tag094894	6	76886496	-0.2862793	-0.3564668	0.914386	0	0.007255268
S-tag278944	6	76908355	-0.3959311	-0.3891277	0.944595	0	0.007414851
S-tag232294	6	76924657	-0.3832597	-0.2854918	-0.7652575	0	0.9988928
S-tag143190	6	76925238	-0.125157	-0.2945306	0.7765564	0	NaN
S-tag273412	6	76938260	-0.2965171	-0.2318497	-0.7132974	0	0.9904541
S-tag160236	6	76954909	-0.5375327	-0.6067538	0.7323929	0	0.005504724
S-tag240834	6	76959213	-0.4805999	-0.5266475	0.7745594	0	0.003074549
S-tag046894	6	76960599	-0.6680507	-0.6573262	-0.7015367	0	1
S-tag154027	6	76973661	-0.6585572	-0.554001	-0.7512367	0	1
S-tag232322	6	76977085	-0.8896643	-0.80518	-0.6239454	0	0.9967623
S-tag145694	6	77014948	-0.5500337	-0.6551807	0.8124009	0	0.01062093
S-tag098502	6	77021978	-0.8510494	-0.726325	-0.7097718	0	0.9969208
S-tag264571	6	77023797	-0.4737097	-0.5770512	0.8098798	0	0.003053033
