ProbeSetName	Chromosome	Position	Log2Ratio (STT9354.OSCHP)	WeightedLog2Ratio (STT9354.OSCHP)	AllelicDifference (STT9354.OSCHP)	NormalDiploid (STT9354.OSCHP)	BAF (STT9354.OSCHP)
S-tag284886	6	49457835	-0.4311723	-0.7261103	-0.5261888	0	0.9616023
S-tag066508	6	49466686	-0.384539	-0.5084624	-0.5405118	0	0.9727502
S-tag028180	6	49479750	-0.5942569	-0.5727857	0.6113581	0	0
S-tag110592	6	49494241	-0.4290841	-0.5961563	0.4643873	0	0
S-tag195950	6	49515525	-1.006704	-0.7364184	-0.001253724	0	1
S-tag296335	6	49524446	-0.7337016	-0.580588	0.473423	0	0
S-tag261040	6	49545213	-0.6099276	-0.68821	-0.5678397	0	0.9845883
S-tag278378	6	49553488	-0.728977	-0.6843918	-0.4701792	0	0.9850482
S-tag124453	6	49565269	-0.6986949	-0.8168489	0.5920421	0	0
S-tag115122	6	49580558	-0.1104213	-0.4127067	-0.4792525	0	0.9629881
S-tag316895	6	49605368	-2.276973	-0.610675	0.6584888	0	0
S-tag133309	6	49621529	-0.7954459	-0.6883557	0.5058941	0	0
S-tag034130	6	49624941	-0.9005779	-0.8429426	-0.5544533	0	0.9998621
S-tag055933	6	49646509	-0.3836127	-0.482324	-0.6182747	0	0.9807362
S-tag235893	6	49660723	-0.8091545	-0.6059008	-0.5694458	0	1
S-tag129404	6	49677205	-0.6492806	-0.5977758	0.541741	0	0
S-tag191787	6	49694374	-0.4593382	-0.6150557	0.6296844	0	0.01324968
S-tag136208	6	49701439	-0.8124928	-0.5797462	-0.6511902	0	1
S-tag121869	6	49725341	-0.3387738	-0.5424596	-0.5946385	0	0.99256
S-tag199148	6	49731027	-0.4567959	-0.6318689	-0.5181195	0	0.9891489
S-tag082333	6	49756705	-0.8028606	-0.6472893	-0.5601404	0	0.9882004
S-tag126747	6	49774118	-0.2102415	-0.1987714	-0.7150559	0	0.9825281
S-tag122675	6	49782939	-0.2192961	-0.1851867	0.6513327	0	0.01906738
S-tag196570	6	49794170	-0.3689177	-0.3567519	-0.4095889	0	0.9726955
S-tag143575	6	49805045	-0.250631	-0.3085402	-0.7001484	0	0.9638132
S-tag183693	6	49823987	-0.284575	-0.5156493	-0.5190805	0	1
S-tag038507	6	49837603	-0.4264061	-0.4503304	-0.5658712	0	0.9640744
S-tag260320	6	49856508	-1.190087	-0.8443449	0.5194954	0	0
S-tag279232	6	49869801	-0.6188382	-0.7103009	0.6602844	0	0
S-tag018138	6	49890508	-1.280855	-1.012787	0.5177146	0	0.002933004
S-tag251587	6	49899126	-1.808029	-0.9185321	0.6297573	0	0.01271376
S-tag280936	6	49916338	-0.7147848	-0.890188	0.482967	0	0.03488493
S-tag200940	6	49928116	-0.915545	-0.9204043	-0.3969065	0	1
S-tag229836	6	49954295	-0.3346917	-0.4195719	-0.5701777	0	0.9711828
S-tag026237	6	49961942	-0.6512383	-0.5317001	-0.5559383	0	0.9807528
S-tag293181	6	49975264	-0.1081274	-0.3500986	-0.7042848	0	0.9317943
S-tag094311	6	49985823	-0.6974636	-0.4933343	-0.4252716	0	1
S-tag150371	6	50012552	-0.7416541	-0.7741745	0.5771308	0	0.003395193
S-tag095974	6	50022132	-0.8109791	-0.8375919	-0.5929124	0	1
S-tag234854	6	50040033	-0.9390264	-0.8389544	0.5032779	0	0
S-tag200297	6	50053216	-0.7803243	-0.8210753	-0.4728312	0	0.9862823
S-tag152467	6	50068259	-1.017228	-0.7651478	0.465538	0	0
S-tag074180	6	50079903	-0.4050614	-0.7011285	0.7250619	0	0.003156582
S-tag304371	6	50098674	-0.4842757	-0.7039802	0.7219673	0	7.397398E-05
S-tag092867	6	50114275	-0.9947232	-0.7301087	0.526811	0	0
S-tag144003	6	50131554	-0.9536309	-0.8204231	-0.4257627	0	0.9199147
S-tag289220	6	50135942	-0.7474951	-0.8166087	0.5620488	0	0
S-tag257604	6	50160119	-0.7829749	-0.6713222	-0.5280507	0	0.9697266
S-tag150236	6	50171113	-0.5111606	-0.6881273	0.6594432	0	0
S-tag155174	6	50182332	-0.6340819	-0.6887105	0.5960101	0	0.004262707
S-tag247515	6	50198125	-0.7734658	-0.7977474	-0.4906096	0	0.9642237
S-tag145933	6	50210793	-0.3062311	-0.513149	-0.37436	0	0.860379
S-tag273673	6	50239686	-0.9940649	-0.7068469	0.5063092	0	0
S-tag171526	6	50244246	-0.7392731	-0.780184	-0.4052061	0	0.9657235
S-tag047529	6	50262146	-1.169889	-0.9354372	-0.5594093	0	0.9669051
S-tag050088	6	50282283	-0.4424538	-0.5480075	-0.6273736	0	0.9808801
S-tag101849	6	50289875	-0.5119539	-0.5968893	0.5584193	0	0
S-tag177383	6	50307649	-0.8970354	-0.6206792	0.5528937	0	0
S-tag272877	6	50318693	-0.2634273	-0.5581196	-0.348603	0	0.8659763
S-tag253363	6	50332764	-0.6164599	-0.547921	0.5495328	0	0.004397926
S-tag198544	6	50348137	-0.4639323	-0.5157718	0.6124911	0	0.003675499
S-tag254437	6	50374385	-0.7047192	-0.6953622	0.520088	0	0.003324072
S-tag032681	6	50375852	-0.5690052	-0.7235475	0.6338083	0	0
S-tag017427	6	50402660	-0.5121579	-0.7830254	0.7046702	0	0.009918589
S-tag034928	6	50406575	-1.357422	-0.9123197	0.5382474	0	0.009325003
S-tag287365	6	50432650	-0.6574525	-0.6520364	-0.589704	0	0.9881607
S-tag166010	6	50439456	-0.8618149	-0.7118767	-0.5149529	0	0.9886433
S-tag189318	6	50460003	-0.9043906	-0.7496554	0.5978023	0	0.005035049
S-tag248061	6	50468637	-0.3919961	-0.7039731	-0.4571924	0	0.9233457
S-tag048545	6	50492005	-0.6079239	-0.9395898	-0.4712519	0	0.9129602
S-tag005879	6	50496338	-1.04006	-0.9045609	0.5035771	0	0
S-tag052965	6	50522228	-1.681866	-1.255114	0.5991802	0	0.006012198
S-tag106493	6	50526266	-0.8868723	-1.114013	-0.573153	0	0.9853647
S-tag220953	6	50551404	-0.6763381	-0.7907538	-0.6194696	0	1
S-tag153281	6	50567746	-0.794201	-0.7057955	-0.5726066	0	0.9688863
S-tag079119	6	50580639	-0.9179988	-0.8755991	-0.529105	0	1
S-tag185227	6	50586245	-0.7792341	-0.7962036	-0.5274608	0	0.9781174
S-tag158683	6	50602212	-0.9970452	-1.03419	NaN	0	0.9751566
S-tag178624	6	50604536	-1.241369	-0.9751933	0.5789407	0	0
S-tag067315	6	50619511	-1.113246	-0.9230125	NaN	0	0.9947872
S-tag054690	6	50636164	-0.3483537	-0.8096868	0.6852855	0	0.009172248
S-tag060772	6	50653622	-0.6302267	-0.7566474	-0.6108996	0	0.9878571
S-tag131348	6	50666968	-0.8360874	-0.7401624	-0.561863	0	1
S-tag130703	6	50679081	-0.6852826	-0.8203454	0.6174506	0	0
S-tag243390	6	50693607	-1.019825	-0.8451958	-0.6467115	0	1
S-tag049434	6	50712784	-0.1231731	-0.3597849	NaN	0	0.9645721
S-tag082433	6	50727940	-0.4112617	-0.3507813	0.6741875	0	0.006354967
S-tag180836	6	50735537	-0.8018961	-0.6587208	-0.6558526	0	0.9945646
S-tag100678	6	50762018	-0.5710636	-0.5426428	-0.5949017	0	1
S-tag274048	6	50765751	-1.256174	-0.9286584	-0.559127	0	0.9652982
S-tag250551	6	50788778	-0.5021628	-0.7341284	0.6854567	0	0
S-tag016659	6	50803050	-0.6448628	-0.9617451	0.6295617	0	0.01180273
S-tag109256	6	50814627	-1.05617	-0.8264963	-0.5665755	0	1
S-tag316153	6	50829471	-1.116687	-1.127211	-0.5415189	0	0.9856918
S-tag009432	6	50843329	-0.9009579	-0.9154008	0.5235468	0	0
S-tag305239	6	50857995	-1.352987	-1.221018	-0.5448245	0	0.9853461
S-tag185560	6	50875543	-0.8267785	-0.9336258	0.5015583	0	0
S-tag179136	6	50895403	-1.030222	-1.182502	-0.5262102	0	0.9954942
S-tag234763	6	50904692	-1.017296	-0.8791912	0.5974514	0	0.005278735
S-tag292369	6	50926154	-1.44317	-1.225976	0.5624057	0	0
S-tag305442	6	50938247	-0.628439	-0.8344754	-0.4122154	0	0.9229332
S-tag070554	6	50955081	-1.570319	-1.279763	0.5443103	0	0.006487618
S-tag224271	6	50971596	-0.5660451	-0.9049746	0.5487324	0	0.009026518
S-tag045370	6	50986325	-0.8376486	-1.109776	-0.5463814	0	0.9718935
S-tag166337	6	50994030	-1.239558	-0.9070847	NaN	0	1
S-tag209423	6	51016523	-0.8770879	-0.8963964	0.5318934	0	0.001660419
S-tag231582	6	51029764	-0.952775	-0.717602	-0.5562257	0	0.9875302
S-tag229101	6	51038424	-0.7162235	-0.6483438	0.550253	0	0.001073325
S-tag164338	6	51054909	-0.1396949	-0.4304286	-0.4374152	0	0.816972
S-tag089282	6	51068717	-1.004712	-1.006885	0.5390541	0	0.02337024
S-tag135443	6	51087831	-0.7143727	-0.8376886	-0.5980088	0	0.9715927
S-tag215151	6	51097410	-0.8948195	-0.947358	-0.501037	0	0.9918603
S-tag115722	6	51123723	-1.0362	-0.8571064	-0.4899428	0	0.9809433
S-tag253212	6	51133124	-0.9637807	-0.8049932	-0.6232684	0	1
S-tag103491	6	51152988	-0.5442887	-0.7359893	-0.6412787	0	0.9998384
S-tag068098	6	51160125	-0.6033241	-0.726743	0.6228267	0	0
S-tag006541	6	51175486	-0.9221299	-0.7663997	0.5465112	0	0.006000408
S-tag216277	6	51196917	-0.8424152	-0.8462926	-0.4247753	0	1
S-tag238818	6	51200926	-0.9759381	-0.9248961	-0.6327954	0	0.9985619
S-tag013435	6	51228899	-0.9754199	-0.7417306	0.4322159	0	0.02027081
S-tag237510	6	51243035	-0.5571302	-0.8455516	-0.6018637	0	1
S-tag322436	6	51257544	-0.4532706	-0.7789825	-0.4147958	0	0.9689384
S-tag129547	6	51262936	-1.369856	-1.036095	0.5224032	0	0
S-tag195272	6	51280278	-0.722574	-0.7180825	-0.5365211	0	0.9952619
S-tag122784	6	51295209	-0.9598758	-0.9656776	0.5162802	0	0
S-tag237109	6	51311275	-0.438013	-0.6775825	-0.5244138	0	0.9776956
S-tag285067	6	51325754	-1.154208	-0.9182346	-0.5775746	0	1
S-tag278042	6	51336288	-0.7490153	-0.7034342	-0.5695096	0	0.999194
S-tag242764	6	51362605	-0.7782986	-0.8188559	0.683203	0	0
S-tag106412	6	51368689	-0.7959859	-0.7755414	0.6603402	0	0
S-tag109084	6	51380568	-0.8130321	-0.7872602	0.5329761	0	0
S-tag061219	6	51396744	-0.946743	-0.8099754	0.5711559	0	0
S-tag189849	6	51415907	-0.5335425	-0.7166508	0.4662587	0	0
S-tag076373	6	51429680	-0.7711273	-0.7432501	0.3061878	0	0.01564421
S-tag278591	6	51444607	-0.5162423	-0.6247229	0.4972736	0	0.003170979
S-tag200469	6	51466152	-0.6729586	-0.8316833	0.5393377	0	0
S-tag035174	6	51473175	-0.9639332	-0.7220227	-0.5979268	0	1
S-tag237160	6	51478724	-0.7978437	-0.6776355	0.520482	0	0.003399007
S-tag284135	6	51484348	-0.2693228	-0.4775137	-0.6166047	0	0.9261396
S-tag305631	6	51488237	-0.7431615	-0.7248217	0.4841456	0	0.004274172
S-tag315960	6	51492046	-0.5827456	-0.5157045	-0.5794222	0	0.9977991
S-tag154690	6	51496168	-1.355026	-1.143814	0.4558211	0	0
S-tag131567	6	51500396	-0.8483493	-0.913514	0.6200637	0	0
S-tag044524	6	51508011	-0.8205333	-0.9420303	-0.5152355	0	0.9958636
S-tag177994	6	51514462	-0.7380515	-0.7587012	0.5802143	0	0.0076568
S-tag166386	6	51515915	-0.360081	-0.5875024	0.7347069	0	0
S-tag009660	6	51522324	-0.781387	-0.4259927	0.4986917	0	0
S-tag045492	6	51528984	-0.8542646	-0.5326247	0.5138043	0	0.01266554
S-tag193881	6	51530454	0.2843911	-0.2514322	-2.27246	0	0.008491839
S-tag078784	6	51537351	-0.6054415	-0.8108805	-0.4786751	0	1
S-tag174273	6	51542341	-0.545055	-0.602289	0.6200646	0	0
S-tag226596	6	51549441	-1.28932	-0.9986366	0.6299019	0	0
S-tag327330	6	51552302	-0.7978759	-0.8255848	0.5720443	0	0
S-tag105517	6	51557767	-0.5667997	-0.6749642	-0.6130712	0	0.9946712
S-tag035917	6	51562739	-0.7913493	-0.616963	-0.5788891	0	0.9802684
S-tag139154	6	51569619	-0.7343507	-0.6529836	0.5724658	0	0
S-tag261866	6	51571944	-0.4897708	-0.6396455	-0.5255398	0	0.9971263
S-tag085612	6	51577522	-0.9010527	-0.9720296	0.469457	0	0
S-tag262209	6	51583282	-1.241345	-1.060654	-0.3792747	0	0.9800718
S-tag212097	6	51587720	-0.7903322	-0.8804227	0.6538398	0	0
S-tag223777	6	51593425	-0.9901689	-1.008474	-0.5406275	0	0.9913692
S-tag072379	6	51595939	-0.7480139	-0.608919	-0.5206217	0	0.9753115
S-tag185897	6	51601124	-0.739199	-0.7586133	0.5456305	0	0
S-tag009011	6	51605784	-0.6966095	-0.6497427	-0.5274657	0	1
S-tag113098	6	51610828	-0.695013	-0.8604677	-0.5107895	0	0.9573014
S-tag174535	6	51618870	0.3908843	-0.237101	0.5464704	0	0.1773187
S-tag315978	6	51622449	-0.9441136	-0.5619413	0.5645481	0	0.001617335
S-tag197124	6	51627417	-1.013346	-0.753172	-0.388142	0	0.9627532
S-tag117297	6	51634438	-0.8978711	-0.9499647	0.4649767	0	0
S-tag167058	6	51638541	-0.5431432	-0.4373387	-0.5613911	0	0.9279318
S-tag242243	6	51642708	-0.2029489	-0.5841315	-0.4987148	0	0.9687399
S-tag155283	6	51646058	-0.9114867	-0.8233597	-0.6631551	0	0.9909254
S-tag220405	6	51653026	-1.174989	-1.031009	-0.6117549	0	1
S-tag007520	6	51656236	-1.081183	-0.9808153	0.5777187	0	0
S-tag257296	6	51663674	-1.368052	-1.235313	-0.5440866	0	1
S-tag019268	6	51668949	-0.5542995	-0.8785201	0.6023311	0	0
S-tag230716	6	51675083	-1.262812	-1.171748	0.5356693	0	0
S-tag121499	6	51679918	-0.5555899	-0.4793887	0.5762191	0	0.001833731
S-tag043240	6	51686081	-0.7278705	-0.7082681	-0.5243187	0	0.9935766
S-tag181344	6	51688424	-0.4531556	-0.3846214	-0.6039388	0	0.9902469
S-tag042376	6	51693052	-0.398493	-0.5633457	0.709156	0	0
S-tag110617	6	51696582	-0.4660563	-0.66106	-0.5883928	0	0.966771
S-tag030945	6	51701484	-0.9180538	-0.8478587	-0.6120901	0	0.9847772
S-tag093743	6	51710323	-0.8958912	-0.7253604	-0.5849626	0	0.970716
S-tag274386	6	51711563	-0.8080315	-0.8539619	-0.5359032	0	1
S-tag150209	6	51720208	-0.7851212	-0.8653738	-0.6643555	0	1
S-tag288771	6	51721507	-1.104451	-0.9897845	0.4188387	0	0
S-tag102166	6	51728772	-0.9155142	-0.8322109	-0.5770635	0	1
S-tag177541	6	51731703	-0.786476	-0.9038153	-0.5788954	0	0.9913543
S-tag117482	6	51738420	-0.6500914	-0.7670166	-0.5036769	0	0.9655841
S-tag141577	6	51745921	-1.034086	-0.8359535	0.5699152	0	0.004001186
S-tag151815	6	51750197	-0.8801962	-0.7212057	-0.5618036	0	1
S-tag285890	6	51755222	-0.4664409	-0.7089418	-0.5851607	0	0.9910629
S-tag271049	6	51756651	-0.6258788	-0.722059	-0.5698887	0	1
S-tag184013	6	51757014	-0.7205772	-0.7281864	-0.5011753	0	1
S-tag140785	6	51769619	-0.7263402	-0.7714846	0.6228736	0	0
S-tag325015	6	51776535	-0.9230676	-0.7738676	0.6156137	0	0
S-tag206807	6	51779638	-0.8996974	-0.7937326	0.6769794	0	0
S-tag184998	6	51782301	-0.5479501	-0.7438526	-0.579938	0	0.9926995
S-tag171664	6	51789589	-0.743376	-0.7561386	-0.6645816	0	1
S-tag248360	6	51792637	-0.8312171	-0.7292721	-0.601432	0	1
S-tag089163	6	51797397	-1.304702	-1.099632	-0.6469222	0	1
S-tag316961	6	51801780	-1.070883	-1.0671	-0.5082622	0	1
S-tag282164	6	51810499	-0.57423	-0.7994514	0.6605799	0	0.04525098
S-tag281544	6	51815616	-0.8297718	-0.8111011	-0.6648434	0	1
S-tag011333	6	51819075	-0.504414	-0.7251617	0.6049693	0	0
S-tag300724	6	51826782	-0.7989668	-0.72004	-0.5940804	0	0.9926143
S-tag084648	6	51829939	-0.5981005	-0.6529155	0.5335284	0	0.0114276
S-tag188029	6	51832028	-0.7456788	-0.5584298	-0.6167189	0	0.998635
S-tag005447	6	51838372	-1.368595	-1.12246	0.5191959	0	0
S-tag067068	6	51843542	-0.7538717	-0.8781181	-0.6111367	0	0.9915709
S-tag172813	6	51849480	-0.8009419	-0.9303489	-0.5604485	0	1
S-tag061905	6	51852485	-0.6366215	-0.6286191	-0.6327564	0	0.9952796
S-tag325999	6	51860651	-1.404514	-1.163905	0.5272635	0	0
S-tag196820	6	51862854	-0.3660894	-0.7704416	0.5855575	0	0.004995971
S-tag219340	6	51867756	-1.103783	-1.048739	0.4809043	0	0.006641994
S-tag049258	6	51875890	-0.8193017	-0.7217789	-0.6169312	0	1
S-tag017018	6	51878785	-1.378406	-1.171043	-0.5930967	0	0.997003
S-tag035416	6	51884129	-0.8154976	-0.899872	-0.6013569	0	0.9926165
S-tag217308	6	51891774	-0.6262432	-0.8595214	0.3973692	0	0.08931408
S-tag212274	6	51894580	-0.8275647	-0.7170446	-0.5522058	0	0.9961705
S-tag196760	6	51899677	-0.9500246	-0.9381572	0.5491233	0	0
S-tag270763	6	51906748	-0.765387	-0.8385223	-0.5858409	0	1
S-tag218728	6	51911407	-0.8063672	-0.7394305	-0.6003846	0	1
S-tag082531	6	51912577	-0.6977635	-0.7038699	-0.6422513	0	0.9961228
S-tag197247	6	51919900	-1.106424	-1.004175	0.7049194	0	0
S-tag167686	6	51925030	-1.103636	-1.050898	0.529987	0	0
S-tag106661	6	51929476	-0.5124687	-0.7486606	0.5885044	0	0
S-tag112370	6	51935747	-0.971657	-0.8900858	-0.5335122	0	0.9557104
S-tag201445	6	51938210	-0.6098439	-0.6788104	0.3671328	0	0
S-tag125871	6	51943256	-0.6960294	-0.8356587	-0.6989853	0	1
S-tag159180	6	51948935	-0.9433151	-0.7218391	-0.5873415	0	1
S-tag264506	6	51953097	-0.8973073	-0.9112878	-0.6479768	0	1
S-tag313426	6	51962223	-0.4961659	-0.6918532	-0.7490876	0	1
S-tag165734	6	51974028	-1.398033	-0.9725227	0.4843225	0	0
S-tag214605	6	51983390	-0.5932152	-0.632461	0.6444992	0	0
S-tag255401	6	52002829	-0.7097515	-0.8593426	-0.516767	0	0.952472
S-tag287655	6	52008933	-0.2616847	-0.463962	0.665003	0	0
S-tag242741	6	52036300	-0.6650246	-0.6646376	0.5794114	0	0
S-tag314940	6	52051033	-0.7478849	-0.6479624	0.759246	0	0
S-tag181863	6	52056386	-0.8728989	-0.7720261	-0.6199269	0	1
S-tag020774	6	52067840	-1.118518	-0.8161281	-0.6183452	0	1
S-tag203217	6	52087034	-0.7225122	-0.8633433	0.5155777	0	0
S-tag278972	6	52097701	-0.7413247	-0.7757621	0.5129091	0	0.002134333
S-tag204022	6	52113666	-0.7329859	-0.8558527	-0.5761918	0	1
S-tag305414	6	52129484	-0.6910829	-0.7388688	-0.7719903	0	0.9940556
S-tag291619	6	52144081	-0.7274383	-0.873938	0.5737433	0	0
S-tag322182	6	52158098	-0.7156248	-0.8201935	0.626377	0	0
S-tag318380	6	52182262	-1.336044	-1.034717	-0.5404661	0	0.9928881
S-tag180662	6	52197242	-0.858246	-0.6123212	0.5561727	0	0
S-tag037720	6	52212250	-0.6638814	-0.805647	-0.48184	0	0.9706092
S-tag221886	6	52220793	-0.06102556	-0.453595	0.6904435	0	0.01479852
S-tag300246	6	52240958	-1.013222	-0.7225498	-0.5512355	0	0.9753183
S-tag285557	6	52259321	-0.6839692	-0.6642336	0.5823055	0	0.01563122
S-tag288899	6	52272033	-0.8328773	-0.8394288	0.5847942	0	0
S-tag320530	6	52281273	-0.5546123	-0.5538351	0.6929232	0	0.002064144
S-tag006213	6	52303990	-0.6277505	-0.6418606	-0.5325452	0	0.9660292
S-tag277995	6	52321232	-0.9707378	-0.8070509	0.4929413	0	0
S-tag020200	6	52329575	-0.6624916	-0.8116096	-0.622824	0	1
S-tag235020	6	52345613	-0.8114466	-0.6491724	-0.5644596	0	0.9977368
S-tag263368	6	52367117	-0.4728673	-0.6483936	0.5351476	0	0
S-tag108158	6	52371419	-0.3879668	-0.6921318	0.7675236	0	0
S-tag247033	6	52389711	-1.068568	-0.7700584	0.6380961	0	0
S-tag255032	6	52411122	-0.7126992	-0.5887236	-0.5741093	0	0.9893436
S-tag093435	6	52416039	-0.4805816	-0.597054	-0.66006	0	0.9749302
S-tag204030	6	52432708	-0.8260811	-0.9037436	-0.5772426	0	0.9672391
S-tag274233	6	52450447	-0.9868145	-0.9021084	-0.6203612	0	1
S-tag167610	6	52469904	-0.9307378	-0.7942463	-0.7024755	0	1
S-tag277937	6	52485805	-0.5981077	-0.7421504	-0.6428211	0	1
S-tag129463	6	52493232	-0.7372451	-0.7545447	0.5408965	0	0.001912942
S-tag076196	6	52509965	-0.7828162	-0.7218496	0.5099307	0	0
S-tag217646	6	52531837	-0.5159062	-0.6366653	-0.6559685	0	0.9672876
S-tag145760	6	52534645	-0.6806626	-0.6038138	-0.423351	0	0.8959127
S-tag183231	6	52552327	-0.5476128	-0.7486293	-0.4021945	0	0.9954
S-tag182145	6	52568342	-0.9383703	-0.6663113	0.5147403	0	0
S-tag117314	6	52578984	-0.8748581	-0.8178627	-0.6943086	0	1
S-tag263812	6	52598501	-0.4461682	-0.5692068	0.6279123	0	0
S-tag291061	6	52610584	-0.7829817	-0.6365637	-0.4516845	0	0.9692354
S-tag086729	6	52626269	0.206213	-0.2665746	0.6835866	0	0.1246243
S-tag113543	6	52648277	-1.109469	-0.8478968	0.620528	0	0
S-tag243028	6	52664956	-0.5185629	-0.4994554	-0.4843017	0	0.9815761
S-tag141520	6	52669185	-1.014206	-1.007983	0.5570226	0	0.01207767
S-tag230497	6	52686393	-0.911959	-0.7412168	-0.5489799	0	1
S-tag247024	6	52708797	-0.983612	-0.8881568	0.5309787	0	0.008238308
S-tag008997	6	52725521	-0.3861464	-0.6624449	-0.5252078	0	0.9135993
S-tag310624	6	52737138	-0.9671337	-0.8663041	0.5005445	0	0.02917819
S-tag199837	6	52744741	-0.7066357	-0.7731022	-0.6002102	0	0.9772032
S-tag125458	6	52766983	-0.6750801	-0.708299	0.597454	0	0
S-tag288777	6	52776463	-0.788402	-0.7893752	0.5154442	0	0.001871433
S-tag192991	6	52802028	-0.5214086	-0.7259202	0.5988601	0	0.04720708
S-tag021700	6	52817144	-1.183734	-0.9732112	0.6214597	0	0.0004563119
S-tag093932	6	52830861	-0.3715451	-0.720576	0.6741564	0	0
S-tag248016	6	52843131	-1.368753	-1.030455	-0.5889612	0	0.9598936
S-tag229870	6	52874637	-0.6743084	-0.7624868	-0.6381752	0	0.9889084
S-tag225871	6	52888053	-0.9882534	-0.9662926	-0.5765771	0	0.9827332
S-tag079937	6	52896371	-0.9873489	-0.9632738	-0.5539882	0	0.9839152
S-tag220030	6	52910719	-1.07616	-1.033484	0.5502151	0	0.01053063
S-tag015402	6	52932508	-0.7931641	-0.7711118	-0.591826	0	1
S-tag246420	6	52949469	-0.5888327	-0.7032198	0.589062	0	0
S-tag253875	6	52963071	-1.325009	-0.9328936	0.5117629	0	0.008752778
S-tag263761	6	52975352	-0.462486	-0.7608195	-0.6626558	0	1
S-tag236802	6	52997707	-0.8502925	-0.7210734	-0.5503772	0	1
S-tag143121	6	53002509	-0.5886542	-0.6145782	0.656919	0	0.008593309
S-tag059341	6	53027389	-0.3872222	-0.5711679	-0.6453729	0	0.9917248
S-tag226631	6	53042143	-0.6494792	-0.569027	-0.6086126	0	0.9848551
S-tag056325	6	53044379	-0.6678069	-0.8377689	-0.6118422	0	1
S-tag317392	6	53071349	-0.9757145	-0.8739492	-0.5637287	0	0.9967516
S-tag326248	6	53080924	-0.8690051	-0.7538278	-0.5023246	0	1
S-tag006600	6	53096986	-0.7135383	-0.7605377	-0.6580386	0	1
S-tag303018	6	53107202	-0.9892209	-0.9347522	-0.5480752	0	1
S-tag224569	6	53128377	-1.099979	-0.9524621	0.4762846	0	0
S-tag295709	6	53134998	-0.8487928	-0.7041945	-0.6387997	0	0.9915532
S-tag251196	6	53152642	-0.3484343	-0.7099088	0.6077732	0	0
S-tag282516	6	53163924	-0.7337957	-0.8050604	-0.4650656	0	1
S-tag241879	6	53184508	-0.8300629	-0.9210428	-0.5996196	0	0.9784206
S-tag076567	6	53206151	-0.4366005	-0.7748287	-0.5309713	0	0.9744778
S-tag049418	6	53216209	-1.530758	-1.006003	0.5639237	0	0
S-tag129291	6	53237984	-0.8103012	-1.026129	0.5933464	0	0
S-tag196876	6	53247472	-1.417693	-1.167912	-0.5109188	0	1
S-tag138243	6	53258715	-1.494438	-1.095359	0.6542262	0	0.009307561
S-tag083429	6	53276001	-0.5832743	-1.032309	0.6139879	0	0.00552854
S-tag191197	6	53288996	-1.020476	-0.9790074	-0.5283358	0	0.9996709
S-tag173646	6	53305954	-0.8335768	-0.9169509	-0.5006409	0	0.9909633
S-tag170309	6	53317012	-1.224946	-0.9338427	0.6196857	0	0
S-tag263444	6	53330356	-0.6557176	-0.9039381	0.6206317	0	0.001634003
S-tag021542	6	53347484	-0.5662673	-0.7547747	0.474552	0	0
S-tag090770	6	53366989	-1.235091	-0.8903905	-0.5177781	0	1
S-tag045541	6	53380713	-0.2446825	-0.627996	-0.6643077	0	0.9974591
S-tag257660	6	53401587	-1.016371	-0.7993224	0.6558024	0	0
S-tag142752	6	53408789	-0.3624117	-0.4788401	0.640227	0	0.00336965
S-tag229866	6	53432210	-0.4962966	-0.5426593	0.5649477	0	0.001177621
S-tag315211	6	53447934	-0.7351326	-0.6368325	0.6065151	0	0
S-tag162824	6	53452455	-0.6384795	-0.5761334	0.6632569	0	0
S-tag112168	6	53470895	-1.385368	-0.8626645	-0.6291605	0	0.9962648
S-tag061430	6	53493460	-0.1599122	-0.686435	-0.4987493	0	0.8453242
S-tag121835	6	53500138	-0.801889	-0.7777988	0.647216	0	0.00137282
S-tag115131	6	53510705	-0.7316379	-0.7294965	-0.7246835	0	0.997389
S-tag174739	6	53532137	-0.7437598	-0.8274134	-0.3769949	0	0.9837824
S-tag216269	6	53546586	-1.095234	-0.9123385	-0.655632	0	1
S-tag282428	6	53564059	-0.5234351	-0.6055481	-0.5922244	0	0.9651727
S-tag120928	6	53581286	-0.7409602	-0.7572874	0.6344725	0	0
S-tag003105	6	53585032	-0.4625233	-0.4473725	-0.5166056	0	0.9143988
S-tag039311	6	53602205	-0.5811948	-0.6494766	-0.5003216	0	0.9940893
S-tag293007	6	53617730	0.05236803	-0.2525777	-0.7458385	0	0.9584907
S-tag136681	6	53637944	-0.8832927	-0.5259554	-0.4983456	0	0.9879019
S-tag279882	6	53646837	-0.8274286	-0.9056641	-0.4344828	0	1
S-tag225287	6	53664707	-1.236288	-1.08553	0.5438622	0	0
S-tag216472	6	53674284	-0.9941556	-0.7452788	0.4965467	0	0
S-tag188268	6	53689508	-0.4264925	-0.7745562	0.6005902	0	0.01319264
S-tag285212	6	53711300	-0.9514248	-0.8636006	-0.6685618	0	1
S-tag030391	6	53720713	-0.9570715	-0.8842903	0.5271854	0	0.004035373
S-tag089291	6	53744589	-0.5418222	-0.6974258	0.5523626	0	0.0002349815
S-tag316841	6	53752356	-0.7085922	-0.7133919	0.6487805	0	0.01421251
S-tag172022	6	53773153	-0.3721791	-0.7421563	0.7216065	0	0.006256614
S-tag167816	6	53779841	-0.8428063	-0.7159074	-0.6235235	0	0.989471
