ProbeSetName	Chromosome	Position	Log2Ratio (STT9356.OSCHP)	WeightedLog2Ratio (STT9356.OSCHP)	AllelicDifference (STT9356.OSCHP)	NormalDiploid (STT9356.OSCHP)	BAF (STT9356.OSCHP)
S-tag288923	10	125410425	0.253692	0.2280708	-0.047564	0	0.5017798
S-tag216239	10	125421696	-0.350695	-0.0461929	1.053899	0	0.0007264536
S-tag063490	10	125441288	0.8398582	0.5010216	1.688108	0	0
S-tag065981	10	125459150	0.1225957	0.1961191	-1.29379	0	1
S-tag223583	10	125466915	0.583792	0.5817178	-1.225137	0	0.9926021
S-tag245231	10	125483935	0.4577802	0.3475457	-0.05237198	0	0.510552
S-tag268452	10	125505401	0.3793674	0.4297473	-0.008136762	0	0.5132495
S-tag301267	10	125517080	0.1779304	0.2394598	-1.149552	0	0.9753575
S-tag100883	10	125526689	0.6810074	0.5388732	1.509245	0	0
S-tag134623	10	125548464	0.3370205	0.3951632	0.1983471	0	0.4378347
S-tag113672	10	125555353	-0.1133335	0.1959266	-1.280609	0	0.9959894
S-tag242599	10	125571743	0.3728924	0.1488593	1.21314	0	0.005865936
S-tag277518	10	125585750	0.6929858	0.5186075	0.007561459	0	0.5084745
S-tag219727	10	125608590	0.3677155	0.4353047	0.1837113	0	0.4516884
S-tag127578	10	125625750	0.1364153	0.2152125	-1.35647	0	1
S-tag299038	10	125630756	0.1281753	0.1561361	-0.2820268	0	0.5444276
S-tag010639	10	125650025	0.5096114	0.6389671	-0.02970974	0	0.5161344
S-tag229037	10	125662979	0.6076644	0.5913858	-1.421785	0	0.975461
S-tag027260	10	125678755	0.6118901	0.5768256	-0.08118811	0	0.5248573
S-tag030844	10	125703102	0.5825191	0.5043336	-1.367184	0	0.9930422
S-tag214069	10	125708410	0.4214321	0.3888451	0.02022938	0	0.5000246
S-tag020955	10	125729458	0.2250793	0.2806909	1.217665	0	0.0006636857
S-tag215055	10	125736106	0.1788082	0.3115615	1.200241	0	0
S-tag063413	10	125753205	0.3455491	0.1898667	1.308068	0	0.004348913
S-tag178354	10	125778225	0.808864	0.5744228	-2.010409	0	0.9879418
S-tag111444	10	125790058	0.077038	0.3671494	-1.37758	0	1
S-tag254286	10	125807624	0.4217077	0.4130469	1.428081	0	0
S-tag080440	10	125816161	0.2955883	0.2506016	1.318	0	0
S-tag187534	10	125827447	0.8005729	0.504631	-1.740855	0	0.9970315
S-tag076146	10	125848322	0.3250535	0.3779298	-1.157313	0	0.98952
S-tag250083	10	125863117	-0.1041602	0.1420332	-1.183377	0	0.9987991
S-tag086003	10	125921963	0.1412749	0.1382313	-0.1054671	0	0.5360698
S-tag196028	10	125939786	0.514157	0.4714871	-0.04828827	0	0.5230992
S-tag142293	10	125959813	0.4165764	0.5283453	-0.1140603	0	0.5293398
S-tag170395	10	125965967	0.4758515	0.4444319	-0.01805647	0	0.5019862
S-tag042502	10	125994083	0.6382848	0.6002061	-0.1381657	0	0.5279357
S-tag228135	10	126008980	-0.3300127	0.08600405	-1.135099	0	1
S-tag154556	10	126037761	0.7740996	0.3390834	0.1828641	0	0.4636562
S-tag324066	10	126052440	0.407057	0.3474385	-0.01241864	0	0.4989222
S-tag164627	10	126057825	0.3997903	0.4924376	-0.02305388	0	0.506408
S-tag000266	10	126085115	0.2757057	0.4591694	0.002671054	0	0.5029563
S-tag245437	10	126091814	0.5089236	0.5341555	-0.04632397	0	0.5125989
S-tag298626	10	126128552	1.312767	0.9724312	-1.354669	0	NaN
S-tag193740	10	126140343	0.8070247	0.9377425	-0.2513531	0	0.5363998
S-tag172923	10	126157123	0.08178239	0.1031881	1.123572	0	0
S-tag119683	10	126172863	0.2094623	0.07634924	-1.181406	0	1
S-tag041213	10	126177925	0.4639402	0.4106992	-1.312452	0	0.9814289
S-tag220943	10	126197887	0.1881125	0.3530909	-1.12191	0	0.9907268
S-tag099137	10	126218088	-0.4402684	0.09249843	-1.193769	0	1
S-tag100906	10	126230878	0.3348337	0.05867567	-1.316722	0	0.954477
S-tag118277	10	126245364	0.9345537	0.5273831	NaN	0	0.4470867
S-tag148835	10	126259339	0.1237552	0.3223971	-1.222445	0	0.9962671
S-tag307335	10	126265591	0.9644379	0.5943099	1.49771	0	0.002610634
S-tag023422	10	126280593	0.2271675	0.3645437	-1.184441	0	0.9853733
S-tag199998	10	126302936	0.2580994	0.4966968	0.04290634	0	0.4871557
S-tag184435	10	126319992	0.3963632	0.3620943	-0.2116384	0	0.5558928
S-tag119115	10	126338093	0.3516603	0.3708194	0.01975733	0	0.4931262
S-tag245937	10	126347688	0.2990375	0.2633959	-0.01061989	0	0.4906241
S-tag053830	10	126383363	0.4032466	0.3247249	1.403989	0	0.002183539
S-tag091583	10	126387138	0.13537	0.2307805	-0.1519311	0	0.5552227
S-tag013741	10	126398927	0.3765578	0.2555532	0.2363534	0	0.4562798
S-tag255562	10	126411015	0.1893682	0.2184677	-0.03006906	0	0.5116013
S-tag097281	10	126425866	-0.01960709	0.212664	-1.142414	0	1
S-tag310421	10	126436279	0.4105428	0.2699293	-0.2659669	0	0.5670848
S-tag016713	10	126451385	0.01034125	0.2727488	-0.04921098	0	0.5318224
S-tag229241	10	126477406	0.2866304	0.3313583	-1.215592	0	1
S-tag225452	10	126485684	0.5885693	0.5306497	1.600414	0	0.002442398
S-tag212635	10	126496321	0.7846743	0.5364069	1.701233	0	0.001307555
S-tag060335	10	126512248	0.6463221	0.5882177	-1.407772	0	1
S-tag033382	10	126554570	0.5976616	0.4936645	-0.1686167	0	0.5400422
S-tag181881	10	126564349	0.4174824	0.4914073	0.1352279	0	0.4703052
S-tag015522	10	126575210	0.1974362	0.2851873	-1.045482	0	0.9825943
S-tag218874	10	126582160	0.8370501	0.5688397	-1.854772	0	1
S-tag218653	10	126589202	0.0679118	0.2544077	-0.9477567	0	0.8977787
S-tag223216	10	126607739	0.3568815	0.3527594	-0.1685909	0	0.5214809
S-tag197805	10	126623542	-0.04196809	0.04360659	-1.129793	0	1
S-tag323744	10	126629701	0.6576573	0.5170689	-0.01285841	0	0.5024781
S-tag198458	10	126632386	0.08449495	0.2355752	0.09335686	0	0.4572947
S-tag053425	10	126646737	0.2757747	0.3551825	-1.323372	0	0.9971189
S-tag297115	10	126650186	0.264234	0.1741616	-1.112181	0	0.9945789
S-tag281742	10	126653789	0.2385068	0.4214625	1.298032	0	0.01639922
S-tag162711	10	126654898	0.4664896	0.2985648	1.585627	0	0.001001147
S-tag186186	10	126658075	0.4850962	0.4050624	-1.236341	0	0.9951992
S-tag118376	10	126662062	0.1872216	0.2528909	1.411829	0	NaN
S-tag214811	10	126663332	0.5008542	0.5436873	0.03954646	0	0.4649518
S-tag249477	10	126665941	0.417145	0.3986427	-1.319331	0	0.9967485
S-tag030679	10	126668834	0.6624266	0.5684429	1.244301	0	0
S-tag286395	10	126670356	0.3455663	0.4151937	-1.109518	0	0.9681838
S-tag063078	10	126671673	0.5196574	0.5254015	1.358316	0	0.006517868
S-tag029894	10	126673998	0.3377412	0.4048387	-1.101188	0	1
S-tag200170	10	126676686	0.5660492	0.5250487	-1.285325	0	1
S-tag145517	10	126680627	0.4844534	0.4525057	1.539485	0	0
S-tag094853	10	126683485	0.4611377	0.3812247	1.214837	0	0.01608289
S-tag111440	10	126684134	0.3460988	0.3589371	0.1636515	0	0.4482674
S-tag210447	10	126689020	-0.05438684	0.2255021	-1.032401	0	1
S-tag234991	10	126693085	0.4878271	0.2766573	-1.273585	0	1
S-tag262963	10	126695847	0.2902882	0.0754935	1.044622	0	0.001846034
S-tag298945	10	126696496	-0.08231252	0.07828005	1.155157	0	0
S-tag202222	10	126700685	-0.09081832	-0.07468715	-1.007053	0	0.9998883
S-tag147278	10	126703349	-0.06528237	-0.02655615	-1.068816	0	1
S-tag227915	10	126705111	0.4972323	0.5251613	-1.335123	0	1
S-tag126988	10	126707881	0.5242196	0.624204	-1.256037	0	0.9230113
S-tag159615	10	126710353	0.2096358	0.4641757	1.18987	0	0.002365169
S-tag316351	10	126711691	1.020784	0.6321081	-1.785764	0	0.9936529
S-tag209463	10	126714200	0.8471161	0.6652832	0.02929156	0	0.5025111
S-tag122209	10	126718350	0.7634171	0.7431499	NaN	0	0.539479
S-tag119551	10	126719704	0.413814	0.5084459	-0.0171595	0	0.5046237
S-tag060784	10	126723567	0.4292417	0.5366384	-1.271378	0	0.9862487
S-tag174769	10	126726080	0.3550219	0.3468154	-0.01227495	0	0.4953677
S-tag167685	10	126728403	-0.02436209	0.3285255	0.1333054	0	0.460795
S-tag214333	10	126730827	0.538749	0.3992125	1.494686	0	0
S-tag028300	10	126731736	0.5599824	0.4106362	-0.1145745	0	0.51414
S-tag094725	10	126734419	0.435836	0.344856	0.07972758	0	0.4995725
S-tag236957	10	126738444	0.5134182	0.3833919	-0.04452948	0	0.511704
S-tag120879	10	126739338	-0.3753584	0.07575407	1.140347	0	0.0001987964
S-tag315817	10	126741854	0.3473392	0.1318418	-0.00904402	0	0.5006352
S-tag073436	10	126746339	0.6928229	0.640358	0.01085521	0	0.5013654
S-tag307620	10	126753504	0.492301	0.5513631	1.287679	0	0
S-tag139369	10	126772981	0.8260314	0.5515976	-1.526947	0	0.9990195
S-tag263301	10	126784945	0.08075909	0.3453482	0.0696772	0	0.4751384
S-tag001903	10	126792365	0.350033	0.425157	-1.290353	0	1
S-tag261137	10	126815354	0.2349031	0.2351245	1.281738	0	0.001616484
S-tag292830	10	126856255	0.4536975	0.3782758	1.331726	0	0.005926558
S-tag062011	10	126875920	0.185319	0.1858503	1.248097	0	0.001192169
S-tag276117	10	126885852	-0.5415655	0.6161361	1.172798	0	0.01195702
S-tag238680	10	126901596	0.427229	0.4402995	0.003376147	0	0.4897339
S-tag302453	10	126912186	0.625496	0.5127495	0.05412409	0	0.4916135
S-tag200844	10	126923687	0.2868035	0.3466117	-0.01859829	0	0.5014424
S-tag196748	10	126934685	0.7684742	0.7132475	0.1142101	0	0.4770859
S-tag139442	10	126936407	0.6203967	0.5997141	0.1129188	0	0.4784685
S-tag124015	10	126944539	0.2893673	0.4261575	-1.324345	0	1
S-tag130614	10	126968596	0.4350265	0.3739283	-1.257281	0	0.9967452
S-tag169960	10	126969961	0.5284544	0.5632049	0.1447802	0	0.4686444
S-tag181319	10	126981173	0.608777	0.5228233	0.02133765	0	0.4969648
S-tag107769	10	126985689	0.4185547	0.3092687	0.07981133	0	0.4775351
S-tag074910	10	126989940	0.08795252	0.2506289	1.192237	0	0.01762961
S-tag049311	10	126993022	0.4913023	0.5214218	-0.06179902	0	0.5530009
S-tag127033	10	127011102	0.5537309	0.5119014	1.33233	0	0.001464461
S-tag271361	10	127041985	0.3177635	0.3381278	-1.324758	0	1
S-tag245842	10	127055437	0.3684516	0.3597676	0.106496	0	0.4458871
S-tag127369	10	127081322	0.5633473	0.6330529	0.2228409	0	0.4296572
S-tag327734	10	127101075	0.6469288	0.6785848	-0.01770122	0	0.5003
S-tag102119	10	127113421	0.7741814	0.5767123	1.518531	0	0.001035739
S-tag092670	10	127119369	0.5430251	0.6366218	0.1338063	0	0.4400363
S-tag095336	10	127135627	0.2444632	0.4998201	1.253164	0	0.0006320628
S-tag217266	10	127152944	0.8471512	0.6462346	0.1102905	0	0.4498467
S-tag177631	10	127158582	0.331392	0.3797819	0.09806415	0	0.4418087
S-tag179729	10	127173642	0.6017289	0.499521	-0.06065644	0	0.5519744
S-tag200489	10	127189234	0.7492533	0.4784827	0.08693705	0	0.4495151
S-tag261498	10	127205150	0.4832287	0.5339112	1.309383	0	0.0005051983
S-tag087622	10	127208822	-0.06428999	0.1451588	1.231063	0	0
S-tag193057	10	127225378	0.205723	0.2165297	-1.30641	0	1
S-tag109414	10	127237918	0.601872	0.4181623	1.408636	0	0
S-tag158286	10	127255951	0.2012702	0.4559243	1.302405	0	0.006927042
S-tag070807	10	127270143	0.008475618	0.3024127	-1.211754	0	1
S-tag025579	10	127280307	0.7903274	0.4156003	1.341465	0	0
S-tag292172	10	127299121	0.5728347	0.5157602	NaN	0	0.508302
S-tag166174	10	127315652	0.4964553	0.5405596	1.261903	0	0.002627517
S-tag031458	10	127329391	0.612046	0.5776544	0.007968063	0	0.5031285
S-tag032076	10	127351458	0.4920727	0.5393453	1.298441	0	0.003413739
S-tag090687	10	127371995	0.3874393	0.4068838	1.33642	0	0
S-tag159249	10	127386839	0.3717799	0.3259023	-1.231201	0	0.9586646
S-tag095899	10	127394745	0.7134566	0.601143	NaN	0	0.5667379
S-tag002329	10	127395890	0.3225161	0.4611588	1.283954	0	0
S-tag185949	10	127410627	0.2984226	0.2261145	-0.05291751	0	NaN
S-tag062538	10	127436774	-0.1992994	0.08983929	1.177158	0	0
S-tag246174	10	127460952	0.4436142	0.5332577	-0.03214369	0	NaN
S-tag253983	10	127476874	0.7815847	0.4867994	NaN	0	0.5573641
S-tag234702	10	127483573	0.4308746	0.4645182	NaN	0	0.4335435
S-tag125595	10	127496359	0.4878247	0.4131109	0.3317662	0	0.4331262
S-tag221344	10	127515069	0.6505259	0.6202136	NaN	0	0.4472174
S-tag145231	10	127524612	0.4653625	0.5367754	0.04016693	0	NaN
S-tag233466	10	127548918	0.5307929	0.5107653	-1.207869	0	0.9809532
S-tag260476	10	127562375	0.4184392	0.4207259	-0.03390249	0	NaN
S-tag080711	10	127572773	0.6413848	0.5207705	-0.3886031	0	0.571457
S-tag113260	10	127573014	0.2913068	0.4297104	-1.157057	0	0.9769412
S-tag145756	10	127626702	0.7092078	0.6638119	-0.2400428	0	0.5633925
S-tag215300	10	127626798	0.6266456	0.6362404	0.06585706	0	0.453826
S-tag284743	10	127633638	0.2927116	0.5400113	0.1534303	0	0.4340723
S-tag305978	10	127646444	0.8007548	0.5896509	-0.004649849	0	0.4964098
S-tag227415	10	127669384	0.6968691	0.5864658	0.07198328	0	0.4602008
S-tag114094	10	127675607	0.5271863	0.5990517	-0.05616218	0	0.5426829
S-tag322634	10	127700066	0.3841286	0.4736901	-0.09152924	0	0.5453262
S-tag061760	10	127706028	0.5457664	0.4947788	0.00409171	0	0.5030755
S-tag148046	10	127720923	0.5253677	0.6886542	0.1980388	0	0.4142943
S-tag326578	10	127740389	0.7295877	0.683109	0.03353125	0	0.4586067
S-tag029910	10	127748330	0.6910524	0.6734582	-0.06255466	0	0.5430069
S-tag170757	10	127769598	0.6880396	0.5888996	-0.05889162	0	0.5408229
S-tag153547	10	127790305	0.7007188	0.7232274	-0.152412	0	0.5513095
S-tag129976	10	127804531	0.6557633	0.5392832	1.268227	0	0.01387637
S-tag326801	10	127820978	0.7418756	0.5559478	-0.1596578	0	0.5459759
S-tag116220	10	127824919	-0.07760062	0.2380876	-1.289214	0	1
S-tag247005	10	127848239	1.232503	0.9571522	-1.359739	0	0.9304252
S-tag145219	10	127859655	0.484343	0.6218718	-1.317189	0	0.9866384
S-tag056544	10	127876933	0.5733301	0.690547	-0.003032922	0	0.4968225
S-tag122643	10	127890797	0.428582	0.438339	1.458551	0	0.02302086
S-tag234176	10	127897546	0.3647102	0.6070727	-0.1074578	0	0.5442619
S-tag016503	10	127911584	0.4644941	0.4110956	-0.01925525	0	NaN
S-tag042513	10	127917695	0.7952645	0.6535255	0.1023332	0	0.4710055
S-tag232449	10	127929499	0.4853441	0.4404907	1.44126	0	0.01390407
S-tag205399	10	127946858	0.8688176	0.8343278	-0.0660804	0	0.5009353
S-tag187921	10	127958529	0.6261526	0.6284046	-0.07847682	0	0.5321301
S-tag110133	10	127984277	0.7970052	0.7543514	-0.06612782	0	0.5311863
S-tag026612	10	128007683	0.4899919	0.5646767	-1.251792	0	0.9777471
S-tag032234	10	128027301	0.4945994	0.3390005	-1.37329	0	1
S-tag002167	10	128039170	0.1114784	0.1949033	-1.274573	0	0.9995304
S-tag041985	10	128051106	-0.03329166	0.1687879	1.274522	0	0.01358172
S-tag050027	10	128068381	0.2596056	0.1299947	-1.337086	0	1
S-tag251345	10	128085524	0.4292801	0.6313855	-0.007171192	0	0.5264382
S-tag041053	10	128094493	0.6679334	0.615024	-0.08143082	0	0.5324161
S-tag041024	10	128110727	0.5516125	0.6333479	-0.0913226	0	0.53461
S-tag117659	10	128122827	0.8067513	0.5756902	-1.376472	0	1
S-tag152329	10	128145099	0.8933235	0.6001461	-0.0481223	0	0.528474
S-tag111461	10	128153623	0.2615918	0.4230947	0.1496463	0	0.4405723
S-tag076434	10	128172651	0.36876	0.3849127	-1.272317	0	0.9982132
S-tag208229	10	128204333	1.044134	0.2020567	-0.06795841	0	0.4879994
S-tag317759	10	128229313	0.3604057	0.3348479	1.279961	0	0
S-tag303361	10	128251618	0.169939	0.1709171	1.118038	0	0.0003821187
S-tag200314	10	128255032	0.06586923	0.1679466	1.209727	0	0.001177327
S-tag042624	10	128267560	0.106784	0.02957645	-1.18547	0	0.9978224
S-tag327909	10	128282517	0.6654421	0.6063579	-1.353814	0	0.9930192
S-tag212510	10	128292547	0.4536316	0.4487953	-1.325388	0	1
S-tag286200	10	128299831	0.5946399	0.5682567	1.571519	0	0.007046236
S-tag225779	10	128305587	0.3149312	0.4050219	-1.274798	0	1
S-tag061583	10	128316496	0.4460408	0.5970581	1.326581	0	0.005834387
S-tag263884	10	128341158	0.4208502	0.4572683	-1.212175	0	1
S-tag083114	10	128355114	0.9662746	0.799308	-1.559712	0	0.9982592
S-tag313385	10	128372997	0.6749199	0.6543354	1.418935	0	0.005449877
S-tag226328	10	128387149	0.6183276	0.6818669	-1.30711	0	0.96934
S-tag302706	10	128400379	0.5949433	0.5682393	0.1916803	0	0.456106
S-tag021304	10	128410393	0.8514277	0.7431743	0.0290145	0	0.4845418
S-tag073484	10	128422542	0.5668457	0.6383327	-0.09150184	0	0.4995522
S-tag281793	10	128436409	0.5472428	0.5951724	0.03831387	0	0.485281
S-tag115354	10	128463477	0.7853433	0.5440288	-0.1853474	0	0.505724
S-tag297807	10	128466845	0.3598923	0.4621139	-1.481182	0	0.9969848
S-tag110799	10	128487462	0.3055333	0.3932807	0.004260092	0	0.5033188
S-tag126676	10	128506530	0.595802	0.5825753	0.1695977	0	0.4832684
S-tag166850	10	128512050	0.3361702	0.4924311	-0.1244233	0	0.5267824
S-tag267378	10	128538253	0.6019773	0.6020495	-0.01695697	0	0.5209092
S-tag253275	10	128546740	0.676926	0.5328826	-0.02724554	0	0.5086824
S-tag272155	10	128556410	0.259633	0.259708	0.05069298	0	0.490469
S-tag281281	10	128584997	0.2191812	0.1757179	-0.07221819	0	0.5112476
S-tag161838	10	128597733	0.334468	0.18818	1.315565	0	0.002524522
S-tag229438	10	128602101	-0.1171196	0.07868299	1.127509	0	0.001304565
S-tag006369	10	128785539	0.6493591	0.6362272	-1.417583	0	0.9996013
S-tag057494	10	128805407	0.6699502	0.5853648	1.530421	0	0.003058707
S-tag211724	10	128815914	0.4095423	0.5057394	-0.03928484	0	0.5054401
S-tag113520	10	128830336	0.4959093	0.495579	-1.324203	0	0.995214
S-tag038781	10	128847220	0.2380911	0.2628101	-1.118169	0	1
S-tag089799	10	128856552	0.251971	0.2692555	-1.261561	0	0.9879199
S-tag250133	10	128871301	0.3749651	0.3109384	-1.21102	0	1
S-tag306927	10	128886284	0.3100754	0.3321463	0.1259312	0	0.4899357
S-tag127207	10	128893575	0.2120233	0.3382889	1.220737	0	0.001513512
S-tag195214	10	128906530	0.4301046	0.3957777	-1.492732	0	1
S-tag185648	10	128921405	0.6885974	0.4775184	1.495822	0	0.001546076
S-tag108242	10	128940306	0.4118857	0.5311397	0.1594906	0	0.4727642
S-tag079056	10	128953611	0.1545637	0.2920229	-0.1083077	0	0.5189473
S-tag276744	10	128970411	0.563947	0.4242282	0.2146863	0	0.4688044
S-tag238559	10	128979782	0.3306666	0.3224727	-0.08912978	0	0.5184374
S-tag071207	10	129005720	0.4530749	0.4641894	-0.2588417	0	0.5221329
S-tag168971	10	129009160	0.667109	0.6214271	NaN	0	0.5396543
S-tag197457	10	129025576	0.7251429	0.7774404	-1.275119	0	0.9814205
S-tag047968	10	129046407	0.4093616	0.5407559	1.261299	0	0
S-tag014028	10	129064193	0.8743857	0.7353532	-1.723288	0	0.9971802
S-tag201909	10	129080995	0.3793361	0.36666	-1.487263	0	1
S-tag257979	10	129089317	0.5988831	0.5323027	1.49005	0	0.0004492837
S-tag277465	10	129103667	0.151317	0.2150067	-1.237384	0	1
S-tag051739	10	129121861	0.322622	0.3382366	0.2552467	0	0.4634222
S-tag108685	10	129130891	0.3720614	0.4241686	-1.18421	0	0.9462899
S-tag263350	10	129142417	0.6551222	0.492966	1.420627	0	0.002499291
S-tag030436	10	129159848	0.307642	0.3523583	-0.07847586	0	0.510997
S-tag236217	10	129183560	0.2481735	0.3132929	1.259053	0	0.001634023
S-tag012557	10	129201649	0.2155416	0.1446152	-0.3088471	0	0.5189146
S-tag057063	10	129210751	-0.2028393	0.002868869	1.328314	0	0.001426014
S-tag099534	10	129220931	0.4203203	0.3019128	-1.320434	0	0.9984078
S-tag188139	10	129235680	0.1419614	0.1263563	-1.372492	0	0.9997705
S-tag235951	10	129248817	0.4433665	0.4730768	-0.03471533	0	0.5127357
S-tag155906	10	129263278	0.1104206	0.2893201	-0.06482124	0	0.5436504
S-tag083193	10	129281900	0.7645162	0.5979654	0.2407337	0	0.4522043
S-tag232706	10	129293889	0.4847594	0.4430694	0.19403	0	0.4697461
S-tag283101	10	129314129	0.6050845	0.4011946	-0.07741953	0	0.5253465
S-tag233174	10	129322065	0.5086188	0.3062498	0.2526291	0	0.4627153
S-tag182979	10	129336123	-0.2872394	0.09349327	-0.144505	0	0.5295933
S-tag106732	10	129349675	1.061355	0.05948571	-0.004103513	0	0.4982334
S-tag081694	10	129366558	0.42503	0.4021635	-1.425329	0	0.9942537
S-tag167930	10	129385588	0.1342506	0.3427823	-0.000381955	0	0.4864247
S-tag040754	10	129407887	0.5064454	0.4999633	1.283377	0	0.00269696
S-tag229047	10	129418929	0.6519834	0.4726991	-1.371069	0	0.9789779
S-tag289120	10	129437673	0.3104452	0.1954483	1.648455	0	0.006865855
S-tag079731	10	129452307	-0.1118095	0.1573631	1.215668	0	0.008271107
S-tag134777	10	129461659	0.1852625	0.2904263	-1.129954	0	1
S-tag223890	10	129479279	0.5784184	0.3335463	1.432741	0	0.0008785287
S-tag054310	10	129489064	0.3695482	0.4292099	0.08081167	0	0.464821
S-tag170681	10	129500349	0.7108345	0.4664331	-1.435852	0	0.9936413
S-tag261605	10	129515708	0.2745844	0.3510225	1.138929	0	0.002159498
S-tag084348	10	129519620	0.2006783	0.306906	1.229426	0	0.000863011
S-tag097732	10	129541492	0.4424804	0.5155672	-1.228693	0	1
S-tag046248	10	129557708	0.4128886	0.3975109	-1.465985	0	0.9992802
S-tag111822	10	129574877	0.4839219	0.555204	1.351607	0	0.0007227423
S-tag081124	10	129586689	0.4714402	0.3411033	-1.3027	0	0.9998667
S-tag235473	10	129604375	0.5598559	0.3412836	1.364423	0	0
S-tag252547	10	129618295	-0.229842	-0.01884123	1.10868	0	0.0007525085
S-tag081070	10	129630873	0.7289527	0.3475986	-1.889663	0	0.9913774
S-tag070384	10	129647937	-0.4980347	-0.05184472	1.222142	0	0
S-tag265188	10	129657368	0.5611693	0.5605364	0.280831	0	0.477774
S-tag042532	10	129676169	0.3362987	0.3118519	-1.225279	0	0.9991524
S-tag287963	10	129684336	0.3587497	0.4905259	0.164575	0	0.4599677
S-tag082446	10	129712083	0.4942777	0.3865136	-0.02747729	0	0.5142407
S-tag250360	10	129723712	0.09020858	0.1738325	-1.210626	0	1
S-tag317082	10	129735659	0.2817174	0.1548726	-0.1227239	0	0.5112379
S-tag212847	10	129758271	0.2809195	0.2243497	1.316559	0	0.0008663853
S-tag143423	10	129769968	0.1378437	0.2378977	-1.022714	0	0.9630141
S-tag306526	10	129778431	0.05611606	0.04543487	1.299401	0	7.044271E-05
S-tag011680	10	129796958	-0.008681303	0.1306411	-1.168522	0	0.9943571
S-tag294769	10	129804052	0.2125267	0.2091094	1.224433	0	0.000149873
S-tag324317	10	129831030	0.5285484	0.4032712	0.02708747	0	0.4947558
S-tag266619	10	129841245	-0.20102	0.04274021	1.12842	0	0.01304778
S-tag163703	10	129860234	0.5381215	0.3155012	1.560192	0	0
S-tag172156	10	129864515	0.05187462	0.1746576	-1.179502	0	1
S-tag191979	10	129882119	0.5519537	0.410001	-1.319813	0	1
S-tag160264	10	129902281	0.4015411	0.1878559	1.707948	0	0.008768066
S-tag220449	10	129917560	0.2300451	0.3197753	0.07420319	0	0.4756001
S-tag011533	10	129937722	0.1879174	0.1703186	1.232123	0	0
S-tag238665	10	129946985	0.1325462	0.2746141	1.182081	0	0
S-tag059924	10	129959058	0.4355493	0.5732308	-1.330043	0	0.9971787
S-tag253704	10	129974422	0.8013762	0.6896728	-0.04038956	0	0.5043898
S-tag073908	10	129994790	0.8080969	0.6701643	1.898598	0	0.02090333
S-tag291595	10	130007313	0.6248497	0.7364636	-0.2484646	0	0.5326518
S-tag229053	10	130016570	0.3253576	0.3151622	-0.03183012	0	0.530671
S-tag143654	10	130035410	0.3843425	0.3936809	0.01459338	0	0.5150481
S-tag040015	10	130044873	0.3190068	0.4292156	-1.278053	0	0.9999791
S-tag214160	10	130055731	0.6349522	0.5248352	0.2715192	0	0.4431144
S-tag150983	10	130069931	0.2814441	0.2846152	1.28878	0	0
S-tag183969	10	130074063	0.2944536	0.3425139	-0.1509202	0	0.5446765
S-tag119685	10	130092362	0.5842664	0.4729874	-1.629934	0	1
S-tag058803	10	130111702	0.4441074	0.504338	0.1077382	0	0.4730627
S-tag326083	10	130121584	0.2930203	0.3227848	-1.36301	0	1
S-tag215993	10	130135453	0.3930594	0.3704562	-1.433659	0	0.9949815
S-tag218177	10	130169134	0.3915004	0.4466917	-1.280771	0	0.9947886
S-tag200672	10	130186105	0.5601015	0.4975934	-1.534186	0	0.9944436
S-tag270456	10	130199055	0.3398333	0.2189799	-1.334788	0	1
S-tag073058	10	130219041	0.05385536	0.2437279	-1.232012	0	1
S-tag094043	10	130222673	0.2330683	0.2550508	-0.07516065	0	0.5091748
S-tag323506	10	130237499	0.4203545	0.3309251	1.347963	0	0.01767771
S-tag190864	10	130251523	0.4109765	0.4944135	1.275244	0	0.001759865
S-tag002343	10	130273179	0.8626444	0.5935627	0.1862377	0	0.4724053
S-tag169590	10	130285663	0.3642763	0.3888051	1.211661	0	0
S-tag106128	10	130300472	0.2707102	0.4249084	-1.173146	0	0.9914388
S-tag035372	10	130321348	0.4021463	0.3123841	-0.01081187	0	0.4881792
S-tag082629	10	130333624	0.07440531	0.3177812	-1.178269	0	1
S-tag204859	10	130359012	0.3021362	0.3072664	-1.251662	0	0.9932816
S-tag145415	10	130363238	0.5219763	0.3647671	1.268606	0	0.001170598
S-tag095354	10	130382101	0.2964065	0.3395063	-1.122782	0	0.9622049
S-tag139299	10	130394371	0.4200379	0.408589	1.169632	0	0.004595507
S-tag202059	10	130408854	0.1277265	0.2160339	-1.162418	0	0.9970946
S-tag270522	10	130416520	0.4026953	0.2831292	-1.373683	0	1
S-tag175267	10	130433590	0.7769203	0.6935902	0.0973897	0	0.4830034
S-tag060689	10	130445832	0.7732525	0.7067593	-1.693523	0	0.9985822
S-tag275055	10	130455063	0.5266083	0.3857354	-1.470076	0	0.9853464
S-tag196437	10	130470565	0.05652651	0.3493375	0.007783125	0	0.4683377
S-tag282375	10	130476034	0.4706172	0.328818	-1.358568	0	0.9980113
S-tag302421	10	130518417	0.2453272	0.3501497	-1.159853	0	0.9718441
S-tag116697	10	130530328	-0.243202	0.02658581	-1.138997	0	1
S-tag177520	10	130548197	0.399261	0.1673	1.316237	0	0.002981698
S-tag314463	10	130552334	0.4449278	0.5093346	-1.431195	0	1
S-tag013632	10	130555220	0.5894533	0.644335	1.395214	0	0.0007669511
